Original,Translate_IT
"Né 'l dir l'andar, né l'andar lui più lento","Non ci impedisce di camminare nel parlare, Red nel camminare;"
"facea, ma ragionando andavam forte,","La corsa si è svolta così rapidamente durante la conversazione,"
sì come nave pinta da buon vento;,Come una nave con un buon vento che piange.
"e l'ombre, che parean cose rimorte,","E le ombre, come sembrava, due volte morte,"
per le fosse de li occhi ammirazione,"Si meravigliano per gli occhi,"
"traean di me, di mio vivere accorte.",Dal momento che hanno notato la mia vita terrena.
"E io, continüando al mio sermone,","""Buona corsa,"" continuai, ""sarebbe stato,"
dissi: “Ella sen va sù forse più tarda,"A trasferirsi al luogo che gli ha dato l'ordine,"
"che non farebbe, per altrui cagione.",Non era fermato da noi due.
"Ma dimmi, se tu sai, dov'è Piccarda;","Ma dimmi, dov'è Piccarda?"
dimmi s'io veggio da notar persona,"Da cui ogni sguardo ora poggia su di me,"
tra questa gente che sì mi riguarda”.,"È stata una volta lodata dalla chiamata nella vita?"""
"“La mia sorella, che tra bella e buona","""Lei, mia sorella, una volta così bella come bene,"
"non so qual fosse più, trïunfa lieta","Portate dove riconosciamo la luce eterna,"
ne l'alto Olimpo già di sua corona”.,"La corona del trionfo con coraggio allegro."""
Sì disse prima; e poi: “Qui non si vieta,"Parlando, e su di esso: ""Qui si possono chiamare tutti,"
"di nominar ciascun, da ch'è sì munta","Poiché, allontanati dal digiuno salutare,"
nostra sembianza via per la dïeta.,Qualcun altro non conoscerebbe mai l'altro.
"Questi”, e mostrò col dito, “è Bonagiunta,","Guarda là', ha parlato, il dito è tornato."
Bonagiunta da Lucca; e quella faccia,"""La Buonagiunta, guarda là il lascito,"
di là da lui più che l'altre trapunta,"Di fame più di chiunque altro, devastato,"
ebbe la Santa Chiesa in le sue braccia:,Il povero là ha abbracciato la chiesa sana.
"dal Torso fu, e purga per digiuno",Era di Tours e sta perdendo un po' di vergogna.
l'anguille di Bolsena e la vernaccia”.,"Dall'anguilla che beve piangendo con digiuni pesanti."""
Molti altri mi nomò ad uno ad uno;,Ancora sceglie alcuni dalla folla
"e del nomar parean tutti contenti,",E chiamalo... e' stato un piacere per tutti.
sì ch'io però non vidi un atto bruno.,E nessuno aveva un aspetto oscuro e oscuro.
Vidi per fame a vòto usar li denti,"Ho visto il Bonifaz, che ha un sacco di gente"
Ubaldin da la Pila e Bonifazio,"Concimato di grasso d'allevamento; l'Ubaldin,"
che pasturò col rocco molte genti.,Colui che sbatteva la fame sui denti;
"Vidi messer Marchese, ch'ebbe spazio","Vide la Marchese, che, nonostante tutto, tirava"
"già di bere a Forlì con men secchezza,","Dalla sua brocca, che bruciava solo la sete,"
"e sì fu tal, che non si sentì sazio.",E a cui la bocca sembrava sempre asciutta.
Ma come fa chi guarda e poi s'apprezza,"Ma come chi ha visto molto, una sola scelta."
"più d'un che d'altro, fei a quel da Lucca,","Ora la mia faccia verso il Buonagiunt,"
che più parea di me aver contezza.,Quello che sembrava conoscermi meglio.
El mormorava; e non so che “Gentucca”,"Egli mormora in se stesso e dalla sua bocca,"
"sentiv'io là, ov'el sentia la piaga","A cui qui si vendicano i peccati del ghiottone,"
de la giustizia che sì li pilucca.,È stato rivelato qualcosa come la parola Gentucca.
"“O anima”, diss'io, “che par sì vaga","Dissi: ""Colui che hai lasciato il silenzio"
"di parlar meco, fa sì ch'io t'intenda,","""Sembrerà che sembri lussurioso, parli così che si capisca,"
e te e me col tuo parlare appaga”.,"E tu e me accolga il tuo parlare."""
"“Femmina è nata, e non porta ancor benda”,","E lui: ""Una donna che ancora si spoglia,"
"cominciò el, “che ti farà piacere","Un giorno, alla mia citta', ti dara'..."
"la mia città, come ch'om la riprenda.",Per quanto tu possa biasimare questa citta'.
Tu te n'andrai con questo antivedere:,"Porterai il discorso con te,"
"se nel mio mormorar prendesti errore,","E tradisci la mia marmotta, in breve tempo"
dichiareranti ancor le cose vere.,Ti dira' la verita' piu' chiaramente.
Ma dì s'i' veggio qui colui che fore,"Ma di', lo vedo nel mio dolore,"
"trasse le nove rime, cominciando","Che ha trovato quei nuovi sensi, cominciando:"
'Donne ch'avete intelletto d'amore' ”.,"""Donne che conoscete l'amore."""
"E io a lui: “I' mi son un che, quando","Io risposi: ""A quel soffio d'amore udii con serenità;"
"Amor mi spira, noto, e a quel modo","Quello che mi dice sempre, lo avverto."
ch'e' ditta dentro vo significando”.,"E scrivilo, non pensando a me stesso."""
"“O frate, issa vegg'io”, diss'elli, “il nodo","""Il laccio, fratello,"" ha detto, ""vedo chiaramente,"
che 'l Notaro e Guittone e me ritenne,Il mantenuto dal nuovo stile dolce
di qua dal dolce stil novo ch'i' odo!,"Mi ha preso da questa parte, Guitton e il notaio."
Io veggio ben come le vostre penne,"Vedo che fate solo l'amore,"
"di retro al dittator sen vanno strette,","E la vostra piuma segue il suo modo di peccare,"
che de le nostre certo non avvenne;,Ma non l'abbiamo fatta accendere.
"e qual più a gradire oltre si mette,","Chi, in cerca di applausi, li frega di bottino,"
non vede più da l'uno a l'altro stilo”;,"Date gay invece di ciò che la natura vi ha dato."""
"e, quasi contentato, si tacette.",Egli taceva e sembrava soddisfatto e soddisfatto.
"Come li augei che vernan lungo 'l Nilo,","Come uccelli che si spostano verso il Nilo in inverno,"
"alcuna volta in aere fanno schiera,",Si radunano spesso in folle ammucchiate
"poi volan più a fretta e vanno in filo,",E fuggire più velocemente a strisce;
"così tutta la gente che lì era,","Così tutti si rialzarono,"
"volgendo 'l viso, raffrettò suo passo,","quelli che si allontanavano, si allontanavano in fretta,"
e per magrezza e per voler leggera.,Con anoressia e volontà si corre facilmente.
"E come l'uom che di trottare è lasso,","E come uno senza fiato di trabocchetto,"
"lascia andar li compagni, e sì passeggia","L'altro lascia andare tutto per andare,"
"fin che si sfoghi l'affollar del casso,",Finche' non si sbriciolano le ali bollenti...
sì lasciò trapassar la santa greggia,E' cosi' che e' andata con Forese.
"Forese, e dietro meco sen veniva,","Egli, dietro di me, lasciò il gregge guaritore"
dicendo: “Quando fia ch'io ti riveggia?”.,"E disse: ""Quando ti rivedrò?."""
"“Non so”, rispuos'io lui, “quant'io mi viva;","""Non lo so, ma credo che la terra"""
"ma già non fïa il tornar mio tantosto,","Sostituisco: ""Non sfuggirò così in fretta alla mia mente,"
ch'io non sia col voler prima a la riva;,Quando avro' voglia di questa spiaggia.
"però che 'l loco u' fui a viver posto,","Perché là vedo il luogo che mi genera,"
"di giorno in giorno più di ben si spolpa,",Ogni giorno più cose buone si scoprono
e a trista ruina par disposto”.,"E miseramente già piegato alla caduta!"""
"“Or va”, diss'el; “che quei che più n'ha colpa,","E lui: ""Va ora, il fondatore di tutto il male"
vegg'ïo a coda d'una bestia tratto,"Vedo la coda del cavallo trascinata verso il luogo,"
inver' la valle ove mai non si scolpa.,Da quale pentimento e lacrime non redimeranno mai.
"La bestia ad ogne passo va più ratto,","Sempre più veloce il corso della bestia continua,"
"crescendo sempre, fin ch'ella il percuote,",E alla fine lascia il corpo del lamentoso
e lascia il corpo vilmente disfatto.,"Schiacciato, sfigurato, un oltraggio ostile, li'."
"Non hanno molto a volger quelle ruote”,","Non molto tempo questi cerchi rotoleranno"""
"e drizzò li occhi al ciel, “che ti fia chiaro","In cielo egli guarda e ti rende chiaro,"
ciò che 'l mio dir più dichiarar non puote.,Che cosa vuole che ti mostri la mia parola?
Tu ti rimani omai; ché 'l tempo è caro,"Tu resta ora; il tempo è costoso qui,"
"in questo regno, sì ch'io perdo troppo","E che ho fatto lo stesso passo con te,"
venendo teco sì a paro a paro”.,"Questo mi costa già troppo da lei."""
Qual esce alcuna volta di gualoppo,"Come uno, quando i cavalieri andavano avanti,"
"lo cavalier di schiera che cavalchi,","Uscito dalla cavalcatura in cui cavalcava,"
"e va per farsi onor del primo intoppo,","Ottenere la gloria del primo attacco,"
tal si partì da noi con maggior valchi;,"Così si separa da noi con un passo più grande,"
e io rimasi in via con esso i due,"Ma io, dietro di lui, con la mia casa"
che fuor del mondo sì gran marescalchi.,E con l'altro maestro ha continuato.
"E quando innanzi a noi intrato fue,","Era gia' in un posto cosi' lontano prima di noi,"
"che li occhi miei si fero a lui seguaci,","Che il mio sguardo in esso attraverso ampio spazio,"
"come la mente a le parole sue,",Come l'esortazione seguì la sua parola;
parvermi i rami gravidi e vivaci,Quando abbiamo fruttato un altro albero
"d'un altro pomo, e non molto lontani","Con un ramo lussureggiante non trovato lontano,"
per esser pur allora vòlto in laci.,Dato che ci siamo piegati intorno al cerchio di orlo.
Vidi gente sott'esso alzar le mani,"E gente che alzava le mani,"
"e gridar non so che verso le fronde,","Gridando al fogliame che sale nel vento,"
quasi bramosi fantolini e vani,"Come il fanciullo, avido e avido,"
"che pregano, e 'l pregato non risponde,","Mentre la preghiera tace,"
"ma, per fare esser ben la voglia acuta,","E per affilare i desideri, i loro tendini"
tien alto lor disio e nol nasconde.,Tenetelo alto e mostratelo liberamente e apertamente.
Poi si partì sì come ricreduta;,"Poi se ne andarono, guariti dalla vanità."
"e noi venimmo al grande arbore adesso,","Ma ci avvicinammo all'albero,"
che tanti prieghi e lagrime rifiuta.,"Che respinge tutte le richieste, tutte le lacrime."
“Trapassate oltre sanza farvi presso:,"""Camminate, perché non potete avvicinarvi!"
"legno è più sù che fu morso da Eva,",L'albero che irrita Even e' piu' in alto.
e questa pianta si levò da esso”.,"Da lui questo ha raccomandato il suo germe."""
Sì tra le frasche non so chi diceva;,"Così ha detto, non so chi, di albero di sopra,"
"per che Virgilio e Stazio e io, ristretti,","Per questo Virgil con Statius, stretto,"
oltre andavam dal lato che si leva.,E andai dove si alzavano le rocce.
"“Ricordivi”, dicea, “d'i maladetti","""Pensa ai figli delle nuvole del cazzo,"""
"nei nuvoli formati, che, satolli,","La lingua ""che porta il Teseo con le doppie tette"
Tesëo combatter co' doppi petti;,"Contento in battaglia, impregnato di troppo vino."
"e de li Ebrei ch'al ber si mostrar molli,","Pensate agli Ebrei e voi appetiti,"
"per che no i volle Gedeon compagni,",E pensate al motivo per cui Gedeone ha disprezzato...
quando inver' Madïan discese i colli”.,"Prepararsi con loro contro Madian."""
Sì accostati a l'un d'i due vivagni,"Così noi, vicini alla roccia, ce ne siamo andati,"
"passammo, udendo colpe de la gola",E udirono dal fogliame un'emozione segreta
seguite già da miseri guadagni.,La colpa del palato e la sua cattiva ricompensa.
"Poi, rallargati per la strada sola,","Ma poi, con un movimento più libero,"
"ben mille passi e più ci portar oltre,","Percorrendo un ampio sentiero di costante passo avanti,"
contemplando ciascun sanza parola.,E tutti tacevano con prudenza.
"“Che andate pensando sì voi sol tre?”,","""Cosa ci fate là, pensando seriamente?"""
sùbita voce disse; ond'io mi scossi,"Improvvisamente, ora, ma sono andato insieme,"
come fan bestie spaventate e poltre.,"Come un cavallo timido, con questa parola."
Drizzai la testa per veder chi fossi;,La mia testa torna da dove vengo
