Original,Translate_IT
"'Deus, venerunt gentes', alternando",Così saldi e attenti erano i miei occhi
"or tre or quattro dolce salmodia,","Nel soddisfare la loro sete decennale,"
"le donne incominciaro, e lagrimando;","Che tutti gli altri miei sensi erano estinti,"
"e Bëatrice, sospirosa e pia,",E da questo lato e da quello che avevano
"quelle ascoltava sì fatta, che poco","Mura di indifferenza, così il santo sorriso"
più a la croce si cambiò Maria.,Drew loro a se stesso con la vecchia rete
Ma poi che l'altre vergini dier loco,Quando forzatamente la mia vista fu allontanata
"a lei di dir, levata dritta in pè,","Verso la mia mano sinistra da quelle dee,"
"rispuose, colorata come foco:","Perche' ho sentito da loro un ""Troppo intensamente!"""
"'Modicum, et non videbitis me;",E la condizione della vista che è
"et iterum, sorelle mie dilette,",Negli occhi ma ultimamente smitten dal sole
"modicum, et vos videbitis me'.",Mi hai privato della mia visione per poco tempo;
"Poi le si mise innanzi tutte e sette,","Ma tanto meno quando la vista si è rimodellata,"
"e dopo sé, solo accennando, mosse",Io dico tanto meno in riferimento al più grande
me e la donna e 'l savio che ristette.,"Splendore da cui mi ero ritirato,"
Così sen giva; e non credo che fosse,Ho visto sulla sua ala destra rotolato circa
"lo decimo suo passo in terra posto,",Il glorioso ospite torna con il sole
quando con li occhi li occhi mi percosse;,E con le sette fiamme sui loro volti.
"e con tranquillo aspetto “Vien più tosto”,","Come sotto i suoi scudi, per salvarsi,"
"mi disse, “tanto che, s'io parlo teco,","Uno squadrone gira, e con le sue ruote di striscione,"
ad ascoltarmi tu sie ben disposto”.,"Prima che tutto possa cambiare il suo fronte,"
"Sì com'io fui, com'io dovëa, seco,",Quel soldato del regno celeste
"dissemi: “Frate, perché non t'attenti",Che ha marciato in anticipo ci aveva completamente superato
a domandarmi omai venendo meco?”.,Prima che il carro avesse girato il suo palo.
Come a color che troppo reverenti,"Poi le fanciulle si voltarono verso le ruote,"
"dinanzi a suo maggior parlando sono,","E il Griffin commosse il suo fardello,"
"che non traggon la voce viva ai denti,",Ma in modo che non una piuma di lui svolazzava.
"avvenne a me, che sanza intero suono",La fiera della signora che mi ha trascinato attraverso il guado
"incominciai: “Madonna, mia bisogna",Seguito con Statius e me la ruota
"voi conoscete, e ciò ch'ad essa è buono”.",Che ha fatto la sua orbita con l'arco minore.
Ed ella a me: “Da tema e da vergogna,"Così passando attraverso la foresta alta, vacante"
"voglio che tu omai ti disviluppe,","Per colpa di colei che nel serpente si fidava,"
sì che non parli più com'om che sogna.,La musica angelica ha fatto i nostri passi mantenere il tempo.
"Sappi che 'l vaso che 'l serpente ruppe,",Forse uno spazio grande aveva in tre voli
"fu e non è; ma chi n'ha colpa, creda","Una freccia sciolta dalla corda o'erpassed,"
che vendetta di Dio non teme suppe.,Come ci eravamo mossi quando Beatrice è scesa.
Non sarà tutto tempo sanza reda,"Li ho sentiti mormorare del tutto, ""Adam!"""
"l'aguglia che lasciò le penne al carro,",Poi circumnavano su un albero spogliato
per che divenne mostro e poscia preda;,Di fioriture e altre foglie su ogni ramo.
"ch'io veggio certamente, e però il narro,","Le sue trecce, che tanto più si dilatano"
"a darne tempo già stelle propinque,","Più in alto ascendevano, erano stati dagli indiani"
"secure d'ogn'intoppo e d'ogne sbarro,",Tra le loro foreste maravigliate per l'altezza.
"nel quale un cinquecento diece e cinque,","""Beato tu, o Griffin, che non sei"
"messo di Dio, anciderà la fuia","Beccati con il tuo becco questi rami dolci da gustare,"
con quel gigante che con lei delinque.,"Dal momento che l'appetito da questo è stato trasformato in male."""
"E forse che la mia narrazion buia,",Dopo questa moda intorno all'albero robusto
"qual Temi e Sfinge, men ti persuade,",Gli altri gridavano; e la duplice creatura:
perch'a lor modo lo 'ntelletto attuia;,"""Così si conserva il seme di tutti i giusti."""
"ma tosto fier li fatti le Naiade,","e volgendosi al palo che aveva trascinato,"
che solveranno questo enigma forte,"Lo attirò vicino sotto il ramo vedovo,"
sanza danno di pecore o di biade.,E ciò che ne era rimasto legato.
"Tu nota; e sì come da me son porte,",Allo stesso modo dei nostri alberi (quando verso il basso
così queste parole segna a' vivi,"Cade la grande luce, con che insieme mescolato"
del viver ch'è un correre a la morte.,Che dopo il celeste Lasca risplende)
"E aggi a mente, quando tu le scrivi,","Iniziate a gonfiarvi, e poi rinnovatevi,"
di non celar qual hai vista la pianta,"Ognuno con il proprio colore, qui il Sole"
ch'è or due volte dirubata quivi.,Imbraccia i suoi destrieri sotto un'altra stella:
"Qualunque ruba quella o quella schianta,",Meno di rosa e più di viola
"con bestemmia di fatto offende a Dio,","Una tonalità rivelante, è stato rinnovato l'albero"
che solo a l'uso suo la creò santa.,Che aveva un tempo i suoi rami così desolati.
"Per morder quella, in pena e in disio","Non ho mai sentito, né qui sotto è cantato,"
cinquemilia anni e più l'anima prima,"L'inno che dopo quel popolo cantava,"
bramò colui che 'l morso in sé punio.,Nemmeno io ho portato la melodia per tutto.
"Dorme lo 'ngegno tuo, se non estima",Avevo il potere di dipingere come si addormentava
per singular cagione essere eccelsa,"Quegli occhi senza compassione, dell'udito di Syrinx,"
lei tanto e sì travolta ne la cima.,"Quegli occhi a cui più guardare costano tanto caro,"
E se stati non fossero acqua d'Elsa,Anche come pittore che da modellino dipinge
"li pensier vani intorno a la tua mente,",Ritraevo come mi addormentavo.
"e 'l piacer loro un Piramo a la gelsa,","Può, che ben può immaginare sonnolenza."
per tante circostanze solamente,"Per questo passo a che ora mi sono svegliato,"
"la giustizia di Dio, ne l'interdetto,",E di' uno splendore che mi strappa il velo
conosceresti a l'arbor moralmente.,"Di sonno, e una chiamata: ""Alzati, che cosa fai?"""
Ma perch'io veggio te ne lo 'ntelletto,Per vedere l'albero di mela in fiore
"fatto di pietra e, impetrato, tinto,","che rende gli angeli avidi per il suo frutto,"
"sì che t'abbaglia il lume del mio detto,","e custodisce le perpetuo spose nei cieli,"
"voglio anco, e se non scritto, almen dipinto,","Pietro, Giovanni e Giacomo condotti sono stati,"
che 'l te ne porti dentro a te per quello,"E, superato, recuperato alla parola"
che si reca il bordon di palma cinto”.,"con i quali si sono infranti ancora più grandi sonnambuli,"
"E io: “Sì come cera da suggello,",E vide la loro scuola diminuire dalla perdita
"che la figura impressa non trasmuta,","Non solo di Elias, ma di Mosè,"
segnato è or da voi lo mio cervello.,e mutarono le vesti del loro Maestro;
Ma perché tanto sovra mia veduta,"Così ho rivissuto, e ho visto quello pietoso"
"vostra parola disïata vola,","Sopra di me in piedi, che era stato la guida"
che più la perde quanto più s'aiuta?”.,"Prima dei miei passi lungo il fiume,"
"“Perché conoschi”, disse, “quella scuola","E tutti in dubbio dissi: ""Dov'è Beatrice?"""
"c'hai seguitata, e veggi sua dottrina","E lei: ""Eccola seduta sotto"
