Original,Translate_IT
"Quando il settentrïon del primo cielo,","Le sue parole sono state fatte, ma senza interruzione"
che né occaso mai seppe né orto,Ha cantato-come una donna innamorata-così:
"né d'altra nebbia che di colpa velo,","""Beati quorum tetta sunt peccata!"""
e che faceva lì ciascuno accorto,E proprio come le ninfe che camminavano da sole
"di suo dover, come 'l più basso face","tra le ombre dei boschi,"
"qual temon gira per venire a porto,","per vedere e alcuni per fuggire il sole, così lei"
"fermo s'affisse: la gente verace,",ha spostato controcorrente mentre camminava lungo
"venuta prima tra 'l grifone ed esso,",la riva del fiume; e seguendo la sua breve
al carro volse sé come a sua pace;,"passi con i miei passi, ho fatto il suo passo."
"e un di loro, quasi da ciel messo,",I suoi passi e i miei insieme non hanno sommato
"'Veni, sponsa, de Libano' cantando","Cento quando le banche, ancora parallele,"
"gridò tre volte, e tutti li altri appresso.",Cosi' incurvata che mi trovavo di fronte ad est.
Quali i beati al novissimo bando,Non eravamo andati molto più lontano su quel sentiero
"surgeran presti ognun di sua caverna,",quando si voltò completamente verso di me e disse:
"la revestita voce alleluiando,","""Fratello mio, guarda e ascolta"" e vidi"
cotali in su la divina basterna,un improvviso splendore che ha attraversato
"si levar cento, ad vocem tanti senis,",la potente foresta su tutti i lati - e io
ministri e messagger di vita etterna.,si chiedeva se il fulmine non avesse colpito.
"Tutti dicean: 'Benedictus qui venis!',","Ma siccome, quando il fulmine colpisce, si ferma subito,"
"e fior gittando e di sopra e dintorno,","mentre quella luce, che indugiava, aumentava la sua forza,"
"'Manibus, oh, date lilïa plenis!'.","Nella mia mente ho chiesto: ""Che cosa è questo?"""
Io vidi già nel cominciar del giorno,E attraverso l'aria incandescente laggiù corse
"la parte orïental tutta rosata,","dolce melodia; a cui, giusta indignazione"
e l'altro ciel di bel sereno addorno;,mi ha fatto rimproverare l'arroganza di Eva
"e la faccia del sol nascere ombrata,","perché dove la terra e il cielo erano obbedienti,"
sì che per temperanza di vapori,"una donna solitaria, appena creata,"
l'occhio la sostenea lunga fïata:,trovato alcun velo al di là della resistenza;
così dentro una nuvola di fiori,"se fosse stata devota sotto il suo velo,"
che da le mani angeliche saliva,Avrei dovuto assaporare quegli ineffabili
"e ricadeva in giù dentro e di fori,","delizie prima, e per un tempo più lungo."
sovra candido vel cinta d'uliva,"Mentre io andassi avanti, completamente rapito, tra"
"donna m'apparve, sotto verde manto","tanti primi frutti di piacere eterno,"
vestita di color di fiamma viva.,"e il desiderio di gioia ancora più grande, l'aria"
"E lo spirito mio, che già cotanto",prima di noi alterato sotto il verde
tempo era stato ch'a la sua presenza,"rami, diventando come un fuoco ardente,"
"non era di stupor, tremando, affranto,",e ora il dolce suono era canzone distintamente.
"sanza de li occhi aver più conoscenza,","O Vergini, sacrosante, se mai l'ho fatto,"
"per occulta virtù che da lei mosse,","per il tuo bene, veglie sofferte, freddo e fame,"
d'antico amor sentì la gran potenza.,grande bisogno mi fa supplicare la mia ricompensa.
Tosto che ne la vista mi percosse,"Ora Helicon deve versare le sue fontane per me,"
