Original,Translate_IT
Se mai continga che 'l poema sacro,La gloria di Colui che muove ogni cosa
"al quale ha posto mano e cielo e terra,",pervade l'universo e splende
"sì che m'ha fatto per molti anni macro,",in una parte di più e in un'altra di meno.
vinca la crudeltà che fuor mi serra,Ero in quel paradiso che riceve
"del bello ovile ov'io dormi' agnello,",più della Sua luce. Colui che scende di là
nimico ai lupi che li danno guerra;,"non può né sapere né dire ciò che ha visto,"
"con altra voce omai, con altro vello","perché, avvicinandosi al suo desiderio,"
"ritornerò poeta, e in sul fonte",così profondamente è il nostro intelletto immerso
del mio battesmo prenderò 'l cappello;,che la memoria non può seguirla.
"però che ne la fede, che fa conte","Tuttavia, come gran parte del regno santo"
"l'anime a Dio, quivi intra' io, e poi",come ho potuto conservare come tesoro nella mia mente
Pietro per lei sì mi girò la fronte.,ora diventera' l'oggetto della mia canzone.
Indi si mosse un lume verso noi,"O buon Apollo, per quest'ultimo travaglio"
di quella spera ond'uscì la primizia,rendimi un vascello degno
che lasciò Cristo d'i vicari suoi;,del dono del tuo alloro belovèd.
"e la mia donna, piena di letizia,","Fino a questo punto, una vetta del monte Parnassus"
"mi disse: “Mira, mira: ecco il barone","è stato abbastanza, ma ora ho bisogno di entrambi"
per cui là giù si vicita Galizia”.,per affrontare la lotta che attende.
Sì come quando il colombo si pone,Entra nel mio seno e respira in me
"presso al compagno, l'uno a l'altro pande,","come quando hai tirato fuori Marsia,"
"girando e mormorando, l'affezione;",fuori dal rivestimento delle sue membra.
così vid'ïo l'un da l'altro grande,"O santo Potere, se tu mi prestassi di te stesso"
"principe glorïoso essere accolto,",abbastanza che io possa mostrare la più mera ombra
laudando il cibo che là sù li prande.,"del regno benedetto timbrato nella mia mente,"
"Ma poi che 'l gratular si fu assolto,","mi troverai ai piedi del tuo albero,"
"tacito coram me ciascun s'affisse,",incoronare me stesso con le stesse foglie
ignito sì che vincëa 'l mio volto.,di cui il mio tema e voi mi renderete degno.
Ridendo allora Bëatrice disse:,"Così raramente, padre, sono riuniti"
“Inclita vita per cui la larghezza,per segnare il trionfo di un Cesare o di un poeta...
"de la nostra basilica si scrisse,",colpa e vergogna dei desideri umani...
fa risonar la spene in questa altezza:,"che qualcuno li sta persino bramando,"
"tu sai, che tante fiate la figuri,","quelle foglie sul ramo di Peneian, dovrebbe fare"
quante Iesù ai tre fé più carezza”.,il dio gioioso Delphic dà vita alla gioia.
“Leva la testa e fa che t'assicuri:,Il grande fuoco salta dalla scintilla più piccola.
"ché ciò che vien qua sù del mortal mondo,","Forse, sulla mia scia, la preghiera sarà plasmata"
convien ch'ai nostri raggi si maturi”.,con parole migliori che Cyrrha possa rispondere.
Questo conforto del foco secondo,La lampada del mondo sorge su di noi mortali
mi venne; ond'io leväi li occhi a' monti,"in punti diversi. Ma, da quello che si unisce"
che li 'ncurvaron pria col troppo pondo.,"quattro cerchi con tre incroci, viene fuori"
“Poi che per grazia vuol che tu t'affronti,su un percorso migliore e in concomitanza
"lo nostro Imperadore, anzi la morte,",con un segno migliore. Poi tempera e impronta
"ne l'aula più secreta co' suoi conti,",la cera del mondo più alla sua propria moda.
"sì che, veduto il ver di questa corte,",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"la spene, che là giù bene innamora,","e sera qui, e quell'emisfero"
"in te e in altrui di ciò conforte,","era schierato in luce, questo in oscurità,"
"dì quel ch'ell'è, dì come se ne 'nfiora",quando vidi che Beatrice si era rivoltata verso la sua sinistra
"la mente tua, e dì onde a te venne”.",e ora stava fissando il sole...
Così seguì 'l secondo lume ancora.,Mai l'aquila aveva fissato il suo sguardo su di esso.
