Original,Translate_IT
Forse semilia miglia di lontano,La gloria di Colui che muove ogni cosa
"ci ferve l'ora sesta, e questo mondo",pervade l'universo e splende
"china già l'ombra quasi al letto piano,",in una parte di più e in un'altra di meno.
"quando 'l mezzo del cielo, a noi profondo,",Ero in quel paradiso che riceve
"comincia a farsi tal, ch'alcuna stella",più della Sua luce. Colui che scende di là
perde il parere infino a questo fondo;,"non può né sapere né dire ciò che ha visto,"
e come vien la chiarissima ancella,"perché, avvicinandosi al suo desiderio,"
"del sol più oltre, così 'l ciel si chiude",così profondamente è il nostro intelletto immerso
di vista in vista infino a la più bella.,che la memoria non può seguirla.
Non altrimenti il trïunfo che lude,"Tuttavia, come gran parte del regno santo"
"sempre dintorno al punto che mi vinse,",come ho potuto conservare come tesoro nella mia mente
"parendo inchiuso da quel ch'elli 'nchiude,",ora diventera' l'oggetto della mia canzone.
a poco a poco al mio veder si stinse:,"O buon Apollo, per quest'ultimo travaglio"
per che tornar con li occhi a Bëatrice,rendimi un vascello degno
nulla vedere e amor mi costrinse.,del dono del tuo alloro belovèd.
Se quanto infino a qui di lei si dice,"Fino a questo punto, una vetta del monte Parnassus"
"fosse conchiuso tutto in una loda,","è stato abbastanza, ma ora ho bisogno di entrambi"
poca sarebbe a fornir questa vice.,per affrontare la lotta che attende.
La bellezza ch'io vidi si trasmoda,Entra nel mio seno e respira in me
"non pur di là da noi, ma certo io credo","come quando hai tirato fuori Marsia,"
che solo il suo fattor tutta la goda.,fuori dal rivestimento delle sue membra.
Da questo passo vinto mi concedo,"O santo Potere, se tu mi prestassi di te stesso"
più che già mai da punto di suo tema,abbastanza che io possa mostrare la più mera ombra
soprato fosse comico o tragedo:,"del regno benedetto timbrato nella mia mente,"
"ché, come sole in viso che più trema,","mi troverai ai piedi del tuo albero,"
così lo rimembrar del dolce riso,incoronare me stesso con le stesse foglie
la mente mia da me medesmo scema.,di cui il mio tema e voi mi renderete degno.
Dal primo giorno ch'i' vidi il suo viso,"Così raramente, padre, sono riuniti"
"in questa vita, infino a questa vista,",per segnare il trionfo di un Cesare o di un poeta...
non m'è il seguire al mio cantar preciso;,colpa e vergogna dei desideri umani...
ma or convien che mio seguir desista,"che qualcuno li sta persino bramando,"
"più dietro a sua bellezza, poetando,","quelle foglie sul ramo di Peneian, dovrebbe fare"
come a l'ultimo suo ciascuno artista.,il dio gioioso Delphic dà vita alla gioia.
Cotal qual io la lascio a maggior bando,Il grande fuoco salta dalla scintilla più piccola.
"che quel de la mia tuba, che deduce","Forse, sulla mia scia, la preghiera sarà plasmata"
"l'ardüa sua matera terminando,",con parole migliori che Cyrrha possa rispondere.
con atto e voce di spedito duce,La lampada del mondo sorge su di noi mortali
ricominciò: “Noi siamo usciti fore,"in punti diversi. Ma, da quello che si unisce"
del maggior corpo al ciel ch'è pura luce:,"quattro cerchi con tre incroci, viene fuori"
"luce intellettüal, piena d'amore;",su un percorso migliore e in concomitanza
"amor di vero ben, pien di letizia;",con un segno migliore. Poi tempera e impronta
letizia che trascende ogne dolzore.,la cera del mondo più alla sua propria moda.
Qui vederai l'una e l'altra milizia,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"di paradiso, e l'una in quelli aspetti","e sera qui, e quell'emisfero"
che tu vedrai a l'ultima giustizia”.,"era schierato in luce, questo in oscurità,"
Come sùbito lampo che discetti,quando vidi che Beatrice si era rivoltata verso la sua sinistra
"li spiriti visivi, sì che priva",e ora stava fissando il sole...
"da l'atto l'occhio di più forti obietti,",Mai l'aquila aveva fissato il suo sguardo su di esso.
"così mi circunfulse luce viva,","E, come un secondo raggio uscirà dal primo"
e lasciommi fasciato di tal velo,"e rialzarsi fino alla sua sorgente,"
"del suo fulgor, che nulla m'appariva.","anche come un pellegrino desidera tornare a casa,"
“Sempre l'amor che queta questo cielo,"così il suo sguardo, versando attraverso i miei occhi"
"accoglie in sé con sì fatta salute,","sulla mia immaginazione, si è fatta mia, e io,"
per far disposto a sua fiamma il candelo”.,"contro la nostra pratica, metti i miei occhi sul sole."
Non fur più tosto dentro a me venute,Molto che i nostri poteri qui non possono sostenere è lì
"queste parole brievi, ch'io compresi",consentito in virtù della natura del luogo
me sormontar di sopr'a mia virtute;,creato come dimora adatta all'uomo.
