Original,Translate_IT
"“O tu che se' di là dal fiume sacro”,",Quando la Septentrion del cielo più alto
"volgendo suo parlare a me per punta,","(che non sapevano né l'impostazione né l'innalzamento,"
"che pur per taglio m'era paruto acro,","né velo di nuvole diverse da quelle del peccato,"
"ricominciò, seguendo sanza cunta,",e che rendevano consapevoli tutti quelli che vi erano
"“dì, dì se questo è vero; a tanta accusa","Di suo dovere, come fa il più basso"
tua confession conviene esser congiunta”.,Chi gira il timone per venire al porto)
"Era la mia virtù tanto confusa,","Senza movimento fermato, la gente verace,"
"che la voce si mosse, e pria si spense","All'inizio, tra questo e il Griffin..."
che da li organi suoi fosse dischiusa.,"Si sono rivolti alla macchina, per quanto riguarda la loro pace."
Poco sofferse; poi disse: “Che pense?,"E uno di loro, come per ordine del Cielo,"
Rispondi a me; ché le memorie triste,"Cantando, ""Veni, sponsa, de Libano"""
in te non sono ancor da l'acqua offense”.,"Ho urlato tre volte, e tutti gli altri dopo."
Confusione e paura insieme miste,Anche come il Beato all'ultima convocazione
"mi pinsero un tal “sì” fuor de la bocca,","Si leverà ciascuno dalla sua caverna,"
al quale intender fuor mestier le viste.,"Sollevando la luce la carne reinvestita,"
"Come balestro frange, quando scocca",Così su quel carro celeste
"da troppa tesa, la sua corda e l'arco,","Cento rose ad vocem tanti senis,"
"e con men foga l'asta il segno tocca,",Ministri e messaggeri di vita eterna.
"sì scoppia' io sottesso grave carco,","Dicevano tutti: ""Benedictus qui venis."""
"fuori sgorgando lagrime e sospiri,","E, spargendo fiori sopra e intorno,"
e la voce allentò per lo suo varco.,"""Manibus o date lilia plenis."""
"Ond'ella a me: “Per entro i mie' disiri,","Ora ho visto, come cominciò il giorno,"
che ti menavano ad amar lo bene,"L'emisfero orientale tutto tinto di rosa,"
"di là dal qual non è a che s'aspiri,",e l'altro cielo di bella serena adorna;
quai fossi attraversati o quai catene,"E il volto del sole, l'insurrezione, l'ombra"
"trovasti, per che del passare innanzi",Così che temperando l'influenza dei vapori
dovessiti così spogliar la spene?,Per un lungo intervallo l'occhio lo ha sostenuto;
E quali agevolezze o quali avanzi,Così nel seno di una nuvola di fiori
"ne la fronte de li altri si mostraro,","che da quelle mani angelica ascese,"
per che dovessi lor passeggiare anzi?”.,"E giù cadde di nuovo dentro e fuori,"
"Dopo la tratta d'un sospiro amaro,",Sopra il suo velo bianco-neve con la cinta d'ulivo
"a pena ebbi la voce che rispuose,","Sembrava una signora sotto un mantello verde,"
e le labbra a fatica la formaro.,Vestito nel colore della fiamma viva.
Piangendo dissi: “Le presenti cose,"E il mio stesso spirito, che già ora"
"col falso lor piacer volser miei passi,","Così tanto tempo era stato, che in sua presenza"
tosto che 'l vostro viso si nascose”.,"Tremava di timore non si era levata in piedi abbashed,"
Ed ella: “Se tacessi o se negassi,"Senza più conoscenza avendo dai miei occhi,"
"ciò che confessi, non fora men nota",Attraverso virtù occulta che da lei procedeva
la colpa tua: da tal giudice sassi!,Dell'antico amore la possente influenza si sentiva.
Ma quando scoppia de la propria gota,Non appena sulla mia visione colpì il potere
"l'accusa del peccato, in nostra corte","Sublime, che mi aveva già trafitto"
rivolge sé contra 'l taglio la rota.,"Provenivo dalla mia giovinezza,"
"Tuttavia, perché mo vergogna porte",A sinistra ho girato con quella fiducia
"del tuo errore, e perché altra volta,","Con cui il bambino corre da sua madre,"
"udendo le serene, sie più forte,","Quando ha paura, o quando è afflitto,"
pon giù il seme del piangere e ascolta:,"Dire a Virgilio: ""Non un dracma"
sì udirai come in contraria parte,"di sangue rimane in me, che non trema;"
mover dovieti mia carne sepolta.,"Conosco le tracce dell'antica fiamma."""
Mai non t'appresentò natura o arte,Ma noi Virgilio di se stesso privato
"piacer, quanto le belle membra in ch'io","Se n'era andato, Virgilio, il più dolce di tutti i padri,"
"rinchiusa fui, e che so' 'n terra sparte;","Virgilio, al quale io per sicurezza mi diedi:"
e se 'l sommo piacer sì ti fallio,E non ha perso l'antica madre.
"per la mia morte, qual cosa mortale","Mi si sono scavate le guance purificate dalla rugiada,"
dovea poi trarre te nel suo disio?,Che piangere non dovrebbe essere di nuovo oscurato.
"Ben ti dovevi, per lo primo strale","""Dante, perché Virgilio è partito"
"de le cose fallaci, levar suso","Non piangete ancora, non piangete ancora per un po'."
di retro a me che non era più tale.,"Per un'altra spada devi piangere."""
"Non ti dovea gravar le penne in giuso,","E' un ammiraglio, che alla cacca e alla prua"
"ad aspettar più colpo, o pargoletta",Viene a vedere le persone che stanno lavorando
o altra novità con sì breve uso.,"in altre navi, e li acclama al bene-fare,"
Novo augelletto due o tre aspetta;,"Sul bordo sinistro dell'auto,"
ma dinanzi da li occhi d'i pennuti,"Quando al suono ho girato il mio nome,"
rete si spiega indarno o si saetta”.,"Quale di necessità è qui registrato,"
"Quali fanciulli, vergognando, muti","Vidi la Signora, che prima apparve"
"con li occhi a terra stannosi, ascoltando","Velato sotto la festa angelica,"
"e sé riconoscendo e ripentuti,",Dirigete i suoi occhi verso di me dall'altra parte del fiume.
tal mi stav'io; ed ella disse: “Quando,"Anche se il velo, che dalla sua testa discese,"
"per udir se' dolente, alza la barba,","Circondato dal fogliame di Minerva,"
e prenderai più doglia riguardando”.,"non le permise di apparire distintamente,"
Con men di resistenza si dibarba,In atteggiamento ancora regalmente maestoso
"robusto cerro, o vero al nostral vento","Continuò, come a colui che parla,"
"o vero a quel de la terra di Iarba,",E mantiene la sua più calda espressione in riserva:
ch'io non levai al suo comando il mento;,"""Guardami bene; in pace sono Beatrice!"
"e quando per la barba il viso chiese,",Come ti sei degnato di venire sulla montagna?
ben conobbi il velen de l'argomento.,"Non sapevi che l'uomo è felice qui?"""
"E come la mia faccia si distese,","I miei occhi sono caduti giù nella fontana limpida,"
posarsi quelle prime creature,"Ma, vedendomi in essa, cercai l'erba,"
da loro aspersïon l'occhio comprese;,Un vero peccato mi ha pesato la fronte.
"e le mie luci, ancor poco sicure,","Quanto al figlio la madre sembra superba,"
vider Beatrice volta in su la fiera,Così mi apparve; per un po 'amaro
ch'è sola una persona in due nature.,Assapora il sapore della compassione severa.
Sotto 'l suo velo e oltre la rivera,"Silenziosa divenne lei, e gli Angeli cantarono"
"vincer pariemi più sé stessa antica,","Improvvisamente, ""In te, Domine, Speravi:"""
"vincer che l'altre qui, quand'ella c'era.",Ma oltre 'pedes meos' non è passato.
"Di penter sì mi punse ivi l'ortica,",Come la neve tra le travi vive
che di tutte altre cose qual mi torse,"Sul retro dell'Italia congeali,"
"più nel suo amor, più mi si fé nemica.","Soffiato e alla deriva dai venti slavonici,"
"Tanta riconoscenza il cor mi morse,","E poi, dissolvendo, passa attraverso se stesso"
"ch'io caddi vinto; e quale allora femmi,","Quando la terra che perde l'ombra respira,"
salsi colei che la cagion mi porse.,in modo che sembri un fuoco che scioglie un cono;
"Poi, quando il cor virtù di fuor rendemmi,","E 'en così ero senza una lacrima o sospiro,"
la donna ch'io avea trovata sola,Prima della canzone di coloro che cantano per sempre
"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Dopo la musica delle sfere eterne.
"Tratto m'avea nel fiume infin la gola,",Ma quando ho sentito nelle loro dolci melodie
e tirandosi me dietro sen giva,"Compassione per me, più di quanto avessero detto,"
sovresso l'acqua lieve come scola.,"""Perché, signora, così lo sbrai?"""
"Quando fui presso a la beata riva,",Il ghiaccio... era per via del mio cuore...
"'Asperges me' sì dolcemente udissi,","Per l'aria e l'acqua cambiato, e nella mia angoscia"
"che nol so rimembrar, non ch'io lo scriva.",Attraverso la bocca e gli occhi sgorgavano dal mio seno.
La bella donna ne le braccia aprissi;,"Lei, sul bordo destro dell'auto"
abbracciommi la testa e mi sommerse,"Ancora saldamente in piedi, a quegli esseri santi"
ove convenne ch'io l'acqua inghiottissi.,Così il suo discorso diretto dopo:
"Indi mi tolse, e bagnato m'offerse","""Voi vegliate nel giorno eterno,"
dentro a la danza de le quattro belle;,Così che né la notte né il sonno possano rubarti
e ciascuna del braccio mi coperse.,Un passo i secoli fanno sul loro cammino;
“Noi siam qui ninfe e nel ciel siamo stelle;,"Perciò la mia risposta è con maggiore cura,"
"pria che Beatrice discendesse al mondo,","perché egli mi ascolti che sta piangendo là,"
fummo ordinate a lei per sue ancelle.,affinché il peccato e il dole siano di una sola misura.
Merrenti a li occhi suoi; ma nel giocondo,"Non solo per il lavoro di quelle grandi ruote,"
lume ch'è dentro aguzzeranno i tuoi,"quel destino di ogni seme fino ad un certo punto,"
