Original,Translate_IT
“,La bocca si alzò dall'obbrobrio terrificante
"verso di noi; però dinanzi mira”,",Il peccatore ora e pulisce con i ricci
"disse 'l maestro mio, “se tu 'l discerni”.",La nuca ingoiata.
"Come quando una grossa nebbia spira,","Disse: ""Mi attirerai a parlare?"
"o quando l'emisperio nostro annotta,","Devo rinnovare il dolore disperato,"
"par di lungi un molin che 'l vento gira,","Durante l'eccitazione, hai gia' il polso aggrappato?"
veder mi parve un tal dificio allotta;,"Ma la mia parola serve a spargere i semi,"
poi per lo vento mi ristrinsi retro,"Portare il frutto della vergogna al traditore,"
"al duca mio, ché non lì era altra grotta.",Non parlero' piu' con le lacrime.
"Già era, e con paura il metto in metro,","Anche chi sei, come farti venire qui"
"là dove l'ombre tutte eran coperte,","Non lo so, ma prima sembrava..."
e trasparien come festuca in vetro.,Come se Florentini suonassero la tua parola.
"Altre sono a giacere; altre stanno erte,","Ora senti, io ero il Conte Ugolin,"
quella col capo e quella con le piante;,"L'arcivescovo Roger, che ho morso."
"altra, com'arco, il volto a' piè rinverte.","Ora ascolta, perche' sono cosi' vicino."
"Quando noi fummo fatti tanto avante,",Che mi ha strappato la liberta'...
ch'al mio maestro piacque di mostrarmi,"Quando, per astuzia, ha infastidito la mia fiducia..."
"la creatura ch'ebbe il bel sembiante,","E ha ucciso me, lo saprai."
"d'innanzi mi si tolse e fé restarmi,",Ricordati di quello che non hai ancora sentito.
"“Ecco Dite”, dicendo, “ed ecco il loco","Puoi ancora avere la morte piena di orrore e di rovine,"
ove convien che di fortezza t'armi”.,E prendila come il mio cuore si è indignato.
"Com'io divenni allor gelato e fioco,","Un buco stretto nel muro della prigione,"
"nol dimandar, lettor, ch'i' non lo scrivo,","Da me chiamato dalla fame, dove certamente"
però ch'ogne parlar sarebbe poco.,"Alcuni ancora chiudono a tristezza,"
Io non mori' e non rimasi vivo;,Ha mostrato a malapena le tenebre della notte
"pensa oggimai per te, s'hai fior d'ingegno,","Il primo diluvio, come un sogno pieno di orrori"
"qual io divenni, d'uno e d'altro privo.",Il futuro buio mi ha strappato il velo.
Lo 'mperador del doloroso regno,"Egli insegue, come Signore e Maestro, attraverso la pianura"
da mezzo 'l petto uscia fuor de la ghiaccia;,"Uscire il lupo e la sua progenie dal monte,"
"e più con un gigante io mi convegno,",Il Pisa impedisce di vedere Lucca.
che i giganti non fan con le sue braccia:,"Con cani, magri, avidi e allo struzzo"
vedi oggimai quant'esser dee quel tutto,"Ben fatto, manda i figli di Sismunde,"
ch'a così fatta parte si confaccia.,Lanfranken e Gualanden si avvicinano.
"S'el fu sì bel com'elli è ora brutto,","Presto, nel corso del lupo, la forza si spense"
"e contra 'l suo fattore alzò le ciglia,","E la sua forza giovane, e fino alla morte"
ben dee da lui procedere ogne lutto.,L'ho vista ferire dai denti taglienti.
Oh quanto parve a me gran maraviglia,"Quando mi sono svegliato alla prima mattina,"
quand'io vidi tre facce a la sua testa!,"Quando i miei si lamentarono, i miei si addormentarono,"
"L'una dinanzi, e quella era vermiglia;",Quelli che erano con me e hanno chiesto del pane.
"l'altr'eran due, che s'aggiugnieno a questa","Se non condividi il mio dolore, non condividi il mio dolore,"
"sovresso 'l mezzo di ciascuna spalla,","Pensi a quello che il mio cuore mi ha fatto conoscere,"
e sé giugnieno al loco de la cresta:,"E non piangere, quando piangerai?"
e la destra parea tra bianca e gialla;,"Già si sono svegliati, l'ora si avvicina,"
"la sinistra a vedere era tal, quali","Dove ci danno il cibo, e tutti"
vegnon di là onde 'l Nilo s'avvalla.,Svegliatevi dal sogno... il sospetto di sfortuna.
"Sotto ciascuna uscivan due grand'ali,","Bloccare mi fa sentire il noioso sotto di me,"
quanto si convenia a tanto uccello:,Una torre orribile... e guardai in faccia...
vele di mar non vid'io mai cotali.,"Ai bambini di tutti, figlio di una parola."
"Non avean penne, ma di vispistrello",Non stavo piangendo.
"era lor modo; e quelle svolazzava,",Piangevano e il mio Anselmuccio mi chiese:
sì che tre venti si movean da ello:,"Oh, che cos'hai, papà?"
quindi Cocito tutto s'aggelava.,"Ma non piango, e questo giorno ha detto"
"Con sei occhi piangëa, e per tre menti","Io niente e niente la notte, fino a volta"
gocciava 'l pianto e sanguinosa bava.,La luce del mattino del mondo si è riunito ad est.
Da ogne bocca dirompea co' denti,Quando nella mia triste prigione il suo raggio
"un peccatore, a guisa di maciulla,","Un po' caduto, mi sembrava, mi sarebbe piaciuto"
sì che tre ne facea così dolenti.,Su quattro facce del mio e del mio tormento.
A quel dinanzi il mordere era nulla,"Mi sono morso in tutte e due le mani,"
"verso 'l graffiar, che talvolta la schiena",E quelli che mi ricordano di aver avido
rimanea de la pelle tutta brulla.,"Dopo aver fatto il cibo, alzata in piedi"
"“Quell'anima là sù c'ha maggior pena”,",E gridarono: Mangiaci e soffriamo meno!
"disse 'l maestro, “è Giuda Scarïotto,","Come noi riceviamo da te il povero guscio,"
che 'l capo ha dentro e fuor le gambe mena.,"Cosi' spogliati, padre, anche da lei."
"De li altri due c'hanno il capo di sotto,",Io cerco di starmene quieto per loro.
quel che pende dal nero ceffo è Bruto:,"Siamo rimasti muti il giorno, l'altro ancora."
"vedi come si storce, e non fa motto!;","E tu, o terra, non potevi dividerti?"
"e l'altro è Cassio, che par sì membruto.","Quando siamo arrivati al quarto giorno,"
"Ma la notte risurge, e oramai",Il mio gaddo a me con supplica silenziosa:
"è da partir, ché tutto avem veduto”.","Mio padre, aiutami!"
"Com'a lui piacque, il collo li avvinghiai;","Lì morì e così l'ho vista,"
"ed el prese di tempo e loco poste,","Come mi vedi, il quinto, il sesto giorno,"
"e quando l'ali fuoro aperte assai,",Ora quello... quello che sta affondando... e che passa.
appigliò sé a le vellute coste;,"Già cieco, io mi aggrappai dove tutti erano,"
di vello in vello giù discese poscia,"Li ha chiamati tre giorni da quando si è rotto lo sguardo,"
tra 'l folto pelo e le gelate croste.,"Finché la fame non ha fatto ciò che non può soffrire."""
Quando noi fummo là dove la coscia,"E gli sguardi disgustosi cadde, detto questo,"
"si volge, a punto in sul grosso de l'anche,","Il cranio che ha rotto si è rotto,"
"lo duca, con fatica e con angoscia,","Con i denti, come il cane, forti per le ossa."
"volse la testa ov'elli avea le zanche,","Pisa, tu, biasimo del bel paese,"
"e aggrappossi al pel com'om che sale,","In cui il Si suona dolcemente,"
sì che 'n inferno i' credea tornar anche.,"Guarda il tuo vicino con le tue iniquità,"
"“Attienti ben, ché per cotali scale”,","Allora nuota qui, Capraja e Gorgone,"
"disse 'l maestro, ansando com'uom lasso,",La bocca di Arno per chiudere che il diluvio
“conviensi dipartir da tanto male”.,Ti annega completamente e nessuno risparmia l'anima.
Poi uscì fuor per lo fóro d'un sasso,"Perché, anche se Ugolinos Frevelmut,"
e puose me in su l'orlo a sedere;,"Come si diceva, le serrature ti dicono..."
appresso porse a me l'accorto passo.,Cosa ha massacrato la tua rabbia?
Io levai li occhi e credetti vedere,"Oh, nuovo Tebe, è stato in questi atti"
"Lucifero com'io l'avea lasciato,","Non senza colpa la tenera coppia di ragazzi,"
e vidili le gambe in sù tenere;,Che io chiamo... non Hugo e Brigati?
"e s'io divenni allora travagliato,","Andammo dunque da un'altra schiera,"
"la gente grossa il pensi, che non vede","Quelli che, invece di scendere come quelli,"
qual è quel punto ch'io avea passato.,"Il volto in su, era congelato."
"“Lèvati sù”, disse 'l maestro, “in piede:","Gli stessi nipoti stanno bloccando i narcotici,"
"la via è lunga e 'l cammino è malvagio,",Quindi il dolore che non puo' andare verso l'esterno...
e già il sole a mezza terza riede”.,Entrare all'interno per aumentare la paura.
Non era camminata di palagio,"perché la prima cosa che sfuggi all'occhio oscuro,"
"là 'v'eravam, ma natural burella",Che era compattato per il grumo di cristallo
ch'avea mal suolo e di lume disagio.,E riempiva completamente le cavità oculari.
"“Prima ch'io de l'abisso mi divella,","E se dal gelo, che presenta tale ghiaccio,"
"maestro mio”, diss'io quando fui dritto,","Il mio volto sembrava coperto di calli,"
“a trarmi d'erro un poco mi favella:,E per questo ha distrutto ogni sentimento...
ov'è la ghiaccia? e questi com'è fitto,"Ma sento, mi sembrava che mi stesse tirando un po' d'aria,"
"sì sottosopra? e come, in sì poc'ora,","E io dissi: ""Signore, come fa l'aria a piovere qui,"
da sera a mane ha fatto il sol tragitto?”.,"Dove mai il sole, avvolgente, sembrava?"""
Ed elli a me: “Tu imagini ancora,"E lui: ""Vai subito incontro alla risposta"
"d'esser di là dal centro, ov'io mi presi","E vedi, se viaggiassimo ancora di piu'..."
al pel del vermo reo che 'l mondo fóra.,"Per quale motivo i venti si muovono."""
Di là fosti cotanto quant'io scesi;,Allora uno spirito povero e gelido gridò:
"quand'io mi volsi, tu passasti 'l punto","""Animali crudel, voi che siete ora dalla luce"
al qual si traggon d'ogne parte i pesi.,"A quest'ultimo punto, Minos dice:"
E se' or sotto l'emisperio giunto,"Alzate il velo dalla mia faccia,"
ch'è contraposto a quel che la gran secca,"Per far risuonare il dolore del mio cuore,"
"coverchia, e sotto 'l cui colmo consunto","Eh nuovo la lacrima si condensa in ghiaccio."""
fu l'uom che nacque e visse sanza pecca;,"Io dissi: ""Ti sia concesso il tuo desiderio,"
tu haï i piedi in su picciola spera,"Chiamati così, e se non lo mostro,"
che l'altra faccia fa de la Giudecca.,"Così io stesso andrò al fondo del ghiaccio."""
"Qui è da man, quando di là è sera;","E lui: ""Io sono il frutto del tralcio malvagio"
"e questi, che ne fé scala col pelo,","Quando il fratello Alberich l'ha comprato,"
fitto è ancora sì come prim'era.,"E mangia qui i datteri per i codardi."""
Da questa parte cadde giù dal cielo;,"""Oh,"" ho gridato, ""la morte ti ha colpito?"""
"e la terra, che pria di qua si sporse,","Ed egli mi disse: ""Se ancora il mio corpo è vivo,"
"per paura di lui fé del mar velo,",Non mi hanno dato la scienza.
e venne a l'emisperio nostro; e forse,"Poiché Tolommea ha la preferenza,"
per fuggir lui lasciò qui loco vòto,"Che spesso l'anima cade in questo territorio,"
"quella ch'appar di qua, e sù ricorse”.",Le ha dato l'impulso di Atropo.
Luogo è là giù da Belzebù remoto,E che tu preferisci a me dalla palpebra
"tanto quanto la tomba si distende,","Lacrime vetrate, voglio che tu sappia:"
"che non per vista, ma per suono è noto","Non appena l'anima compie il tradimento,"
d'un ruscelletto che quivi discende,"Come ho fatto io, il suo corpo le è strappato"
"per la buca d'un sasso, ch'elli ha roso,",Da un diavolo che governa all'interno
"col corso ch'elli avvolge, e poco pende.","Fino alla morte, ma nelle tenebre"
Lo duca e io per quel cammino ascoso,Della fontana fredda che perde se stessa.
intrammo a ritornar nel chiaro mondo;,Forse in cima c'e' ancora il corpo di questo...
"e sanza cura aver d'alcun riposo,",Quello dietro di me che gela in quel ghiaccio.
"salimmo sù, el primo e io secondo,","Se vieni da lì, puoi misurarlo da solo."
