Original,Translate_IT
La sete natural che mai non sazia,"contro una volontà migliore, la volontà combatte con debolezza;"
se non con l'acqua onde la femminetta,"per questo, contro il mio piacere, per compiacerlo,"
"samaritana domandò la grazia,",Ho tirato fuori la mia spugna inestinguibile dall'acqua.
"mi travagliava, e pungeami la fretta","Ho voltato pagina, e la mia guida ha attraversato il..."
"per la 'mpacciata via dietro al mio duca,","spazio chiuso, abbracciando la roccia, come uno"
e condoleami a la giusta vendetta.,"cammina su un muro, vicino ai merli;"
"Ed ecco, sì come ne scrive Luca","per coloro i cui occhi si sciolgono, cadono a goccia,"
"che Cristo apparve a' due ch'erano in via,",il male che possiede tutto il mondo
"già surto fuor de la sepulcral buca,","erano troppo vicini al bordo, sul lato lontano."
"ci apparve un'ombra, e dietro a noi venìa,","Che tu sia dannato, o lupo antico, il cui potere"
dal piè guardando la turba che giace;,puo' reclamare piu' prede di tutte le altre bestie...
"né ci addemmo di lei, sì parlò pria,",la tua fame è profonda e infinita!
"dicendo: “O frati miei, Dio vi dea pace”.","O cieli, le cui rivoluzioni"
"Noi ci volgemmo sùbiti, e Virgilio","Pensa che le cose sulla terra siano cambiate, quando verrà..."
rendéli 'l cenno ch'a ciò si conface.,Colui il cui lavoro scaccerà quel lupo?
Poi cominciò: “Nel beato concilio,I nostri passi sono stati brevi e lenti mentre andavamo avanti;
ti ponga in pace la verace corte,Sono stato attento alle sfumature; ho sentito
che me rilega ne l'etterno essilio”.,il dolore nelle loro lacrime e lamenti.
"“Come!”, diss'elli, e parte andavam forte:","Poi, per caso, ne ho sentito uno davanti a noi."
"“se voi siete ombre che Dio sù non degni,","gridando nel suo lamento, ""Madonna dolce,"" come"
chi v' ha per la sua scala tanto scorte?”.,Una donna piangerebbe in dolori dolorosi al travaglio.
E 'l dottor mio: “Se tu riguardi a' segni,"E continuò: ""In quell'ostello dove"
"che questi porta e che l'angel profila,","avevi posto il tuo sacro fardello,"
ben vedrai che coi buon convien ch'e' regni.,"si può scoprire quanto tu fossi povero."""
Ma perché lei che dì e notte fila,"In seguito ho sentito: ""O buono Fabricius,"
non li avea tratta ancora la conocchia,"hai scelto, come tuo possesso, l'inquietudine"
"che Cloto impone a ciascuno e compila,","con la virtù piuttosto che molta ricchezza con il vizio."""
"l'anima sua, ch'è tua e mia serocchia,",Queste parole erano state così piacevoli per me-
"venendo sù, non potea venir sola,","si è mosso in avanti, in modo che io possa venire a sapere"
però ch'al nostro modo non adocchia.,lo spirito dal quale sembravano venire.
Ond'io fui tratto fuor de l'ampia gola,"Continuava a parlare, raccontando alla grande"
"d'inferno per mostrarli, e mosterrolli",di Nicholas-i doni che ha dato alle fanciulle
"oltre, quanto 'l potrà menar mia scola.",in modo che possano essere onoratamente sposati.
"Ma dimmi, se tu sai, perché tai crolli","""O anima che parla di tanta giustizia,"
"diè dianzi 'l monte, e perché tutto ad una","dimmi chi eri,"" dissi, ""e perché"
parve gridare infino a' suoi piè molli”.,solo tu rinnovi queste lodi apparentemente.
"Sì mi diè, dimandando, per la cruna",Il tuo parlare con me non restera' senza grazie.
"del mio disio, che pur con la speranza",quando torno a finire il breve periodo
si fece la mia sete men digiuna.,"di quella vita che ora si affretta verso la sua fine."""
Quei cominciò: “Cosa non è che sanza,"E lui: ""Te lo dirò - non perché spero"
ordine senta la religïone,"per consolarti dal tuo mondo, ma per una tale grazia"
"de la montagna, o che sia fuor d'usanza.",come risplende in te prima che la tua morte sia arrivata.
Libero è qui da ogne alterazione:,Ero la radice della pianta odiosa
di quel che 'l ciel da sé in sé riceve,"che oscura tutte le terre cristiane,"
"esser ci puote, e non d'altro, cagione.",in modo che la frutta fine raramente può sorgere da loro.
"Per che non pioggia, non grando, non neve,",Ma se Douai e Lille e Bruges e Gand
"non rugiada, non brina più sù cade","ebbe potere, poi presto si vendicarono;"
che la scaletta di tre gradi breve;,e questo imploro di Colui che giudica tutti.
"nuvole spesse non paion né rade,",Il nome che alzo era Hugh Capet:
"né coruscar, né figlia di Taumante,",di me nacquero i Luigi e Filippo
che di là cangia sovente contrade;,da cui la Francia è stata governata più recentemente.
secco vapor non surge più avante,Ero il figlio di un macellaio parigino.
"ch'al sommo d'i tre gradi ch'io parlai,",Quando fu fatta tutta la linea dei re antichi
dov'ha 'l vicario di Pietro le piante.,"e solo un monaco in grigio sopravvissuto,"
Trema forse più giù poco o assai;,Ho trovato le redini che dominavano il regno stretto
"ma per vento che 'n terra si nasconda,","nelle mie mani, e ho tenuto così tanto nuovo..."
"non so come, qua sù non tremò mai.",guadagnato il potere e possedeva così tanti amici
Tremaci quando alcuna anima monda,"che, alla corona vedova, la testa di mio figlio"
"sentesi, sì che surga o che si mova","fu elevato, e da lui cominciò"
per salir sù; e tal grido seconda.,le ossa consacrate di tutti quei re.
"De la mondizia sol voler fa prova,",Fino alla dote gigante della Provenza
"che, tutto libero a mutar convento,","rimosso ogni senso di vergogna in casa mia,"
"l'alma sorprende, e di voler le giova.","La mia battuta non valeva molto, ma non ha fatto alcun torto."
"Prima vuol ben, ma non lascia il talento",Lì il suo rapino cominciò con menzogne e forza;
"che divina giustizia, contra voglia,",e poi ha preso... che avrebbe potuto fare ammenda...
"come fu al peccar, pone al tormento.",Ponthieu e Normandia e Gascony.
"E io, che son giaciuto a questa doglia","Charles venne in Italia e, per ammenda,"
"cinquecent'anni e più, pur mo sentii","Ha fatto di Conradin una vittima, e poi ha spinto"
libera volontà di miglior soglia:,"Tommaso torna in Paradiso, per scusarsi."
però sentisti il tremoto e li pii,Vedo un tempo... non troppo lontano... in cui...
spiriti per lo monte render lode,un altro Charles avanza dalla Francia
"a quel Segnor, che tosto sù li 'nvii”.",per rendere famosi se stesso e i suoi discendenti.
Così ne disse; e però ch'el si gode,"Non porta armi quando viene,"
"tanto del ber quant'è grande la sete,",solo la lancia che Giuda ha inclinato; questo
non saprei dir quant'el mi fece prode.,Divani cosi'... gira la pancia di Firenze.
E 'l savio duca: “Omai veggio la rete,"Da questo non guadagnerà terra, solo vergogna e peccato,"
"che qui vi 'mpiglia e come si scalappia,",che sarà tutto più pesante per lui
perché ci trema e di che congaudete.,come lui avrebbe considerato leggermente tale vergogna.
"Ora chi fosti, piacciati ch'io sappia,","L'altro, che una volta lasciò la sua nave come prigioniero..."
e perché tanti secoli giaciuto,"L'ho visto vendere sua figlia, negoziare"
"qui se', ne le parole tue mi cappia”.",come i pirati mercanteggiano sulle schiave.
"“Nel tempo che 'l buon Tito, con l'aiuto","O avarizia, la mia casa è ora tua prigioniera."
"del sommo rege, vendicò le fóra","traffico nella carne dei propri figli,"
