Original,Translate_IT
"Imagini, chi bene intender cupe",La gloria di Colui che muove ogni cosa
"quel ch'i' or vidi - e ritegna l'image,",pervade l'universo e splende
"mentre ch'io dico, come ferma rupe -,",in una parte di più e in un'altra di meno.
quindici stelle che 'n diverse plage,Ero in quel paradiso che riceve
lo cielo avvivan di tanto sereno,più della Sua luce. Colui che scende di là
che soperchia de l'aere ogne compage;,"non può né sapere né dire ciò che ha visto,"
imagini quel carro a cu' il seno,"perché, avvicinandosi al suo desiderio,"
"basta del nostro cielo e notte e giorno,",così profondamente è il nostro intelletto immerso
sì ch'al volger del temo non vien meno;,che la memoria non può seguirla.
imagini la bocca di quel corno,"Tuttavia, come gran parte del regno santo"
che si comincia in punta de lo stelo,come ho potuto conservare come tesoro nella mia mente
"a cui la prima rota va dintorno,",ora diventera' l'oggetto della mia canzone.
"aver fatto di sé due segni in cielo,","O buon Apollo, per quest'ultimo travaglio"
qual fece la figliuola di Minoi,rendimi un vascello degno
allora che sentì di morte il gelo;,del dono del tuo alloro belovèd.
"e l'un ne l'altro aver li raggi suoi,","Fino a questo punto, una vetta del monte Parnassus"
e amendue girarsi per maniera,"è stato abbastanza, ma ora ho bisogno di entrambi"
che l'uno andasse al primo e l'altro al poi;,per affrontare la lotta che attende.
e avrà quasi l'ombra de la vera,Entra nel mio seno e respira in me
costellazione e de la doppia danza,"come quando hai tirato fuori Marsia,"
che circulava il punto dov'io era:,fuori dal rivestimento delle sue membra.
"poi ch'è tanto di là da nostra usanza,","O santo Potere, se tu mi prestassi di te stesso"
quanto di là dal mover de la Chiana,abbastanza che io possa mostrare la più mera ombra
si move il ciel che tutti li altri avanza.,"del regno benedetto timbrato nella mia mente,"
"Lì si cantò non Bacco, non Peana,","mi troverai ai piedi del tuo albero,"
"ma tre persone in divina natura,",incoronare me stesso con le stesse foglie
e in una persona essa e l'umana.,di cui il mio tema e voi mi renderete degno.
Compié 'l cantare e 'l volger sua misura;,"Così raramente, padre, sono riuniti"
"e attesersi a noi quei santi lumi,",per segnare il trionfo di un Cesare o di un poeta...
felicitando sé di cura in cura.,colpa e vergogna dei desideri umani...
Ruppe il silenzio ne' concordi numi,"che qualcuno li sta persino bramando,"
poscia la luce in che mirabil vita,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"del poverel di Dio narrata fumi,",il dio gioioso Delphic dà vita alla gioia.
"e disse: “Quando l'una paglia è trita,",Il grande fuoco salta dalla scintilla più piccola.
"quando la sua semenza è già riposta,","Forse, sulla mia scia, la preghiera sarà plasmata"
a batter l'altra dolce amor m'invita.,con parole migliori che Cyrrha possa rispondere.
Tu credi che nel petto onde la costa,La lampada del mondo sorge su di noi mortali
