Original,Translate_IT
"O insensata cura de' mortali,",La gloria di Colui che muove ogni cosa
quanto son difettivi silogismi,pervade l'universo e splende
quei che ti fanno in basso batter l'ali!,in una parte di più e in un'altra di meno.
Chi dietro a iura e chi ad amforismi,Ero in quel paradiso che riceve
"sen giva, e chi seguendo sacerdozio,",più della Sua luce. Colui che scende di là
"e chi regnar per forza o per sofismi,","non può né sapere né dire ciò che ha visto,"
"e chi rubare e chi civil negozio,","perché, avvicinandosi al suo desiderio,"
chi nel diletto de la carne involto,così profondamente è il nostro intelletto immerso
"s'affaticava e chi si dava a l'ozio,",che la memoria non può seguirla.
"quando, da tutte queste cose sciolto,","Tuttavia, come gran parte del regno santo"
con Bëatrice m'era suso in cielo,come ho potuto conservare come tesoro nella mia mente
cotanto glorïosamente accolto.,ora diventera' l'oggetto della mia canzone.
Poi che ciascuno fu tornato ne lo,"O buon Apollo, per quest'ultimo travaglio"
"punto del cerchio in che avanti s'era,",rendimi un vascello degno
"fermossi, come a candellier candelo.",del dono del tuo alloro belovèd.
E io senti' dentro a quella lumera,"Fino a questo punto, una vetta del monte Parnassus"
"che pria m'avea parlato, sorridendo","è stato abbastanza, ma ora ho bisogno di entrambi"
"incominciar, faccendosi più mera:",per affrontare la lotta che attende.
"“Così com'io del suo raggio resplendo,",Entra nel mio seno e respira in me
"sì, riguardando ne la luce etterna,","come quando hai tirato fuori Marsia,"
li tuoi pensieri onde cagioni apprendo.,fuori dal rivestimento delle sue membra.
"Tu dubbi, e hai voler che si ricerna","O santo Potere, se tu mi prestassi di te stesso"
in sì aperta e 'n sì distesa lingua,abbastanza che io possa mostrare la più mera ombra
"lo dicer mio, ch'al tuo sentir si sterna,","del regno benedetto timbrato nella mia mente,"
"ove dinanzi dissi: ""U' ben s'impingua"",","mi troverai ai piedi del tuo albero,"
"e là u' dissi: ""Non nacque il secondo"";",incoronare me stesso con le stesse foglie
e qui è uopo che ben si distingua.,di cui il mio tema e voi mi renderete degno.
"La provedenza, che governa il mondo","Così raramente, padre, sono riuniti"
con quel consiglio nel quale ogne aspetto,per segnare il trionfo di un Cesare o di un poeta...
"creato è vinto pria che vada al fondo,",colpa e vergogna dei desideri umani...
però che andasse ver' lo suo diletto,"che qualcuno li sta persino bramando,"
la sposa di colui ch'ad alte grida,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"disposò lei col sangue benedetto,",il dio gioioso Delphic dà vita alla gioia.
"in sé sicura e anche a lui più fida,",Il grande fuoco salta dalla scintilla più piccola.
"due principi ordinò in suo favore,","Forse, sulla mia scia, la preghiera sarà plasmata"
che quinci e quindi le fosser per guida.,con parole migliori che Cyrrha possa rispondere.
L'un fu tutto serafico in ardore;,La lampada del mondo sorge su di noi mortali
l'altro per sapïenza in terra fue,"in punti diversi. Ma, da quello che si unisce"
di cherubica luce uno splendore.,"quattro cerchi con tre incroci, viene fuori"
"De l'un dirò, però che d'amendue",su un percorso migliore e in concomitanza
"si dice l'un pregiando, qual ch'om prende,",con un segno migliore. Poi tempera e impronta
perch'ad un fine fur l'opere sue.,la cera del mondo più alla sua propria moda.
Intra Tupino e l'acqua che discende,La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
"del colle eletto dal beato Ubaldo,","e sera qui, e quell'emisfero"
"fertile costa d'alto monte pende,","era schierato in luce, questo in oscurità,"
