Original,Translate_IT
"Già era l'angel dietro a noi rimaso,","Questa sete naturale e che non si esaurisce,"
"l'angel che n'avea vòlti al sesto giro,",se non con l'acqua di cui la samaritana
avendomi dal viso un colpo raso;,Una volta aveva chiesto il favore.
e quei c'hanno a giustizia lor disiro,"mi lavorava; la fretta allo stesso tempo premeva,"
"detto n'avea beati, e le sue voci","sulla via colmata, i miei passi in quelli della guida,"
"con 'sitiunt', sanz'altro, ciò forniro.",e io amavo il giusto castigo;
E io più lieve che per l'altre foci,"quando improvvisamente, così come Luca scrive"
"m'andava, sì che sanz'alcun labore",Cristo apparve ai due sulla loro strada.
seguiva in sù li spiriti veloci;,"dopo essere uscito dal suo sepolcro profondo,"
"quando Virgilio incominciò: “Amore,","apparve uno spirito che veniva dopo di noi,"
"acceso di virtù, sempre altro accese,",evitando di camminare sulla folla sdraiata;
pur che la fiamma sua paresse fore;,Lo abbiamo visto solo quando ci ha parlato.
onde da l'ora che tra noi discese,"“Fratelli”, cominciò, “Dio vi dà la pace”."
"nel limbo de lo 'nferno Giovenale,","Quando torniamo tutti e due contemporaneamente,"
"che la tua affezion mi fé palese,","Virgilio gli restituì la salvezza di cui si usa,"
mia benvoglienza inverso te fu quale,e gli disse: «Possa egli concederti la pace
"più strinse mai di non vista persona,","al coro dei beati, questo giusto tribunale"
sì ch'or mi parran corte queste scale.,"che mi relega, io, nell’esilio eterno»."
"Ma dimmi, e come amico mi perdona","«Come?», disse, mentre noi premuriamo il passo;"
"se troppa sicurtà m'allarga il freno,","se siete di quelli che Dio non ha voluto,"
e come amico omai meco ragiona:,"lassù, chi vi conduce così lontano sui suoi gradini?»."
come poté trovar dentro al tuo seno,"E il mio dottore gli disse: ""Se stai attento ai segni"
"loco avarizia, tra cotanto senno","che segnano questo, tracciati dalle mani dell'angelo,"
di quanto per tua cura fosti pieno?”.,vedrai che egli può regnare con i giusti.
Queste parole Stazio mover fenno,Ma come la filatrice all’opera senza fine
un poco a riso pria; poscia rispuose:,per lui non ha ancora esaurito la quenouille
“Ogne tuo dir d'amor m'è caro cenno.,"che Chlotos elabora e assegna a ciascuno,"
Veramente più volte appaion cose,"il suo spirito, che del tuo come del mio è fratello,"
che danno a dubitar falsa matera,"non avrebbe potuto elevarsi da solo fino a quel luogo,"
per le vere ragion che son nascose.,perché non sa guardare come noi.
La tua dimanda tuo creder m'avvera,Così fui tirato fuori dalla grande bocca
"esser ch'i' fossi avaro in l'altra vita,","dall'Inferno, per guidarlo; e io lo guiderò"
forse per quella cerchia dov'io era.,per quanto può condurre la mia dottrina.
Or sappi ch'avarizia fu partita,"Ma dimmi, se sai, perché viene il monte"
"troppo da me, e questa dismisura",E perché tutti insieme? e perché tutti insieme?
migliaia di lunari hanno punita.,"Sembrano esclamare, fino ai flutti che lo bagnano?”"
"E se non fosse ch'io drizzai mia cura,",La sua richiesta aveva saputo così bene trovare il bersaglio.
"quand'io intesi là dove tu chiame,","della mia sete di sapere, che solo la speranza"
crucciato quasi a l'umana natura:,È sufficiente che l’invidia diventi meno pressante.
"'Per che non reggi tu, o sacra fame",E l’altro cominciò: “Non è una cosa
"de l'oro, l'appetito de' mortali?',","che si verifica a caso, per rompere l’ordinanza"
voltando sentirei le giostre grame.,"di questo monte, o che sia fuori stagione da noi."
Allor m'accorsi che troppo aprir l'ali,I cambiamenti del tempo non hanno posto qui;
"potean le mani a spendere, e pente'mi","ciò che il cielo riceve in lui, come da lui,"
così di quel come de li altri mali.,Questo è tutto ciò che potrebbe accadere in questo luogo.
Quanti risurgeran coi crini scemi,"La grandine o il frima, la pioggia o la rugiada,"
"per ignoranza, che di questa pecca",Il gelo non ha mai superato il limite
toglie 'l penter vivendo e ne li stremi!,che traccia la scala composta da tre gradini.
E sappie che la colpa che rimbecca,"Non si vedono nudi, spessi o vaporosi;"
"per dritta opposizione alcun peccato,","noi ignoriamo il lampo, la figlia di Thaunas,"
con esso insieme qui suo verde secca;,Si vede così spesso che si cambia posto.
"però, s'io son tra quella gente stato",E anche il vapore arido è trattenuto
"che piange l'avarizia, per purgarmi,",con gli stessi gradini di cui ho appena parlato
per lo contrario suo m'è incontrato”.,e dove sta in piedi il vicario di Pietro.
“Or quando tu cantasti le crude armi,"Può tremare più in basso, poco o prou, non so."
"de la doppia trestizia di Giocasta”,","ma, qualunque sia il vento che si nasconde sotto terra,"
"disse 'l cantor de' buccolici carmi,","Nulla arriva a casa nostra, senza che si sappia il perché."
"“per quello che Clïò teco lì tasta,",Se trema è perché un’anima finalmente si sente così pura.
non par che ti facesse ancor fedele,"che sale, o almeno si prepara a salire,"
"la fede, sanza qual ben far non basta.",e hai appena ascoltato il grido che lo accompagna.
"Se così è, qual sole o quai candele",Il solo desiderio basta a questa purezza.
"ti stenebraron sì, che tu drizzasti","che, finalmente libero di andare verso un’altra dimora,"
poscia di retro al pescator le vele?”.,Sorprende l’anima e la rende felice di volere.
Ed elli a lui: “Tu prima m'invïasti,Prima la sua volontà era impedita.
"verso Parnaso a ber ne le sue grotte,",per questo altro desiderio che il giudice divino
