Original,Translate_IT
"Noi eravamo al sommo de la scala,","Secondo, come buoi che vanno in un giogo,"
dove secondamente si risega,"Io con quell'anima pesante continuai,"
lo monte che salendo altrui dismala.,Finché il dolce pedagogo lo permette;
Ivi così una cornice lega,"Ma quando disse: ""Lascialo, e passa oltre,"
"dintorno il poggio, come la primaia;","Perche' qui e' buono che con la vela e i remi,"
se non che l'arco suo più tosto piega.,"Per quanto possa essere, ognuno spinge sul suo barque;"""
Ombra non lì è né segno che si paia:,"A destra, come il camminare vuole, ho riparato"
parsi la ripa e parsi la via schietta,"La mia persona, nonostante i miei pensieri"
col livido color de la petraia.,Rimase in me umiliata e abbattuta.
"“Se qui per dimandar gente s'aspetta”,","Avevo voltato pagina, e ho seguito volentieri"
"ragionava il poeta, “io temo forse","Le orme del mio Maestro, ed entrambi"
che troppo avrà d'indugio nostra eletta”.,Hai gia' mostrato la nostra luce di piede.
Poi fisamente al sole li occhi porse;,"Quando mi disse: ""Gettati gli occhi,"
"fece del destro lato a muover centro,","'Era bene per te, per alleviare la strada,"
e la sinistra parte di sé torse.,"Guardare il letto sotto i tuoi piedi."""
“O dolce lume a cui fidanza i' entro,"Come, che un po 'di memoria può esistere di loro,"
"per lo novo cammin, tu ne conduci”,",Sopra i morti sepolti le loro tombe sulla terra
"dicea, “come condur si vuol quinc'entro.",Orso scolpito su di loro quello che erano prima;
"Tu scaldi il mondo, tu sovr'esso luci;","Da dove spesso piangiamo per loro di nuovo,"
"s'altra ragione in contrario non ponta,","Da pungiglione di memoria, che solo"
esser dien sempre li tuoi raggi duci”.,Per il compassionevole doth impostare il suo slancio;
"Quanto di qua per un migliaio si conta,","Così ho visto lì, ma di una parvenza migliore"
"tanto di là eravam noi già iti,","In punto di artificio, con figure coperte"
"con poco tempo, per la voglia pronta;",Quello che e' come un percorso dai progetti della montagna.
"e verso noi volar furon sentiti,",Ho visto quello che è stato creato nobile
"non però visti, spiriti parlando","Più di tutte le altre creature, giù dal cielo"
a la mensa d'amor cortesi inviti.,Fiammeggianti di fulmini cadono da un lato.
