Original,Translate_IT
"'Deus, venerunt gentes', alternando","“Tu, che resti sulla riva del fiume santo,"
"or tre or quattro dolce salmodia,","riprendo, volgendo verso di me la punta di un discorso"
"le donne incominciaro, e lagrimando;","il cui taglio già mi raggiungeva duramente,"
"e Bëatrice, sospirosa e pia,","la signora, e inseguito senza essersi interrotta,"
"quelle ascoltava sì fatta, che poco","di', di' se tutto questo non è vero!"
più a la croce si cambiò Maria.,Ora si aggiunge alle accuse!”
Ma poi che l'altre vergini dier loco,"La mia mente era così confusa,"
"a lei di dir, levata dritta in pè,","che volevo parlare, ma la mia voce si spense"
"rispuose, colorata come foco:",prima di lanciarsi fuori dal proprio organo.
"'Modicum, et non videbitis me;",Ben presto esaurì la sua pazienza e disse:
"et iterum, sorelle mie dilette,",“Cosa pensi? Rispondi! I brutti ricordi
"modicum, et vos videbitis me'.",in te non sono ancora stati toccati dall’acqua”.
"Poi le si mise innanzi tutte e sette,",La paura che si mescola alla confusione
"e dopo sé, solo accennando, mosse","mi strappò dalle labbra un “sì” così mal formato,"
me e la donna e 'l savio che ristette.,Lo si sente con gli occhi molto meglio che con l’udito.
Così sen giva; e non credo che fosse,"E come aver bendato una balestra troppo forte,"
"lo decimo suo passo in terra posto,","quando si deve deselezionare, la corda e l’arco si rompono"
quando con li occhi li occhi mi percosse;,"e le frecce se ne vanno senza forza verso la meta,"
"e con tranquillo aspetto “Vien più tosto”,","alla fine scoppiai sotto quel peso schiacciante,"
"mi disse, “tanto che, s'io parlo teco,","facendo posto all’improvviso ai sospiri e alle lacrime,"
ad ascoltarmi tu sie ben disposto”.,Ma la mia voce mi soffocava in gola.
"Sì com'io fui, com'io dovëa, seco,","Allora mi disse: ""In mezzo ai miei desideri"
"dissemi: “Frate, perché non t'attenti",che dovevano condurti verso l’amore di questo bene
a domandarmi omai venendo meco?”.,"presso il quale nulla è più degno di ciò che si sogna,"
Come a color che troppo reverenti,quale catena o fossa sulla tua strada tesa
"dinanzi a suo maggior parlando sono,","hai incontrato, che così ti hanno fatto perdere"
"che non traggon la voce viva ai denti,",La speranza di andare avanti con la tua strada?
"avvenne a me, che sanza intero suono",Quali agevolazioni o quali vantaggi
"incominciai: “Madonna, mia bisogna","Avevi scoperto, scritto sulla fronte degli altri,"
"voi conoscete, e ciò ch'ad essa è buono”.",per sentire così forte il bisogno di piacergli?”
Ed ella a me: “Da tema e da vergogna,"Affogando con fatica un sospiro di amarezza,"
"voglio che tu omai ti disviluppe,","Solo con lo sforzo ho potuto rispondergli,"
sì che non parli più com'om che sogna.,e la mia bocca formò dolorosamente delle parole.
"Sappi che 'l vaso che 'l serpente ruppe,","Gli dissi piangendo: ""Gli oggetti corporei"
"fu e non è; ma chi n'ha colpa, creda","con i loro falsi piaceri allontanarono i miei passi,"
che vendetta di Dio non teme suppe.,Non appena il tuo sguardo si è nascosto per me».
Non sarà tutto tempo sanza reda,"“Che tu taccia”, disse, “o anche che tu neghi"
"l'aguglia che lasciò le penne al carro,","Ciò che riconosci, la tua colpa."
