Original,Translate_IT
Di nova pena mi conven far versi,"Simon Magus, voi, poveri, stupidi,"
e dar matera al ventesimo canto,Quello che dovrete sposare alla virtù.
"de la prima canzon, ch'è d'i sommersi.","Le cose di Dio, predatori e idioti,"
Io era già disposto tutto quanto,"Siete fatti d'argento e d'oro,"
"a riguardar ne lo scoperto fondo,","Di voi, jetzo suonerà la tromba;"
che si bagnava d'angoscioso pianto;,Vi paga il terzo sacco dei peccati.
e vidi gente per lo vallon tondo,Abbiamo scalato le sale rocciose
"venir, tacendo e lagrimando, al passo","Il ponte, da quale in mezzo al grembo"
che fanno le letane in questo mondo.,La prossima gola gli sguardi cadono verticalmente.
"Come 'l viso mi scese in lor più basso,","Saggezza, com'è grande la tua arte"
mirabilmente apparve esser travolto,"Nel cielo, sulla terra, nell'inferno,"
"ciascun tra 'l mento e 'l principio del casso,",E com'è giusto distribuire ogni sorte!
"ché da le reni era tornato 'l volto,",Ho visto lì ai lati e fondamentalmente
"e in dietro venir li convenia,","Un sacco di buchi nella roccia azzurra nera,"
perché 'l veder dinanzi era lor tolto.,Disteso e completamente caduto al giro.
Forse per forza già di parlasia,"A loro piaceva, come quelli che entravano..."
si travolse così alcun del tutto;,"Alla pietra battesimale di San Giovanni calci i Battisti,"
"ma io nol vidi, né credo che sia.","E non essere più stretto, ma anche non andare oltre."
"Se Dio ti lasci, lettor, prender frutto",Una di queste una volta faccio saltare in aria perche' ho bisogno...
"di tua lezione, or pensa per te stesso",ha trovato un bambino a metà ricamata dentro;
"com'io potea tener lo viso asciutto,","Così sia suggellato, e io lo rappresenterò."
quando la nostra imagine di presso,"Ho visto che, allungato da ogni buco,"
"vidi sì torta, che 'l pianto de li occhi","Due piedi e gambe hanno trovato fino al grasso,"
le natiche bagnava per lo fesso.,L'altro corpo rimase nascosto all'interno;
"Certo io piangea, poggiato a un de' rocchi","Vide le suole in fiamme,"
"del duro scoglio, sì che la mia scorta",E vide la pistola che si agitava e girava
mi disse: “Ancor se' tu de li altri sciocchi?,Cosi' forte da far esplodere catene e catene.
Qui vive la pietà quand'è ben morta;,"Come vediamo le cose che bevono olio,"
chi è più scellerato che colui,"Dov'è che le fiamme corrono in alto,"
che al giudicio divin passion comporta?,"Così, dal tallone fino ai dieci."
"Drizza la testa, drizza, e vedi a cui","""Grazie, Maestro,"" ho detto, ""voglio conoscere questo."
s'aperse a li occhi d'i Teban la terra;,"Colui che trema più feroce di quelli che gli si uniscono,"
"per ch'ei gridavan tutti: ""Dove rui,","E di cui entrambe le suole arrostono."""
"Anfïarao? perché lasci la guerra?"".","E lui: ""Ti porto, se ti piace,"
E non restò di ruinare a valle,Arn pendio inclinato giù per il basso... e ti mostrera'...
fino a Minòs che ciascheduno afferra.,"Chi era un tempo e cosa lo teneva nel buco."""
Mira c'ha fatto petto de le spalle;,"Io rispondo: ""Tu sei il Signore, e la mia mostra"
"perché volse veder troppo davante,","Seguite con piacere ciò che mi è stato rivelato come tua volontà,"
di retro guarda e fa retroso calle.,"E tu mi capisci anche nel mio silenzio."""
"Vedi Tiresia, che mutò sembiante",Camminarono verso la quarta diga e a sinistra verso la gola
"quando di maschio femmina divenne,",Il mio Signore mi ha fatto scendere a nuove sofferenze
cangiandosi le membra tutte quante;,Nel terreno traforato e stretto.
"e prima, poi, ribatter li convenne","Non mi ha fatto divorziare dall'anca,"
"li duo serpenti avvolti, con la verga,",Su cui mi ha puntato fino al luogo
che rïavesse le maschili penne.,Quello che piangeva con i piedi di entrambi.
"Aronta è quel ch'al ventre li s'atterga,","""Tu, con il capo di sotto,"" ho detto,"
"che ne' monti di Luni, dove ronca","""Qui, unitevi come un palo, annunciate:"
"lo Carrarese che di sotto alberga,","Chi sei tu? Di', questa parola è per te."""
ebbe tra ' bianchi marmi la spelonca,"Io stavo come il prete, al quale il suo peccato"
per sua dimora; onde a guardar le stelle,"L'assassino confessa che, già nel buco,"
