Original,Translate_IT
Buio d'inferno e di notte privata,Il nero dell'inferno e una notte scintillante
"d'ogne pianeto, sotto pover cielo,","Non dal cielo piu' povero della luce piu' pallida,"
"quant'esser può di nuvol tenebrata,","Dal più denso degli anelli nebulosi oscurati,"
non fece al viso mio sì grosso velo,"Non mi ha mai rinchiuso in un velo grossolano,"
"come quel fummo ch'ivi ci coperse,","Come il fumo che ci circondava,"
"né a sentir di così aspro pelo,",Non mi è mai sembrato così doloroso.
che l'occhio stare aperto non sofferse;,"Non posso stare in piedi, gli occhi chiusi,"
onde la scorta mia saputa e fida,Si avvicinava e la spalla si avvicinava.
mi s'accostò e l'omero m'offerse.,"La mia guida mi è fedele, bianca e indistruttibile."
Sì come cieco va dietro a sua guida,Come il cieco ama il suo bisogno
per non smarrirsi e per non dar di cozzo,Seguite il Fuhrer per non correre
"in cosa che 'l molesti, o forse ancida,",A ciò che porta il pericolo e forse la morte...
"m'andava io per l'aere amaro e sozzo,","Così lo seguo, figlio di riconoscere qualcosa,"
ascoltando il mio duca che diceva,"Con amaro tormento e obbedisci a lui,"
pur: “Guarda che da me tu non sia mozzo”.,"Egli disse: ""Presta attenzione al fatto che non ci separiamo ."""
"Io sentia voci, e ciascuna pareva","Ho sentito delle voci là, e ogni sembrava"
pregar per pace e per misericordia,"Per gemere gnad e pace con l'Agnello,"
l'Agnel di Dio che le peccata leva.,Se il Signore ci perdona i peccati.
Pur 'Agnus Dei' eran le loro essordia;,"Agnus Dei sento suonare l'inizio,"
"una parola in tutte era e un modo,","In ogni parola e in ogni modo,"
sì che parea tra esse ogne concordia.,E i suoi toni sono perfettamente coerenti.
"“Quei sono spirti, maestro, ch'i' odo?”,","""Questi sono spiriti, Signore!"" così mi sono voltato"
"diss'io. Ed elli a me: “Tu vero apprendi,","A lui, e lui: ""È come decidi tu;"
e d'iracundia van solvendo il nodo”.,"Si sciolgono dalla rabbia laccio."""
"“Or tu chi se' che 'l nostro fummo fendi,","""Chi sei tu per tagliare il nostro fumo,"
e di noi parli pur come se tue,"Da cui, come parli di noi, si sente..."
partissi ancor lo tempo per calendi?”.,"Che il tempo ti separi ancora dopo le lune?"""
Così per una voce detto fue;,"Il discorso è stato in armonia con uno,"
"onde 'l maestro mio disse: “Rispondi,","Ma il mio maestro disse: ""Stilla il suo desiderio"
e domanda se quinci si va sùe”.,"E chiedigli di salire di sopra."""
E io: “O creatura che ti mondi,"""La creatura per tornare al Creatore,"
"per tornar bella a colui che ti fece,","Purificarsi e diventare bello come prima,"
"maraviglia udirai, se mi secondi”.","Vieni con me e senti i miracoli!"""
"“Io ti seguiterò quanto mi lece”,","Così io, e lui: ""Io grido con te,"
"rispuose; “e se veder fummo non lascia,","Per quanto posso, e per non divorziare..."
l'udir ci terrà giunti in quella vece”.,"Conducici nel fumo al posto dell'orecchio."""
Allora incominciai: “Con quella fascia,"Io dico: ""Sebbene le guaine mi spogliano,"
"che la morte dissolve men vo suso,","Che solo la morte risolverà, io urlo su"
e venni qui per l'infernale ambascia.,E fino a qui ha attraversato l'inferno di sofferenza.
"E se Dio m' ha in sua grazia rinchiuso,","E il Signore mi accolse così come grazia,"
tanto che vuol ch'i' veggia la sua corte,"Che io possa aspirare a lui,"
"per modo tutto fuor del moderno uso,","Corsa completamente contro questo tempo,"
"non mi celar chi fosti anzi la morte,","Quindi dimmi, chi eri una volta nella vita,"
"ma dilmi, e dimmi s'i' vo bene al varco;",E se ho tenuto la strada destra qui...
e tue parole fier le nostre scorte”.,"Poiché la tua parola ci darà la nostra direzione."""
"“Lombardo fui, e fu' chiamato Marco;","""Marco una volta mi chiamavo, e quello che il mondo conteneva..."
"del mondo seppi, e quel valore amai","Io potevo farlo e aspiravo al prezzo,"
al quale ha or ciascun disteso l'arco.,Che ora sulla Terra nessuno sta puntando.
Per montar sù dirittamente vai”.,"Il grado prima di te è la strada verso il cerchio più alto."""
"Così rispuose, e soggiunse: “I' ti prego","Egli disse: ""Ti ho pregato ancora,"" così egli aggiunge,"
che per me prieghi quando sù sarai”.,"""Pensa con insistenza alla meta del viaggio."""
E io a lui: “Per fede mi ti lego,"E io gli dissi: ""Per la mia fedeltà, sia!"
di far ciò che mi chiedi; ma io scoppio,"Ma sappi che trovo un dubbio,"
"dentro ad un dubbio, s'io non me ne spiego.",Non lo diro' a nessuno.
"Prima era scempio, e ora è fatto doppio",Un tempo era semplice; doppiamente ora sente
"ne la sentenza tua, che mi fa certo","L'ho dentro di me, dopo quello che hai detto,"
"qui, e altrove, quello ov'io l'accoppio.",Appena mi metto in contatto con quel posto.
Lo mondo è ben così tutto diserto,"Vero è, il mondo, come mi hai accusato,"
"d'ogne virtute, come tu mi sone,","# E' su ogni virtù, ogni onore, #"
e di malizia gravido e coverto;,E con tutta la malvagità incinta e afflitta.
"ma priego che m'addite la cagione,","Ma io li riconosco e li insegno a cambiare,"
sì ch'i' la veggia e ch'i' la mostri altrui;,E' cosi' che ho pregato.
"ché nel cielo uno, e un qua giù la pone”.","Egli li cerca là, che è la sfera del cielo."""
"Alto sospir, che duolo strinse in “uhi!”,",Un aquilone precipitoso! È scappato da qui
"mise fuor prima; e poi cominciò: “Frate,","Secondo il suo petto, e poi ha iniziato: ""Sai,"
"lo mondo è cieco, e tu vien ben da lui.","Il mondo è cieco e tu, amico, vieni da lei."
Voi che vivete ogne cagion recate,Voi che vivete dite sempre:
"pur suso al cielo, pur come se tutto","Il Cielo stesso è colpevole di tutto,"
movesse seco di necessitate.,Come se vi avesse strappato con la forza.
"Se così fosse, in voi fora distrutto","Quindi, Wars, dimmi, dove sarebbe solo un biglietto?"
"libero arbitrio, e non fora giustizia",Di libero arbitrio?
"per ben letizia, e per male aver lutto.","Che il piacere segue la virtù, il castigo del vizio?"
Lo cielo i vostri movimenti inizia;,"I germogli piantano un potere celeste,"
"non dico tutti, ma, posto ch'i' 'l dica,","Non dico tutto; solo questo anche messo,"
"lume v'è dato a bene e a malizia,","Vi è stata anche la conoscenza del bene e del male,"
"e libero voler; che, se fatica","E libero Will... e quando lui, anche ferito..."
"ne le prime battaglie col ciel dura,","E stanco, con fermezza litiga con il cielo,"
"poi vince tutto, se ben si notrica.","E' cosi' che vince, e' ben nutrito, ma e' sempre l'ultimo."
A maggior forza e a miglior natura,"La forza primitiva che si diffonde nello spazio,"
liberi soggiacete; e quella cria,"dominate i liberi e create lo spirito,"
"la mente in voi, che 'l ciel non ha in sua cura.",Che il Cielo non guida piu' come tutore.
"Però, se 'l mondo presente disvia,","Quando il presente vi trascinerà con sé,"
"in voi è la cagione, in voi si cheggia;","In voi c'è solo la ragione, è in tutti voi,"
e io te ne sarò or vera spia.,Come quello che dico ti dimostra chiaramente.
Esce di mano a lui che la vagheggia,"Essa viene dalla sua mano, dall'approvazione"
"prima che sia, a guisa di fanciulla","Voi sorridete, in quanto lei è come un bambino,"
"che piangendo e ridendo pargoleggia,","Ride e piange innocentemente,"
"l'anima semplicetta che sa nulla,","L'anima giovane che non sa e non pensa,"
"salvo che, mossa da lieto fattore,","Quando, partendo dal Creatore allegro,"
volontier torna a ciò che la trastulla.,Le piace tornare dove sono le gioie.
Di picciol bene in pria sente sapore;,"Ha il sapore di un piccolo bene, sente il desiderio"
"quivi s'inganna, e dietro ad esso corre,","E correte dietro a lui, se non tiene una guida,"
se guida o fren non torce suo amore.,Nessun ostacolo li impedisce di attaccare alla tendenza.
Onde convenne legge per fren porre;,"La legge, come controllo, e' necessaria al mondo."
"convenne rege aver, che discernesse","Anche un governante della città, il vero,"
de la vera cittade almen la torre.,Almeno nell'occhio tiene la torre.
"Le leggi son, ma chi pon mano ad esse?","Leggi, ma chi può mantenerle?"
"Nullo, però che 'l pastor che procede,","Non un uomo, perché vedete un pastore che mastica di nuovo,"
"rugumar può, ma non ha l'unghie fesse;","Ma non ha artiglio spaccato, guida le folle;"
"per che la gente, che sua guida vede","Perciò il gregge che si fida del Fuhrer,"
"pur a quel ben fedire ond'ella è ghiotta,","Colui che divora quello che lei stessa bugiarda,"
"di quel si pasce, e più oltre non chiede.",Solo questo consuma e non guarda l'alto.
Ben puoi veder che la mala condotta,"Comunque, qualunque cosa si sussurri per un altro motivo..."
"è la cagion che 'l mondo ha fatto reo,","Non è la natura ad essere impudente e malvagia,"
e non natura che 'n voi sia corrotta.,Solo una cattiva leadership ha spaventato il mondo.
"Soleva Roma, che 'l buon mondo feo,","Roma, che per fortuna convertì il mondo,"
"due soli aver, che l'una e l'altra strada","Due soli, e la via del mondo ha uno,"
"facean vedere, e del mondo e di Deo.",L'altra trasfigura la via verso Dio.
L'un l'altro ha spento; ed è giunta la spada,"Una delle altre banconote è stata cancellata,"
"col pasturale, e l'un con l'altro insieme",La spada e il bastone da una mano
per viva forza mal convien che vada;,Incorporato in club male adatti.
"però che, giunti, l'un l'altro non teme:",Perche' non temete piu' quando li unite...
"se non mi credi, pon mente a la spiga,","Tu puoi comprendere il bastone e la spada del pastore,"
ch'ogn'erba si conosce per lo seme.,Poiché dai frutti si riconosce l'albero.
"In sul paese ch'Adice e Po riga,","Si vedeva nel paese, l'Adige e il Po"
"solea valore e cortesia trovarsi,","Ah, l'imperatore si è opposto,"
prima che Federigo avesse briga;,Sempre nobile sit e maturo forza e virtu'.
or può sicuramente indi passarsi,Ora trovare quelli che si avvicinano ai buoni
"per qualunque lasciasse, per vergogna,","E parlar loro, arrossire,"
di ragionar coi buoni o d'appressarsi.,"In quel paese, la ferrovia è perfettamente sicura."
Ben v'èn tre vecchi ancora in cui rampogna,I tempi antichi erano lì a spaventare i nuovi
"l'antica età la nova, e par lor tardo","Ancora attraverso tre viaggi del genere reale,"
che Dio a miglior vita li ripogna:,Che attendono con ansia la morte imminente.
Currado da Palazzo e 'l buon Gherardo,"Konrad Pallazzo è, e Gherard"
"e Guido da Castel, che mei si noma,","E Guid Castel, che sarebbe stato meglio"
"francescamente, il semplice Lombardo.",In modo franco: l'onesto Lombard.
"Dì oggimai che la Chiesa di Roma,","La chiesa di Roma cade perché è la doppia dignità,"
"per confondere in sé due reggimenti,","Il doppio dominio ora mescolato in se stesso,"
"cade nel fango, e sé brutta e la soma”.","Nelle feci, con il peso di se stessi e del loro peso."""
"“O Marco mio”, diss'io, “bene argomenti;","""Mio Marco,"" ho detto, ""riceve luce chiara"
e or discerno perché dal retaggio,Con il tuo discorso ora vede il mio spirito...
li figli di Levì furono essenti.,Il che e' stato eliminato dall'eredita' di Levis.
Ma qual Gherardo è quel che tu per saggio,Ma dimmi quale Gherard pensi stia in piedi
"di' ch'è rimaso de la gente spenta,","Come macerie ancora sommerso di buon tempo,"
in rimprovèro del secol selvaggio?”.,Così che egli oltraggi la corruzione di quel tempo?
"“O tuo parlar m'inganna, o el mi tenta”,","""Sei truffato, mi stai provando nel mio dolore?"""
