Original,Translate_IT
"Mentr'io dubbiava per lo viso spento,",La gloria di Colui che muove ogni cosa
de la fulgida fiamma che lo spense,pervade l'universo e splende
"uscì un spiro che mi fece attento,",in una parte di più e in un'altra di meno.
dicendo: “Intanto che tu ti risense,Ero in quel paradiso che riceve
"de la vista che haï in me consunta,",più della Sua luce. Colui che scende di là
ben è che ragionando la compense.,"non può né sapere né dire ciò che ha visto,"
Comincia dunque; e dì ove s'appunta,"perché, avvicinandosi al suo desiderio,"
"l'anima tua, e fa ragion che sia",così profondamente è il nostro intelletto immerso
la vista in te smarrita e non defunta:,che la memoria non può seguirla.
perché la donna che per questa dia,"Tuttavia, come gran parte del regno santo"
"regïon ti conduce, ha ne lo sguardo",come ho potuto conservare come tesoro nella mia mente
la virtù ch'ebbe la man d'Anania”.,ora diventera' l'oggetto della mia canzone.
Io dissi: “Al suo piacere e tosto e tardo,"O buon Apollo, per quest'ultimo travaglio"
"vegna remedio a li occhi, che fuor porte",rendimi un vascello degno
quand'ella entrò col foco ond'io sempr'ardo.,del dono del tuo alloro belovèd.
"Lo ben che fa contenta questa corte,","Fino a questo punto, una vetta del monte Parnassus"
Alfa e O è di quanta scrittura,"è stato abbastanza, ma ora ho bisogno di entrambi"
mi legge Amore o lievemente o forte”.,per affrontare la lotta che attende.
Quella medesma voce che paura,Entra nel mio seno e respira in me
"tolta m'avea del sùbito abbarbaglio,","come quando hai tirato fuori Marsia,"
di ragionare ancor mi mise in cura;,fuori dal rivestimento delle sue membra.
e disse: “Certo a più angusto vaglio,"O santo Potere, se tu mi prestassi di te stesso"
ti conviene schiarar: dicer convienti,abbastanza che io possa mostrare la più mera ombra
chi drizzò l'arco tuo a tal berzaglio”.,"del regno benedetto timbrato nella mia mente,"
E io: “Per filosofici argomenti,"mi troverai ai piedi del tuo albero,"
e per autorità che quinci scende,incoronare me stesso con le stesse foglie
cotale amor convien che in me si 'mprenti:,di cui il mio tema e voi mi renderete degno.
"ché 'l bene, in quanto ben, come s'intende,","Così raramente, padre, sono riuniti"
"così accende amore, e tanto maggio",per segnare il trionfo di un Cesare o di un poeta...
quanto più di bontate in sé comprende.,colpa e vergogna dei desideri umani...
"Dunque a l'essenza ov'è tanto avvantaggio,","che qualcuno li sta persino bramando,"
che ciascun ben che fuor di lei si trova,"quelle foglie sul ramo di Peneian, dovrebbe fare"
"altro non è ch'un lume di suo raggio,",il dio gioioso Delphic dà vita alla gioia.
più che in altra convien che si mova,Il grande fuoco salta dalla scintilla più piccola.
"la mente, amando, di ciascun che cerne","Forse, sulla mia scia, la preghiera sarà plasmata"
il vero in che si fonda questa prova.,con parole migliori che Cyrrha possa rispondere.
Tal vero a l'intelletto mïo sterne,La lampada del mondo sorge su di noi mortali
colui che mi dimostra il primo amore,"in punti diversi. Ma, da quello che si unisce"
di tutte le sustanze sempiterne.,"quattro cerchi con tre incroci, viene fuori"
"Sternel la voce del verace autore,",su un percorso migliore e in concomitanza
"che dice a Moïsè, di sé parlando:",con un segno migliore. Poi tempera e impronta
'Io ti farò vedere ogne valore'.,la cera del mondo più alla sua propria moda.
"Sternilmi tu ancora, incominciando",La sua ascesa vicino a quel punto aveva tirato fuori la mattina là
l'alto preconio che grida l'arcano,"e sera qui, e quell'emisfero"
di qui là giù sovra ogne altro bando”.,"era schierato in luce, questo in oscurità,"
E io udi': “Per intelletto umano,quando vidi che Beatrice si era rivoltata verso la sua sinistra
e per autoritadi a lui concorde,e ora stava fissando il sole...
d'i tuoi amori a Dio guarda il sovrano.,Mai l'aquila aveva fissato il suo sguardo su di esso.
Ma dì ancor se tu senti altre corde,"E, come un secondo raggio uscirà dal primo"
"tirarti verso lui, sì che tu suone","e rialzarsi fino alla sua sorgente,"
con quanti denti questo amor ti morde”.,"anche come un pellegrino desidera tornare a casa,"
Non fu latente la santa intenzione,"così il suo sguardo, versando attraverso i miei occhi"
"de l'aguglia di Cristo, anzi m'accorsi","sulla mia immaginazione, si è fatta mia, e io,"
dove volea menar mia professione.,"contro la nostra pratica, metti i miei occhi sul sole."
Però ricominciai: “Tutti quei morsi,Molto che i nostri poteri qui non possono sostenere è lì
"che posson far lo cor volgere a Dio,",consentito in virtù della natura del luogo
a la mia caritate son concorsi:,creato come dimora adatta all'uomo.
"ché l'essere del mondo e l'esser mio,","Non potevo sopportarlo a lungo, ma non così breve un tempo"
"la morte ch'el sostenne perch'io viva,","per non vederlo scintillare ovunque,"
"e quel che spera ogne fedel com'io,",come il ferro liquido che scorre dal fuoco.
"con la predetta conoscenza viva,","Improvvisamente sembrava che un giorno fosse stato aggiunto a quel giorno,"
"tratto m'hanno del mar de l'amor torto,",come se Colui che ha il potere
e del diritto m'han posto a la riva.,aveva adornato il cielo con un secondo sole.
Le fronde onde s'infronda tutto l'orto,Beatrice aveva fissato gli occhi.
"de l'ortolano etterno, am'io cotanto",sulle ruote eterne e ora fisso
quanto da lui a lor di bene è porto”.,"la mia vista su di lei, ritirandola dall'alto."
"Sì com'io tacqui, un dolcissimo canto","Mentre la guardavo, ero cambiato dentro,"
"risonò per lo cielo, e la mia donna",come Glauco era sulla degustazione dell'erba
"dicea con li altri: “Santo, santo, santo!”.",che lo ha reso consorte degli dei nel mare.
E come a lume acuto si disonna,Per volare oltre l'umano non può essere descritto
per lo spirto visivo che ricorre,a parole. Che l'esempio sia sufficiente a uno
"a lo splendor che va di gonna in gonna,",per chi la grazia tiene in serbo questa esperienza.
"e lo svegliato ciò che vede aborre,",Che io fossi lì solo in quella parte che tu...
sì nescïa è la sùbita vigilia,"l'ultimo creato è conosciuto solo a te, o amore che governa"
fin che la stimativa non soccorre;,il cielo e mi ha attirato là con la tua luce.
così de li occhi miei ogne quisquilia,"Quando i cieli tu hai fatto eterno,"
"fugò Beatrice col raggio d'i suoi,","ruotando nel desiderio, catturato la mia attenzione"
che rifulgea da più di mille milia:,"con l'armonia che affliggi,"
onde mei che dinanzi vidi poi;,allora gran parte del cielo sembrava bruciato
e quasi stupefatto domandai,per il sole fiammeggiante che né pioggia né fiume
d'un quarto lume ch'io vidi tra noi.,mai nutrito un lago così vasto.
E la mia donna: “Dentro da quei rai,La novità del suono e la luce luminosa
vagheggia il suo fattor l'anima prima,illuminato in me tale desiderio ardente di conoscere la loro causa
che la prima virtù creasse mai”.,come non avevo mai provato con tanta nitidezza.
Come la fronda che flette la cima,"E lei, che mi conosceva come conoscevo me stessa,"
"nel transito del vento, e poi si leva",per calmare la mia mente agitata
"per la propria virtù che la soblima,","prima ancora che cominciassi a parlare, le separavo le labbra"
"fec'io in tanto in quant'ella diceva,",e disse: 'Ti fai noioso-imbecille
"stupendo, e poi mi rifece sicuro","con false nozioni, in modo che non si può vedere"
un disio di parlare ond'ïo ardeva.,"quello che avresti capito, se non li avessi buttati via."
E cominciai: “O pomo che maturo,"Non sei ancora sulla terra, come credi."
"solo prodotto fosti, o padre antico","In effetti, fulmini che osano dalla sua fonte"
