Original,Translate_IT
In su l'estremità d'un'alta ripa,"Fuggiva, qui c'era il muro, là c'era il castigo,"
"che facevan gran pietre rotte in cerchio,","In un sentiero stretto di nobile modo,"
venimmo sopra più crudele stipa;,Lui davanti a me e io dietro di lui.
"e quivi, per l'orribile soperchio","Che tu mi guidi attraverso i cerchi corrotti,"
"del puzzo che 'l profondo abisso gitta,","Ho detto, vorrei che, se ti piacesse,"
"ci raccostammo, in dietro, ad un coperchio",Anche qui la tua parola insegna anche a me.
"d'un grand'avello, ov'io vidi una scritta",Si può vedere quello che contiene ogni tomba?
"che dicea: 'Anastasio papa guardo,","I coperchi, francamente, non sono contrari,"
lo qual trasse Fotin de la via dritta'.,Non c'è nessuno in servizio.
"“Lo nostro scender conviene esser tardo,","""Nessun coperchio affonda chiuso,"""
sì che s'ausi un poco in prima il senso,"Disse: ""Quando si allontanarono da Giosafat,"
al tristo fiato; e poi no i fia riguardo”.,Portando le loro membra lasciate lì.
"Così 'l maestro; e io “Alcun compenso”,","Sai, Epicurus è in questo posto"
"dissi lui, “trova che 'l tempo non passi","velluto ai suoi discepoli che insegnano la morte,"
perduto”. Ed elli: “Vedi ch'a ciò penso”.,Che così ha distrutto Seel come corpo.
"“Figliuol mio, dentro da cotesti sassi”,","Soddisfazione, dunque, al desiderio,"
"cominciò poi a dir, “son tre cerchietti","Quello che hai scoperto, questo funerale qui,"
"di grado in grado, come que' che lassi.","Concedere così il desiderio che nascondi."""
Tutti son pien di spirti maladetti;,"Io non ti nascondo mai il mio cuore,"
"ma perché poi ti basti pur la vista,","Ma io parlo in parole brevi,"
intendi come e perché son costretti.,"E non solo ora, mi hai raccomandato questo."
"D'ogne malizia, ch'odio in cielo acquista,","""Toscani, tu che sei vivo attraverso la porta"
"ingiuria è 'l fine, ed ogne fin cotale","La città del fuoco, così onorevolemente parlante, ha invaso,"
o con forza o con frode altrui contrista.,"Ti prego, ti prego, in questo posto."
"Ma perché frode è de l'uom proprio male,","Riconosco il suono della tua lingua,"
più spiace a Dio; e però stan di sotto,"Sei nato dalla nobile patria,"
"li frodolenti, e più dolor li assale.","Che, troppo fastidioso per lui, anche sono nato."""
Di vïolenti il primo cerchio è tutto;,"All'improvviso, questa era una bara,"
"ma perché si fa forza a tre persone,","Così mi sono avvicinato un po' al mio castello,"
in tre gironi è distinto e costrutto.,Perche' di nuovo il mio cuore era pervaso dalla paura.
"A Dio, a sé, al prossimo si pòne","- Che stai facendo? - gridò immediatamente,"
"far forza, dico in loro e in lor cose,","""Guarda che la farinata sta per esplodere..."
come udirai con aperta ragione.,"Dalla cintura alla testa, guardalo là!"""
Morte per forza e ferute dogliose,Io che gli ho dato un'occhiata in faccia...
"nel prossimo si danno, e nel suo avere","Vide che stava in piedi in alto con il petto e la fronte,"
