Original,Translate_IT
"Già era l'angel dietro a noi rimaso,",Per fare il suo corso attraverso l'acqua più liscia
"l'angel che n'avea vòlti al sesto giro,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
avendomi dal viso un colpo raso;,lasciando alle spalle quel mare crudele.
e quei c'hanno a giustizia lor disiro,"Ora canterò il secondo regno,"
"detto n'avea beati, e le sue voci","là dove l'anima dell'uomo è purificata,"
"con 'sitiunt', sanz'altro, ciò forniro.",resa degna di ascendere al Cielo.
E io più lieve che per l'altre foci,"Qui dai morti la poesia si alzi,"
"m'andava, sì che sanz'alcun labore","O Muse sacre, da quando sono vostra."
seguiva in sù li spiriti veloci;,Lasciate che Calliope si alzi.
"quando Virgilio incominciò: “Amore,",per accompagnare la mia canzone con quegli stessi accordi
"acceso di virtù, sempre altro accese,",la cui forza colpì così le miserabili magpie
pur che la fiamma sua paresse fore;,"che, ascoltando, hanno perso ogni speranza di perdono."
onde da l'ora che tra noi discese,"Colore dolce dello zaffiro orientale,"
"nel limbo de lo 'nferno Giovenale,",aleggiando nell'aspetto calmo e tranquillo
"che la tua affezion mi fé palese,","d'aria intervenente, pura all'orizzonte,"
mia benvoglienza inverso te fu quale,mi sono compiaciuto ancora una volta dei miei occhi
"più strinse mai di non vista persona,",non appena ho lasciato l'aria morbosa
sì ch'or mi parran corte queste scale.,che aveva afflitto sia il mio petto che gli occhi.
"Ma dimmi, e come amico mi perdona","Il pianeta giusto che incoraggia l'amore,"
"se troppa sicurtà m'allarga il freno,","sorridente, illuminato a est,"
e come amico omai meco ragiona:,velando i pesci nel suo treno.
come poté trovar dentro al tuo seno,"Mi voltai a destra e, fissando la mia attenzione"
"loco avarizia, tra cotanto senno","sull'altro polo, ho visto quattro stelle"
di quanto per tua cura fosti pieno?”.,"non visti, ma dai primi sulla terra."
Queste parole Stazio mover fenno,Il cielo stesso sembrava gioire
un poco a riso pria; poscia rispuose:,nel loro splendente luccichio. O vedova
“Ogne tuo dir d'amor m'è caro cenno.,"regione del nord, negata quella vista!"
Veramente più volte appaion cose,"Una volta che ho attirato il mio sguardo da loro,"
che danno a dubitar falsa matera,girare a malapena verso l'altro polo
per le vere ragion che son nascose.,"dove era posta la costellazione del fiume,"
La tua dimanda tuo creder m'avvera,"Ho visto accanto a me un vecchio, da solo,"
"esser ch'i' fossi avaro in l'altra vita,",che dal suo aspetto era così meritevole di rispetto
forse per quella cerchia dov'io era.,che nessun figlio deve di più a suo padre.
Or sappi ch'avarizia fu partita,"La sua barba era lunga e striata di bianco,"
"troppo da me, e questa dismisura","come i suoi capelli, che cadde"
migliaia di lunari hanno punita.,in doppi fili fino al petto.
"E se non fosse ch'io drizzai mia cura,",I raggi di quelle quattro stelle sante
"quand'io intesi là dove tu chiame,",adornava il suo viso con tanta luce
crucciato quasi a l'umana natura:,Sembrava splendere con la luminosità del sole.
"'Per che non reggi tu, o sacra fame","Quali anime sei tu per essere fuggito dall'eterna prigione,"
"de l'oro, l'appetito de' mortali?',",arrampicarsi contro il ruscello oscuro e nascosto?
voltando sentirei le giostre grame.,"chiese, scuotendo quelle venerate serrature."
Allor m'accorsi che troppo aprir l'ali,'Chi era la tua guida o chi la tua lanterna
"potean le mani a spendere, e pente'mi",per condurvi fuori da quella notte profonda
così di quel come de li altri mali.,quale ripida la valle dell'Inferno nelle tenebre?
Quanti risurgeran coi crini scemi,"Le leggi dell'abisso sono così infrante,"
"per ignoranza, che di questa pecca","o è stato fatto un nuovo decreto in cielo,"
toglie 'l penter vivendo e ne li stremi!,"che, dannazione, stai davanti alle mie scogliere?"""
E sappie che la colpa che rimbecca,Il mio capo mi ha poi contattato.
"per dritta opposizione alcun peccato,",e con le sue parole e segni e con le sue mani
con esso insieme qui suo verde secca;,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
"però, s'io son tra quella gente stato","Allora gli rispose: ""Non sono venuto da solo."
"che piange l'avarizia, per purgarmi,",Una donna discesa dal Cielo e su sua richiesta
per lo contrario suo m'è incontrato”.,Ho prestato a quest'uomo compagnia e aiuto.
“Or quando tu cantasti le crude armi,Ma siccome è la tua volontà che dico chiaramente
"de la doppia trestizia di Giocasta”,","la vera condizione della nostra presenza qui,"
"disse 'l cantor de' buccolici carmi,",Non puo' essere che io neghi il tuo desiderio.
"“per quello che Clïò teco lì tasta,","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
non par che ti facesse ancor fedele,ma attraverso la sua follia era così vicino ad esso
"la fede, sanza qual ben far non basta.",Il suo tempo era quasi finito.
"Se così è, qual sole o quai candele","- Gli fui mandato, come ho detto,"
"ti stenebraron sì, che tu drizzasti",per la sua liberazione.
poscia di retro al pescator le vele?”.,Ma questo poteva essere salvato.
