Original,Translate_IT
"Già era l'angel dietro a noi rimaso,",La sete naturale che non si spegne mai
"l'angel che n'avea vòlti al sesto giro,",tranne per l'acqua che dà grazia-il pescaggio
avendomi dal viso un colpo raso;,la semplice donna di Samaria cercava...
e quei c'hanno a giustizia lor disiro,"mi tormentava, mi spronava sul sentiero"
"detto n'avea beati, e le sue voci","affollato di anime, dietro la mia guida; e io"
"con 'sitiunt', sanz'altro, ciò forniro.","Sentivo pietà, anche se il loro dolore era giustificato."
E io più lieve che per l'altre foci,E qui... anche quando Luke registra per noi...
"m'andava, sì che sanz'alcun labore","che Cristo, risuscitato dalla sua caverna sepolcrale,"
seguiva in sù li spiriti veloci;,apparve a due lungo la sua strada-un'ombra
"quando Virgilio incominciò: “Amore,",apparve; ed egli avanzava alle nostre spalle
"acceso di virtù, sempre altro accese,",mentre eravamo attenti a non calpestare
pur che la fiamma sua paresse fore;,la folla distesa. Non l'abbiamo notato
onde da l'ora che tra noi discese,"finché non ci ha rivolto: ""Dio ci dia"
"nel limbo de lo 'nferno Giovenale,","O fratelli miei, pace!"" Ci voltammo subito,"
"che la tua affezion mi fé palese,","poi, dopo aver dato una risposta adeguata,"
mia benvoglienza inverso te fu quale,"Virgilio cominciò: ""E che quel giusto tribunale"
"più strinse mai di non vista persona,",che mi ha consegnato all'esilio eterno
sì ch'or mi parran corte queste scale.,"Mettetevi in pace all'interno dell'assemblea benedetta!"""
"Ma dimmi, e come amico mi perdona","""Cosa!"" esclamò, mentre andavamo avanti in fretta."
"se troppa sicurtà m'allarga il freno,","""Se Dio non ti considera degno di salire,"
e come amico omai meco ragiona:,"chi ti ha guidato così lontano lungo le sue scale?"""
come poté trovar dentro al tuo seno,"""Se osservate i segni che l'angelo ha tracciato"
"loco avarizia, tra cotanto senno","su quest'uomo,"" disse il mio maestro, ""vedrete"
di quanto per tua cura fosti pieno?”.,chiaramente-è destinato a regnare con tutti i giusti;
Queste parole Stazio mover fenno,ma poiché colei che gira notte e giorno non aveva
un poco a riso pria; poscia rispuose:,ancora filato la bobina che Clotho imposta su
“Ogne tuo dir d'amor m'è caro cenno.,"il distaff e si adatta per tutti,"
Veramente più volte appaion cose,"la sua anima, la sorella della tua anima e della mia,"
che danno a dubitar falsa matera,"nella sua salita, non poteva-a-da-arrampicata"
per le vere ragion che son nascose.,"qui, perché non vede il nostro modo di vedere."
La tua dimanda tuo creder m'avvera,"Perciò, sono stato portato fuori dalle mascelle larghe dell'Inferno"
"esser ch'i' fossi avaro in l'altra vita,",per guidarlo nel suo cammino; io condurrò
forse per quella cerchia dov'io era.,Lui fino a dove insegno puo' arrivare.
Or sappi ch'avarizia fu partita,"Ma dimmi, se puoi, perche', poco prima,"
"troppo da me, e questa dismisura",la montagna tremò e gridò tutto.
migliaia di lunari hanno punita.,"perché così sembrò giù alla sua riva bagnata dal mare."""
"E se non fosse ch'io drizzai mia cura,",La sua domanda si è infilata così l'occhio dell'ago
"quand'io intesi là dove tu chiame,",del mio desiderio che solo la speranza
crucciato quasi a l'umana natura:,di sapere ha lasciato la mia sete più soddisfatta.
"'Per che non reggi tu, o sacra fame","L'altra ombra cominciò: ""La santità"
"de l'oro, l'appetito de' mortali?',",di queste pendenze non soffre nulla
voltando sentirei le giostre grame.,E' senza ordine o inconsueto.
Allor m'accorsi che troppo aprir l'ali,Questo posto è libero da ogni perturbazione:
"potean le mani a spendere, e pente'mi",ciò che il cielo da se stesso e in se stesso
così di quel come de li altri mali.,riceve può servire come causa qui-cos'altro.
Quanti risurgeran coi crini scemi,"Quindi, nessuna pioggia, nessuna grandine, nessuna neve, nessuna rugiada,"
"per ignoranza, che di questa pecca",nessun hoarfrost cade qui più in alto di
toglie 'l penter vivendo e ne li stremi!,le scale di ingresso con i loro tre brevi passi;
E sappie che la colpa che rimbecca,"non appaiono nuvole spesse né sottili, né flash"
"per dritta opposizione alcun peccato,","di fulmine; figlia di Thaumas, che così spesso"
con esso insieme qui suo verde secca;,"si sposta nel vostro mondo, è assente qui."
"però, s'io son tra quella gente stato",Il vapore secco non può salire più in alto
"che piange l'avarizia, per purgarmi,",che in cima ai tre gradini di cui
per lo contrario suo m'è incontrato”.,Ho parlato dove il vicario di Peter gli pianta i piedi.
“Or quando tu cantasti le crude armi,"Sotto quel punto, ci può essere piccolo o ampio"
"de la doppia trestizia di Giocasta”,","tremori; ma qui sopra, non so perché,"
"disse 'l cantor de' buccolici carmi,",nessun vento nascosto sulla terra ha mai causato
"“per quello che Clïò teco lì tasta,","un tremore, perché trema solo qui"
non par che ti facesse ancor fedele,"quando un'anima si sente purificata, in modo che si rialzi"
"la fede, sanza qual ben far non basta.",o si agita per salire in alto; e quel grido segue.
"Se così è, qual sole o quai candele",La sola volontà è prova di purezza
"ti stenebraron sì, che tu drizzasti","e, completamente libero, sorprende anima in"
poscia di retro al pescator le vele?”.,un cambiamento di dimora efficace.
Ed elli a lui: “Tu prima m'invïasti,"Anima aveva la voglia di arrampicarsi prima, ma che"
"verso Parnaso a ber ne le sue grotte,",volontà è stata opposta dal desiderio di fare penitenza
e prima appresso Dio m'alluminasti.,"(come una volta, al peccato), instillato dalla giustizia divina."
"Facesti come quei che va di notte,","E io, che ho giaciuto in questa sofferenza"
"che porta il lume dietro e sé non giova,","cinquecento anni e più, solo ora hanno sentito"
"ma dopo sé fa le persone dotte,",il mio libero arbitrio per una soglia migliore:
quando dicesti: 'Secol si rinova;,hai sentito il terremoto e gli spiriti devoti
"torna giustizia e primo tempo umano,","in tutto il monte, mentre lodavano il Signore,"
e progenïe scende da ciel nova'.,"e li mandi subito in alto."""
"Per te poeta fui, per te cristiano:",Così ci ha parlato; e come gioia
"ma perché veggi mei ciò ch'io disegno,","è più grande quando dissetiamo una sete più grande,"
a colorare stenderò la mano.,la gioia che ha portato non si può dire a parole.
Già era 'l mondo tutto quanto pregno,"E la mia saggia guida: ""Ora posso vedere la rete"
"de la vera credenza, seminata","Impedire a te, come si scivola attraverso, e perché"
per li messaggi de l'etterno regno;,"qui trema, e ciò che fa gioire tutti voi."
e la parola tua sopra toccata,E ora può piacere che tu dica chi
si consonava a' nuovi predicanti;,"Tu lo eri, e con le tue parole posso trovare il motivo"
ond'io a visitarli presi usata.,"Sei rimasto qui per tanti secoli."""
"Vennermi poi parendo tanto santi,","""In quell'epoca in cui il degno Tito,"
"che, quando Domizian li perseguette,","aiuto dal re supremo, vendicò le ferite"
sanza mio lagrimar non fur lor pianti;,"dal quale scorreva il sangue che aveva venduto Giuda,"
"e mentre che di là per me si stette,","Avevo abbastanza fama oltre,"" quello spirito"
"io li sovvenni, e i lor dritti costumi","rispose: ""Ho portato il nome che dura il più lungo"
fer dispregiare a me tutte altre sette.,e onora la maggior parte-ma la fede non era ancora mia.
E pria ch'io conducessi i Greci a' fiumi,Così dolce era lo spirito del mio versetto
"di Tebe poetando, ebb'io battesmo;","che Roma mi attirò da lei, figlio di Tolosa,"
"ma per paura chiuso cristian fu'mi,",E la mia fronte meritava una corona di mirto.
lungamente mostrando paganesmo;,Sulla terra il mio nome è ancora ricordato-Statius:
e questa tepidezza il quarto cerchio,Ho cantato di Tebe e poi del grande Achille;
cerchiar mi fé più che 'l quarto centesmo.,Sono caduto lungo la strada dell'ultimo travaglio.
"Tu dunque, che levato hai il coperchio","Le scintille che mi hanno riscaldato, i semi del mio ardore,"
"che m'ascondeva quanto bene io dico,",sono stati dal fuoco santo - lo stesso che ha dato
"mentre che del salire avem soverchio,",più di mille poeti luce e fiamma.
"dimmi dov'è Terrenzio nostro antico,",Parlo dell'Eneide; quando ho scritto
"Cecilio e Plauto e Varro, se lo sai:","verso, era madre per me, era infermiera;"
