Original,Translate_IT
"Già era l'angel dietro a noi rimaso,","La sete naturale, che ne'er è soddisfatta"
"l'angel che n'avea vòlti al sesto giro,",Tranne con l'acqua per la cui grazia
avendomi dal viso un colpo raso;,"La donna di Samaria supplicò,"
e quei c'hanno a giustizia lor disiro,Mettimi in travaglio e affrettami
"detto n'avea beati, e le sue voci",Lungo il sentiero bloccato dietro il mio Leader
"con 'sitiunt', sanz'altro, ciò forniro.",E ho avuto pietà di quella giusta vendetta;
E io più lieve che per l'altre foci,Ed ecco come scrive Luca
"m'andava, sì che sanz'alcun labore",Che Cristo apparve a due sulla strada
seguiva in sù li spiriti veloci;,"Dalla grotta sepolcrale già sorta,"
"quando Virgilio incominciò: “Amore,","Ci è apparsa un'ombra e ci è venuta dietro,"
"acceso di virtù, sempre altro accese,","Guardando giù la moltitudine prostrata,"
pur che la fiamma sua paresse fore;,"E non ne avemmo bisogno, finché non parlò,"
onde da l'ora che tra noi discese,"Dicendo: ""Fratelli miei, Dio vi dia la pace!."""
"nel limbo de lo 'nferno Giovenale,","Ci girammo all'improvviso, e Virgilio rese"
"che la tua affezion mi fé palese,",A lui il controsegno conforme.
mia benvoglienza inverso te fu quale,"Iniziò allora: ""Nel consiglio benedetto,"
"più strinse mai di non vista persona,","Che la corte si trovi in pace,"
sì ch'or mi parran corte queste scale.,"Che io bandisca in eterno esilio!"""
"Ma dimmi, e come amico mi perdona","""Come,"" disse lui, e mentre andavamo con la velocità,"
"se troppa sicurtà m'allarga il freno,","""Se siete ombre che Allah non si degna dell'alto,"
e come amico omai meco ragiona:,"Chi ti ha guidato fino ad ora sulle sue scale?."""
come poté trovar dentro al tuo seno,"E disse il mio Maestro: ""Se noti i segni"
"loco avarizia, tra cotanto senno","Che questo porta, e che l'Angelo traccia"
di quanto per tua cura fosti pieno?”.,"Beh, vedrai che con il bene deve regnare."
Queste parole Stazio mover fenno,Ma perché lei che spinneth giorno e notte
un poco a riso pria; poscia rispuose:,"Per lui non aveva ancora tirato fuori il distaff,"
“Ogne tuo dir d'amor m'è caro cenno.,"che Clotho depone per ciascuno e compatta,"
Veramente più volte appaion cose,"La sua anima, che è tua sorella e mia,"
che danno a dubitar falsa matera,"Arrivando verso l'alto non poteva venire da solo,"
per le vere ragion che son nascose.,Perche' non vede nel nostro modo.
La tua dimanda tuo creder m'avvera,Da dove sono stato tirato fuori dall'ampia gola
"esser ch'i' fossi avaro in l'altra vita,","dell'Inferno come sua guida, e io lo guiderò"
forse per quella cerchia dov'io era.,Per quanto la mia scuola abbia il potere di guidare.
Or sappi ch'avarizia fu partita,"Ma dicci, se sai, perché un tale brivido"
"troppo da me, e questa dismisura","Mentre la montagna ha dato, e perché insieme"
migliaia di lunari hanno punita.,"Tutti sembravano piangere, fino ai suoi piedi umidi?"""
"E se non fosse ch'io drizzai mia cura,",Nel chiedere così ha colpito l'occhio stesso
"quand'io intesi là dove tu chiame,","Del mio desiderio, che solo con la speranza"
crucciato quasi a l'umana natura:,La mia sete divenne la meno insoddisfatta.
"'Per che non reggi tu, o sacra fame","""Niente c'è,"" cominciò, ""che senza ordine"
"de l'oro, l'appetito de' mortali?',","Possa la religione della montagna sentire,"
voltando sentirei le giostre grame.,Né nulla che possa essere estraneo alla sua usanza.
Allor m'accorsi che troppo aprir l'ali,Libero è qui da ogni permutazione;
"potean le mani a spendere, e pente'mi",Ciò che da se stesso il cielo in se stesso riceve
così di quel come de li altri mali.,"Può essere di questo la causa, e nient'altro,"
Quanti risurgeran coi crini scemi,"perché né pioggia, né grandine, né neve,"
"per ignoranza, che di questa pecca","Ne' rugiada, ne' rugiada, ne' alcuna caduta piu' alta."
toglie 'l penter vivendo e ne li stremi!,"Del breve, piccola scalinata di tre gradini."
E sappie che la colpa che rimbecca,"Nuvole dense non appaiono, né rarefatte,"
"per dritta opposizione alcun peccato,","né coruscation, né la figlia di Thaumas,"
con esso insieme qui suo verde secca;,che spesso sulla terra la sua regione si sposta;
"però, s'io son tra quella gente stato",Nessun vapore arido sale più lontano
"che piange l'avarizia, per purgarmi,","Quanto alla cima dei tre gradini di cui ho parlato,"
per lo contrario suo m'è incontrato”.,Dove il Vicario di Pietro ha i suoi piedi.
“Or quando tu cantasti le crude armi,"Piu' in basso perche' trema piu' o meno,"
"de la doppia trestizia di Giocasta”,","Ma, per il vento che sulla terra è nascosto"
"disse 'l cantor de' buccolici carmi,","Non so come, quassù non ha mai tremato."
"“per quello che Clïò teco lì tasta,","Trema qui, ogni volta che un'anima"
non par che ti facesse ancor fedele,"Si sente puro, in modo che vola, o si muove"
"la fede, sanza qual ben far non basta.","Per montare in alto, e un tale grido vi assiste."
"Se così è, qual sole o quai candele","Di purezza solo la volontà dà la prova,"
"ti stenebraron sì, che tu drizzasti","che, essendo totalmente libero di cambiare il suo convento,"
poscia di retro al pescator le vele?”.,"Prende di sorpresa l'anima, e la aiuta a volare."
Ed elli a lui: “Tu prima m'invïasti,"In primo luogo è bene; ma il desiderio non permette,"
"verso Parnaso a ber ne le sue grotte,",Quale giustizia divina con la stessa volontà
e prima appresso Dio m'alluminasti.,"C'era da peccare, sui tormenti."
"Facesti come quei che va di notte,","E io, che ho mentito in questo dolore"
"che porta il lume dietro e sé non giova,","Cinquecento anni e più, ma solo ora sentito"
"ma dopo sé fa le persone dotte,",Una libera volonta' per un posto migliore.
quando dicesti: 'Secol si rinova;,Per questo hai udito il terremoto e i devoti
"torna giustizia e primo tempo umano,",Spiriti lungo la montagna rendendo lode
e progenïe scende da ciel nova'.,"Al Signore, che presto li affretta verso l'alto."""
"Per te poeta fui, per te cristiano:","Gli disse: ""Poiché noi godiamo"
"ma perché veggi mei ciò ch'io disegno,","Tanto nel bere quanto la sete è grande,"
a colorare stenderò la mano.,Non saprei dire quanto mi abbia fatto bene.
Già era 'l mondo tutto quanto pregno,"E il saggio Leader: ""Ora vedo la rete"
"de la vera credenza, seminata","che vi intrufola qui, e come siete liberati,"
per li messaggi de l'etterno regno;,Perché la terra trema e per questo vi rallegrate.
e la parola tua sopra toccata,"Ora, chi ti è piaciuto, perché io sappia;"
si consonava a' nuovi predicanti;,E perche' hai cosi' tanti secoli qui?
ond'io a visitarli presi usata.,"Sto mentendo, lasciami raccogliere dalle tue parole."""
"Vennermi poi parendo tanto santi,","""In giorni in cui il buon Tito, con l'aiuto"
"che, quando Domizian li perseguette,","Del re supremo, vendicò le ferite"
sanza mio lagrimar non fur lor pianti;,"Da dove è uscito il sangue di Giuda venduto,"
"e mentre che di là per me si stette,","sotto il nome che la maggior parte sopporta e onora,"
