Original,Translate_IT
Tant'eran li occhi miei fissi e attenti,Quando il settentrione della prima sfera
"a disbramarsi la decenne sete,",(che non ha mai conosciuto l’aurora o il tramonto)
che li altri sensi m'eran tutti spenti.,"né altra oscurità che quella del peccato,"
Ed essi quinci e quindi avien parete,e che mostrava lassù a ciascuno la via
di non caler - così lo santo riso,"del dovere, come in basso fa anche l’altro"
a sé traéli con l'antica rete! -;,per chi dirige al porto il suo timone)
quando per forza mi fu vòlto il viso,"aveva interrotto il suo corso, la truppa veritiera"
"ver' la sinistra mia da quelle dee,","che veniva dopo di lui, davanti al grifone,"
perch'io udi' da loro un “Troppo fiso!”;,Si voltò verso il carro come verso il suo riposo.
e la disposizion ch'a veder èe,"E uno di loro, che si sarebbe detto mandato dal Cielo,"
"ne li occhi pur testé dal sol percossi,","Lanciò tre volte Veni, sponsa, di Libano,"
sanza la vista alquanto esser mi fée.,e il suo canto fu ripreso dagli altri in coro.
Ma poi ch'al poco il viso riformossi,"Come i beati, nell'ultima chiamata,"
(e dico 'al poco' per rispetto al molto,"all’improvviso sorgeranno, ciascuno dal suo sepolcro,"
"sensibile onde a forza mi rimossi),","cantando l’alleluia con una voce ritrovata,"
vidi 'n sul braccio destro esser rivolto,su questo carro divino si erano appena alzati
"lo glorïoso essercito, e tornarsi","più di cento, ad vocem tanti senis, ministri"
col sole e con le sette fiamme al volto.,e messaggeri anche della vita eterna.
Come sotto li scudi per salvarsi,"Benedictus, dicevano tutti in coro, che venni,"
"volgesi schiera, e sé gira col segno,","e Manibus data lilia plenis altri,"
prima che possa tutta in sé mutarsi;,mentre fa piovere i fiori da tutte le parti.
quella milizia del celeste regno,"A volte ho visto, alla punta del giorno,"
"che procedeva, tutta trapassonne",le rive dell'Oriente che si bagnano nei rosé
pria che piegasse il carro il primo legno.,e il resto del cielo nell'azzurro più puro;
"Indi a le rote si tornar le donne,",e ho visto il sole sorgere nei veli
e 'l grifon mosse il benedetto carco,"così che, i vapori che moderano la sua luminosità,"
"sì, che però nulla penna crollonne.",L’occhio poteva sostenere a lungo la sua luce.
La bella donna che mi trasse al varco,"Tale, tra i fiori che cadono come una nuda"
e Stazio e io seguitavam la rota,che prendeva la sua nascita tra le dita degli angeli
che fé l'orbita sua con minore arco.,"e pioveva tutto intorno e sopra il carro,"
"Sì passeggiando l'alta selva vòta,","la fronte cinta di ulivo sotto un velo candido,"
"colpa di quella ch'al serpente crese,","apparve una signora che, sotto un verde mantello,"
temprava i passi un'angelica nota.,Indossavano abiti color fiamma viva.
Forse in tre voli tanto spazio prese,"E improvvisamente la mia mente, che da troppo tempo"
"disfrenata saetta, quanto eramo",Era rimasto così lontano dalla sua presenza.
"rimossi, quando Bëatrice scese.","che aveva dimenticato la sorpresa e la paura,"
Io senti' mormorare a tutti “Adamo”;,"senza aver avuto bisogno di vederla di più,"
poi cerchiaro una pianta dispogliata,"per la virtù segreta che emana dai suoi occhi,"
di foglie e d'altra fronda in ciascun ramo.,Era in potere del suo vecchio amore.
"La coma sua, che tanto si dilata",Non appena i miei occhi sentirono gli effetti
"più quanto più è sù, fora da l'Indi",della grande virtù di cui ho ricevuto la
ne' boschi lor per altezza ammirata.,prima che la mia giovane età abbandonasse l’infanzia
"“Beato se', grifon, che non discindi","Cercavo protezione, guardavo a sinistra,"
"col becco d'esto legno dolce al gusto,",Come un bambino che corre verso la mamma
poscia che mal si torce il ventre quindi”.,"quando ha paura, o quando ha dolore,"
Così dintorno a l'albero robusto,dicendo a Virgilio: «A malapena se mi resta
gridaron li altri; e l'animal binato:,"una goccia di sangue nelle vene che tremano,"
“Sì si conserva il seme d'ogne giusto”.,Poiché dai miei fuochi antichi riconosco i segni».
"E vòlto al temo ch'elli avea tirato,",Virgilio però mi aveva appena privato
"trasselo al piè de la vedova frasca,","della sua presenza, lui, Virgilio, mio dolce padre,"
e quel di lei a lei lasciò legato.,Virgilio a cui avevo affidato la mia salvezza!
"Come le nostre piante, quando casca",Tutto quello che la nostra prima madre aveva perso
giù la gran luce mischiata con quella,non impediva ai miei occhi bagnati dalla rugiada
"che raggia dietro a la celeste lasca,",Di nuovo a fare il bagno tra le lacrime.
"turgide fansi, e poi si rinovella","Dante, per quanto difficile sia la partenza di Virgilio,"
"di suo color ciascuna, pria che 'l sole","è presto per piangere, è presto per le lacrime,"
giunga li suoi corsier sotto altra stella;,Perché devi piangere per un’altra ferita”.
men che di rose e più che di vïole,"Come va l'ammiraglio della poppa alla prua,"
"colore aprendo, s'innovò la pianta,",per vedere meglio i marinai che lavorano ai suoi ordini
che prima avea le ramora sì sole.,"sulle altre navi, e li spinge a fare bene,"
"Io non lo 'ntesi, né qui non si canta","così, cercandola con gli occhi quando ebbe detto il mio nome"
"l'inno che quella gente allor cantaro,","che sono costretto a scrivere in questo luogo,"
né la nota soffersi tutta quanta.,il mio sguardo riconobbe il bordo sinistro del carro
S'io potessi ritrar come assonnaro,"la signora che mi era apparsa per la prima volta,"
"li occhi spietati udendo di Siringa,","il volto velato dalla festa degli angeli,"
li occhi a cui pur vegghiar costò sì caro;,"fissarmi con lo sguardo sopra il fiume,"
"come pintor che con essempro pinga,",anche se le vele bianche che cadevano dalla sua testa
disegnerei com'io m'addormentai;,e che fissavano sulla fronte le foglie di Minerva
ma qual vuol sia che l'assonnar ben finga.,Non mi è stato permesso di vederla chiaramente.
"Però trascorro a quando mi svegliai,","Con un tono sovrano e alto nel dire,"
e dico ch'un splendor mi squarciò 'l velo,"continuava, come colui che parla"
"del sonno, e un chiamar: “Surgi: che fai?”.",Per la fine del discorso:
Quali a veder de' fioretti del melo,"“Guarda, io sono, sì, sono Beatrice!"
che del suo pome li angeli fa ghiotti,Chi ti rende così ardito a scalare le cime?
"e perpetüe nozze fa nel cielo,",Non sapevi che qui siamo felici?”
Pietro e Giovanni e Iacopo condotti,ribassi il mio sguardo verso la sorgente limpida;
"e vinti, ritornaro a la parola","ma, vedendolo solo io, lo girai verso l'erba,"
"da la qual furon maggior sonni rotti,",Questo era sulla mia fronte il peso della vergogna.
e videro scemata loro scuola,A volte una madre è troppo dura con suo figlio:
"così di Moïsè come d'Elia,","e così sembrava allora, perché la pietà"
e al maestro suo cangiata stola;,che non accompagna la dolcezza è amara.
"tal torna' io, e vidi quella pia","Finalmente si tolse, e gli angeli cantarono"
sovra me starsi che conducitrice,"Poi, in coro: ""In te, Domine, speravi""."
fu de' miei passi lungo 'l fiume pria.,Ma la loro canzone finì con Pedes Meos.
E tutto in dubbio dissi: “Ov'è Beatrice?”.,Come tra gli alberi incorniciati vivi dei boschi
Ond'ella: “Vedi lei sotto la fronda,La neve indurisce le spalle dell'Italia
nova sedere in su la sua radice.,"sotto il soffio gelido di tutti i venti slavi,"
Vedi la compagnia che la circonda:,"poi si scioglie e scorre goccia a goccia,"
li altri dopo 'l grifon sen vanno suso,Quando arriva un vento caldo dalla terra senza ombra
con più dolce canzone e più profonda”.,"come una fiamma scioglie il sego della candela,"
"E se più fu lo suo parlar diffuso,","Io rimasi così, senza lacrime né sospiri,"
"non so, però che già ne li occhi m'era",durante il canto divino di coloro la cui musica
quella ch'ad altro intender m'avea chiuso.,Segui sempre il concerto delle sfere di lassù.
"Sola sedeasi in su la terra vera,",Ma quando ho capito che mi stavano compatindo
come guardia lasciata lì del plaustro,nella loro soave intesa meglio che se non avessero detto:
che legar vidi a la biforme fera.,"“Signora, perché mai essere così severa con lui?”"
In cerchio le facevan di sé claustro,Il ghiaccio che prima mi schiacciava il petto
"le sette ninfe, con quei lumi in mano","divenne sospiro e lacrima, e angosciato"
che son sicuri d'Aquilone e d'Austro.,dal mio cuore attraverso la bocca e gli occhi.
“Qui sarai tu poco tempo silvano;,"Ma lei, che si mantiene sempre così rigida"
e sarai meco sanza fine cive,"da questo lato del carro, dopo un lungo silenzio"
di quella Roma onde Cristo è romano.,Rivolse la parola a questo coro di pietà:
"Però, in pro del mondo che mal vive,",Ella disse: «Voi vegliate in un giorno eterno;
"al carro tieni or li occhi, e quel che vedi,",Il sonno o la notte non ti rubano mai
"ritornato di là, fa che tu scrive”.",Un solo passo che il mondo disegna nel suo cammino.
"Così Beatrice; e io, che tutto ai piedi","La mia risposta non è per te, ma mira"
"d'i suoi comandamenti era divoto,","colui che piange là, perché deve ascoltarmi bene,"
la mente e li occhi ov'ella volle diedi.,perché la penitenza eguagli i suoi errori.
Non scese mai con sì veloce moto,Non solo a causa di queste sfere celesti
"foco di spessa nube, quando piove","che conducono i mortali verso una fine certa,"
"da quel confine che più va remoto,","secondo che è scritta al concorso delle stelle,"
com'io vidi calar l'uccel di Giove,"ma anche per effetto del favore divino,"
"per l'alber giù, rompendo de la scorza,",la cui sorgente discende da così alti vapori
non che d'i fiori e de le foglie nove;,"che gli sguardi mortali non potrebbero trovarla,"
e ferì 'l carro di tutta sua forza;,"Quest’uomo fu tale, ai tempi della sua giovinezza,"
"ond'el piegò come nave in fortuna,",che virtualmente le buone abitudini
"vinta da l'onda, or da poggia, or da orza.",Avrebbero potuto portarlo ai migliori risultati.
Poscia vidi avventarsi ne la cuna,"Ma una terra incolta, con i semi cattivi,"
del trïunfal veiculo una volpe,è ancora più selvaggio e diventa più maligno
che d'ogne pasto buon parea digiuna;,che nasconde al suo interno più forza e vigore.
"ma, riprendendo lei di laide colpe,","Eppure, un tempo, l’ho aiutato con la mia presenza,"
la donna mia la volse in tanta futa,"e facendogli vedere con i miei occhi la giovinezza,"
quanto sofferser l'ossa sanza polpe.,Mi ottenni che mi seguisse lungo la retta via.
"Poscia per indi ond'era pria venuta,","Tuttavia, appena arrivato sulla soglia"
l'aguglia vidi scender giù ne l'arca,"della mia seconda età, ho dovuto cambiare vita,"
del carro e lasciar lei di sé pennuta;,"e mi abbandonò, per darsi ad altri."
"e qual esce di cuor che si rammarca,",Mentre salivo dalla carne allo spirito
tal voce uscì del cielo e cotal disse:,"e che aumentavano tanto la mia virtù, la mia bellezza,"
"“O navicella mia, com' mal se' carca!”.",Divenni ai suoi occhi più economico e meno amabile.
Poi parve a me che la terra s'aprisse,"E portò i suoi passi su una falsa strada,"
"tr'ambo le ruote, e vidi uscirne un drago",Perseguendo il riflesso di questa felicità fuorviante
che per lo carro sù la coda fisse;,che non dà mai quello che ci ha promesso.
"e come vespa che ritragge l'ago,","Invano ho chiesto delle ispirazioni,"
"a sé traendo la coda maligna,",con cui l’ho visitata spesso
"trasse del fondo, e gissen vago vago.","in sogno e in altro modo, perché non ne aveva cura."
"Quel che rimase, come da gramigna",È caduto così in basso che finalmente tutti i mezzi
