Original,Translate_IT
"Una medesma lingua pria mi morse,",Se avessi i versi abbastanza duri e rasping
"sì che mi tinse l'una e l'altra guancia,",come si addice a questo triste buco
e poi la medicina mi riporse;,"su cui pesano tutte le altre rocce,"
così od'io che solea far la lancia,Premerei più a fondo il succo
d'Achille e del suo padre esser cagione,"della mia concezione. Ma, dato che mi mancano,"
prima di trista e poi di buona mancia.,con misgiving mi sono portato a parlare.
Noi demmo il dosso al misero vallone,Non è un'impresa intrapresa alla leggera...
"su per la ripa che 'l cinge dintorno,",descrivendo il centro dell'universo --
attraversando sanza alcun sermone.,né per una lingua che grida 'mamma' e 'papà'.
"Quiv'era men che notte e men che giorno,",Ma che le donne che hanno aiutato Amphion
sì che 'l viso m'andava innanzi poco;,"per costruire le mura di Tebe ora aiuta il mio versetto,"
"ma io senti' sonare un alto corno,",che il racconto non è diverso dal fatto.
"tanto ch'avrebbe ogne tuon fatto fioco,","O misgotten rabble, peggio di tutto il resto,"
"che, contra sé la sua via seguitando,","che riempiono quel luogo così difficile di cui parlare,"
dirizzò li occhi miei tutti ad un loco.,Meglio se siete stati qui pecore o capre!
"Dopo la dolorosa rotta, quando","Quando eravamo giu' nell'oscurita' di quel fosso,"
"Carlo Magno perdé la santa gesta,","sotto la cresta dove i giganti posano i piedi,"
non sonò sì terribilmente Orlando.,"il mio sguardo ancora disegnato dal muro sopra di noi,"
"Poco portäi in là volta la testa,","Ho sentito una voce che diceva: ""Guarda dove cammini."
che me parve veder molte alte torri;,"Passo in modo da non calpestare la nostra testa,"
"ond'io: “Maestro, dì, che terra è questa?”.","le teste dei miseri fratelli stanchi."""
Ed elli a me: “Però che tu trascorri,A quel punto mi sono girato per guardare.
"per le tenebre troppo da la lungi,",Sotto i miei piedi ho visto un lago
avvien che poi nel maginare abborri.,Cosi' congelato che sembrava piu' vetro che acqua.
"Tu vedrai ben, se tu là ti congiungi,",Mai d'inverno il Danubio austriaco
quanto 'l senso s'inganna di lontano;,"né il lontano Don, sotto il suo gelido cielo,"
però alquanto più te stesso pungi”.,coprire le loro correnti con un velo così denso
Poi caramente mi prese per mano,"come ho visto là. Per Tambernic era caduto su di esso,"
"e disse: “Pria che noi siam più avanti,","o Pietrapana, il ghiaccio non avrebbe"
"acciò che 'l fatto men ti paia strano,","hanno scricchiolato, nemmeno sul bordo."
"sappi che non son torri, ma giganti,","E come rane accovacciate e gracchiate,"
e son nel pozzo intorno da la ripa,"i loro muso fuori dall'acqua, nella stagione"
da l'umbilico in giuso tutti quanti”.,"quando le contadine sognano spesso di spigolare,"
"Come quando la nebbia si dissipa,","così le ombre, ascendenti e fredde, erano in lutto, intrappolate"
lo sguardo a poco a poco raffigura,"nel ghiaccio fino al luogo appare la tonalità della vergogna,"
"ciò che cela 'l vapor che l'aere stipa,",I loro denti si frantumano come le cicogne.
"così forando l'aura grossa e scura,","Girati erano tutti i loro volti, le loro bocche"
"più e più appressando ver' la sponda,","diede testimonianza al freddo, mentre dai loro occhi"
fuggiemi errore e cresciemi paura;,venne la testimonianza dei loro cuori dolorosi.
"però che, come su la cerchia tonda","Ho guardato intorno per un po', poi ho guardato giù"
"Montereggion di torri si corona,",e vide due tonalità così incatenate l'una all'altra
così la proda che 'l pozzo circonda,i loro due capelli fatti solo una matassa.
torreggiavan di mezza la persona,"'Dimmi, tu con il petto premuto vicino,' Ho detto,"
"li orribili giganti, cui minaccia","- Chi sei tu? - si sforzarono il collo,"
Giove del cielo ancora quando tuona.,"e, quando ebbero alzato il volto,"
"E io scorgeva già d'alcun la faccia,","i loro occhi, fino ad allora umidi solo ai cerchi,"
"le spalle e 'l petto e del ventre gran parte,","lacrime gocciolate fino alle loro labbra, e aria ghiacciata"
e per le coste giù ambo le braccia.,poi congelato quelle lacrime - e loro a vicenda.
"Natura certo, quando lasciò l'arte",Morsetto mai afferrato insieme bordo a bordo
"di sì fatti animali, assai fé bene","così stretto, a cui tale rabbia li ha sopraffatti"
per tòrre tali essecutori a Marte.,si intrecciarono come due montoni.
E s'ella d'elefanti e di balene,"E una delle altre tonalità, che aveva perso entrambe le orecchie"
"non si pente, chi guarda sottilmente,","al freddo, e guardò la sua faccia distorta, disse:"
più giusta e più discreta la ne tene;,Perche' riflettete cosi' a lungo in noi?
