Original,Translate_IT
',Cancellare la sete di tre anni
"', alternando","Al loro fascino gli occhi, così avido,"
"or tre or quattro dolce salmodia,",Che ho perso tutti gli altri sensi.
"le donne incominciaro, e lagrimando;",Di lato costruisce un muro laggiù e qui
"e Bëatrice, sospirosa e pia,","Non guardare, perché con la rete, il vecchio,"
"quelle ascoltava sì fatta, che poco",Rivolgimi a lei il suo sorriso salutare.
più a la croce si cambiò Maria.,Allora le creature celesti mi volsero
Ma poi che l'altre vergini dier loco,"Con il potere verso la mia sinistra la faccia,"
"a lei di dir, levata dritta in pè,",Con questo grido: Mantenete la misura in vista!
"rispuose, colorata come foco:",Ora ero lì come uno che ha la luce
',"Il sole accecato dalla freccia della fiamma,"
"sorelle mie dilette,",E all'inizio la vista si rompe completamente.
'.,Ma questo è ciò che mi ha regalato...
"Poi le si mise innanzi tutte e sette,","Dopo questo molti poco e piccolo,"
"e dopo sé, solo accennando, mosse",Da cui mi sono allontanato con la forza...
me e la donna e 'l savio che ristette.,Allora vidi il glorioso esercito di guerra preso
Così sen giva; e non credo che fosse,"Tornare a destra con le luci,"
"lo decimo suo passo in terra posto,","I sette, dopo il solstizio."
quando con li occhi li occhi mi percosse;,"Come quando le folle rinunciano alla vittoria,"
"e con tranquillo aspetto “Vien più tosto”,","Si girano sotto lo scudo con la bandiera,"
"mi disse, “tanto che, s'io parlo teco,","Ah, lei, rigirata, completamente rivoltata verso il ritiro,"
ad ascoltarmi tu sie ben disposto”.,"Così si vedeva la moltitudine del regno dei cieli,"
"Sì com'io fui, com'io dovëa, seco,","E giaceva attorno al carro di Diichsel,"
"dissemi: “Frate, perché non t'attenti",Si vedeva il treno passare e passare.
a domandarmi omai venendo meco?”.,"Le sette donne a destra e a sinistra, mosso"
Come a color che troppo reverenti,"Il grembo del carico guaritore con potere silenzioso,"
"dinanzi a suo maggior parlando sono,",Non c'era piuma in lui.
"che non traggon la voce viva ai denti,","Io, Stazio, lei che mi ha portato al guado,"
"avvenne a me, che sanza intero suono","Abbiamo guidato la ruota dopo i passi,"
"incominciai: “Madonna, mia bisogna","Che, girando, fa l'arco più piccolo."
"voi conoscete, e ciò ch'ad essa è buono”.","Così passava attraverso il bosco alto centro,"
Ed ella a me: “Da tema e da vergogna,# Perche' il serpente una volta aveva dato fede ad Eva #
"voglio che tu omai ti disviluppe,",E il canto di Engel ha dato misura ai nostri calci.
sì che non parli più com'om che sogna.,Tre volte più lontano di una freccia
"Sappi che 'l vaso che 'l serpente ruppe,","Da un arco, era arrivato il treno,"
"fu e non è; ma chi n'ha colpa, creda",E Beatrice scese dal carro.
che vendetta di Dio non teme suppe.,"""Adam!"" fu interrogata una biglia intorno,"
Non sarà tutto tempo sanza reda,"E un albero di foglie e fiori vuoti,"
"l'aguglia che lasciò le penne al carro,",Ora circondate nel cerchio la folla dei giusti.
per che divenne mostro e poscia preda;,I suoi capelli si diffondono sempre più
"ch'io veggio certamente, e però il narro,","Egli sale in alto, in alto, che egli stesso gli indiani"
"a darne tempo già stelle propinque,",Con la sua altezza era sorprendente.
"secure d'ogn'intoppo e d'ogne sbarro,","""Guai a te, o Greif, saccheggiare con il tuo becco"
"nel quale un cinquecento diece e cinque,","Non vuoi quell'albero, il dolce, comunque..."
"messo di Dio, anciderà la fuia","Dà al palato, ma poi Marter ai peccatori."""
con quel gigante che con lei delinque.,Così intorno all'albero forte gridava la moltitudine.
"E forse che la mia narrazion buia,","E lui, in cui Leu e Aar si uniscono:"
"qual Temi e Sfinge, men ti persuade,","""E' cosi' che si percepisce ogni seme di destra."""
perch'a lor modo lo 'ntelletto attuia;,"La diga dove l'ho trovato tirando,"
"ma tosto fier li fatti le Naiade,","Fece cadere verso il tronco desolato e lo lasciò sull'albero,"
che solveranno questo enigma forte,"L'ha tratto da lui, l'ha legato a lui."
sanza danno di pecore o di biade.,"Come le nostre piante, quando all'orlo del mare"
"Tu nota; e sì come da me son porte,","La grande luce si abbassa, da cui circondato,"
così queste parole segna a' vivi,"Quello dopo i pesci splende nella stanza dei cieli,"
del viver ch'è un correre a la morte.,"Rigogliosi salti di germogli giovani,"
"E aggi a mente, quando tu le scrivi,","Ogni tinta secondo la natura comandamento, ."
di non celar qual hai vista la pianta,Eh Sol raggiunge il toro con i suoi cavalli;
ch'è or due volte dirubata quivi.,"Così, più che viole, ma meno rosso"
"Qualunque ruba quella o quella schianta,","Come rosato, di nuovo la pianta,"
"con bestemmia di fatto offende a Dio,",Quella che è appena apparsa orfano e calva e morta.
che solo a l'uso suo la creò santa.,"E come fiorisce nel nuovo splendore,"
"Per morder quella, in pena e in disio","Suona un canto di lode mai sentito,"
cinquemilia anni e più l'anima prima,Ma il mio senso stanco non lo sopportò.
bramò colui che 'l morso in sé punio.,Posso dipingervi come con un suono dolce?
"Dorme lo 'ngegno tuo, se non estima","Da Pan e Syrinx una volta Mercurio il esploratore,"
per singular cagione essere eccelsa,"Colui che non ha pietà, che ha costretto a sgomberare,"
lei tanto e sì travolta ne la cima.,"Così, come un'immagine prefigurata, più che altro,"
E se stati non fossero acqua d'Elsa,"Come quel Sang mi ha portato nel sonno,"
"li pensier vani intorno a la tua mente,",Ma cantare è un veggente più bello.
"e 'l piacer loro un Piramo a la gelsa,",Saltero' fino a quando mi svegliero'.
per tante circostanze solamente,"Quando uno splendore mi strappò il velo scuro,"
"la giustizia di Dio, ne l'interdetto,","E una voce gridò: ""Alzati, ho otto!"
conosceresti a l'arbor moralmente.,"Come per il sangue dell'albero, la mela costoso"
Ma perch'io veggio te ne lo 'ntelletto,"agli angeli che nulla può esaurire,"
"fatto di pietra e, impetrato, tinto,","Il cibo dà per l'eterno matrimonio,"
"sì che t'abbaglia il lume del mio detto,","Guidati, Giacomo, Pietro e Johann"
"voglio anco, e se non scritto, almen dipinto,","dal loro svenimento alla parola,"
che 'l te ne porti dentro a te per quello,"Il suo suono sembra sfuggire a un sonno più profondo,"
che si reca il bordon di palma cinto”.,E ora riduce la loro scuola trovato.
"E io: “Sì come cera da suggello,","Poiché Mosè ed Elia non c'erano più,"
"che la figura impressa non trasmuta,",e il loro Signore in altre vesti;
segnato è or da voi lo mio cervello.,Così mi sono piegato sopra di me là
Ma perché tanto sovra mia veduta,"Ora era bella, come per custodire la mia,"
"vostra parola disïata vola,",Che mi ha guidato lungo il fiume Bordo.
che più la perde quanto più s'aiuta?”.,"- Dov'è Beatrix? - gridò, e mi arderono"
"“Perché conoschi”, disse, “quella scuola","La paura delle guance. ""Sulla radice,"" ha detto"
"c'hai seguitata, e veggi sua dottrina","La bella, ""siede sotto fiori nuovi."
come può seguitar la mia parola;,Guarda chi la circonda.
e veggi vostra via da la divina,"Sconfiggi gli altri, con Sange,"
"distar cotanto, quanto si discorda","Sembrava piu' dolce, piu' profondo di quello che c'era al torrente."
da terra il ciel che più alto festina”.,"Se hanno parlato di più e per quanto tempo,"
Ond'io rispuosi lei: “Non mi ricorda,"Non lo so, perche' mi e' venuto in mente..."
"ch'i' stranïasse me già mai da voi,","Lei, che ha bloccato il mio orecchio a qualsiasi chiodo."
né honne coscïenza che rimorda”.,"Era seduta solo su quella terra pura,"
"“E se tu ricordar non te ne puoi”,","Come sembrava, lasciato al cappello del carro là,"
"sorridendo rispuose, “or ti rammenta",Quello legato all'albero della biforcazione.
come bevesti di Letè ancoi;,"Le sette ninfe le ho viste abbracciare,"
"e se dal fummo foco s'argomenta,","Nel cerchio, mantenendo le luci che sono di discordia"
cotesta oblivïon chiaro conchiude,Il vento del nord e del sud non si può mai spegnere.
colpa ne la tua voglia altrove attenta.,"""Come forestiero, stai lì solo per un breve lasso di tempo"
Veramente oramai saranno nude,E rimarrai con me come cittadino eterno
"le mie parole, quanto converrassi",In quella Roma dove Cristo è Romano.
quelle scovrire a la tua vista rude”.,Per la salvezza del mondo con la sua malvagità
