Original,Translate_IT
Tant'eran li occhi miei fissi e attenti,Cancellare la sete di tre anni
"a disbramarsi la decenne sete,","Al loro fascino gli occhi, così avido,"
che li altri sensi m'eran tutti spenti.,Che ho perso tutti gli altri sensi.
Ed essi quinci e quindi avien parete,Di lato costruisce un muro laggiù e qui
di non caler - così lo santo riso,"Non guardare, perché con la rete, il vecchio,"
a sé traéli con l'antica rete! -;,Rivolgimi a lei il suo sorriso salutare.
quando per forza mi fu vòlto il viso,Allora le creature celesti mi volsero
"ver' la sinistra mia da quelle dee,","Con il potere verso la mia sinistra la faccia,"
perch'io udi' da loro un “Troppo fiso!”;,Con questo grido: Mantenete la misura in vista!
e la disposizion ch'a veder èe,Ora ero lì come uno che ha la luce
"ne li occhi pur testé dal sol percossi,","Il sole accecato dalla freccia della fiamma,"
sanza la vista alquanto esser mi fée.,E all'inizio la vista si rompe completamente.
Ma poi ch'al poco il viso riformossi,Ma questo è ciò che mi ha regalato...
(e dico 'al poco' per rispetto al molto,"Dopo questo molti poco e piccolo,"
"sensibile onde a forza mi rimossi),",Da cui mi sono allontanato con la forza...
vidi 'n sul braccio destro esser rivolto,Allora vidi il glorioso esercito di guerra preso
"lo glorïoso essercito, e tornarsi","Tornare a destra con le luci,"
col sole e con le sette fiamme al volto.,"I sette, dopo il solstizio."
Come sotto li scudi per salvarsi,"Come quando le folle rinunciano alla vittoria,"
"volgesi schiera, e sé gira col segno,","Si girano sotto lo scudo con la bandiera,"
prima che possa tutta in sé mutarsi;,"Ah, lei, rigirata, completamente rivoltata verso il ritiro,"
quella milizia del celeste regno,"Così si vedeva la moltitudine del regno dei cieli,"
"che procedeva, tutta trapassonne","E giaceva attorno al carro di Diichsel,"
pria che piegasse il carro il primo legno.,Si vedeva il treno passare e passare.
"Indi a le rote si tornar le donne,","Le sette donne a destra e a sinistra, mosso"
e 'l grifon mosse il benedetto carco,"Il grembo del carico guaritore con potere silenzioso,"
"sì, che però nulla penna crollonne.",Non c'era piuma in lui.
La bella donna che mi trasse al varco,"Io, Stazio, lei che mi ha portato al guado,"
e Stazio e io seguitavam la rota,"Abbiamo guidato la ruota dopo i passi,"
che fé l'orbita sua con minore arco.,"Che, girando, fa l'arco più piccolo."
"Sì passeggiando l'alta selva vòta,","Così passava attraverso il bosco alto centro,"
"colpa di quella ch'al serpente crese,",# Perche' il serpente una volta aveva dato fede ad Eva #
temprava i passi un'angelica nota.,E il canto di Engel ha dato misura ai nostri calci.
Forse in tre voli tanto spazio prese,Tre volte più lontano di una freccia
"disfrenata saetta, quanto eramo","Da un arco, era arrivato il treno,"
"rimossi, quando Bëatrice scese.",E Beatrice scese dal carro.
Io senti' mormorare a tutti “Adamo”;,"""Adam!"" fu interrogata una biglia intorno,"
poi cerchiaro una pianta dispogliata,"E un albero di foglie e fiori vuoti,"
di foglie e d'altra fronda in ciascun ramo.,Ora circondate nel cerchio la folla dei giusti.
"La coma sua, che tanto si dilata",I suoi capelli si diffondono sempre più
"più quanto più è sù, fora da l'Indi","Egli sale in alto, in alto, che egli stesso gli indiani"
ne' boschi lor per altezza ammirata.,Con la sua altezza era sorprendente.
"“Beato se', grifon, che non discindi","""Guai a te, o Greif, saccheggiare con il tuo becco"
"col becco d'esto legno dolce al gusto,","Non vuoi quell'albero, il dolce, comunque..."
poscia che mal si torce il ventre quindi”.,"Dà al palato, ma poi Marter ai peccatori."""
Così dintorno a l'albero robusto,Così intorno all'albero forte gridava la moltitudine.
gridaron li altri; e l'animal binato:,"E lui, in cui Leu e Aar si uniscono:"
“Sì si conserva il seme d'ogne giusto”.,"""E' cosi' che si percepisce ogni seme di destra."""
"E vòlto al temo ch'elli avea tirato,","La diga dove l'ho trovato tirando,"
"trasselo al piè de la vedova frasca,","Fece cadere verso il tronco desolato e lo lasciò sull'albero,"
e quel di lei a lei lasciò legato.,"L'ha tratto da lui, l'ha legato a lui."
"Come le nostre piante, quando casca","Come le nostre piante, quando all'orlo del mare"
giù la gran luce mischiata con quella,"La grande luce si abbassa, da cui circondato,"
"che raggia dietro a la celeste lasca,","Quello dopo i pesci splende nella stanza dei cieli,"
"turgide fansi, e poi si rinovella","Rigogliosi salti di germogli giovani,"
"di suo color ciascuna, pria che 'l sole","Ogni tinta secondo la natura comandamento, ."
giunga li suoi corsier sotto altra stella;,Eh Sol raggiunge il toro con i suoi cavalli;
men che di rose e più che di vïole,"Così, più che viole, ma meno rosso"
"colore aprendo, s'innovò la pianta,","Come rosato, di nuovo la pianta,"
che prima avea le ramora sì sole.,Quella che è appena apparsa orfano e calva e morta.
"Io non lo 'ntesi, né qui non si canta","E come fiorisce nel nuovo splendore,"
"l'inno che quella gente allor cantaro,","Suona un canto di lode mai sentito,"
né la nota soffersi tutta quanta.,Ma il mio senso stanco non lo sopportò.
S'io potessi ritrar come assonnaro,Posso dipingervi come con un suono dolce?
"li occhi spietati udendo di Siringa,","Da Pan e Syrinx una volta Mercurio il esploratore,"
li occhi a cui pur vegghiar costò sì caro;,"Colui che non ha pietà, che ha costretto a sgomberare,"
"come pintor che con essempro pinga,","Così, come un'immagine prefigurata, più che altro,"
disegnerei com'io m'addormentai;,"Come quel Sang mi ha portato nel sonno,"
ma qual vuol sia che l'assonnar ben finga.,Ma cantare è un veggente più bello.
"Però trascorro a quando mi svegliai,",Saltero' fino a quando mi svegliero'.
e dico ch'un splendor mi squarciò 'l velo,"Quando uno splendore mi strappò il velo scuro,"
"del sonno, e un chiamar: “Surgi: che fai?”.","E una voce gridò: ""Alzati, ho otto!"
Quali a veder de' fioretti del melo,"Come per il sangue dell'albero, la mela costoso"
che del suo pome li angeli fa ghiotti,"agli angeli che nulla può esaurire,"
"e perpetüe nozze fa nel cielo,","Il cibo dà per l'eterno matrimonio,"
Pietro e Giovanni e Iacopo condotti,"Guidati, Giacomo, Pietro e Johann"
"e vinti, ritornaro a la parola","dal loro svenimento alla parola,"
"da la qual furon maggior sonni rotti,","Il suo suono sembra sfuggire a un sonno più profondo,"
e videro scemata loro scuola,E ora riduce la loro scuola trovato.
"così di Moïsè come d'Elia,","Poiché Mosè ed Elia non c'erano più,"
e al maestro suo cangiata stola;,e il loro Signore in altre vesti;
"tal torna' io, e vidi quella pia",Così mi sono piegato sopra di me là
sovra me starsi che conducitrice,"Ora era bella, come per custodire la mia,"
fu de' miei passi lungo 'l fiume pria.,Che mi ha guidato lungo il fiume Bordo.
E tutto in dubbio dissi: “Ov'è Beatrice?”.,"- Dov'è Beatrix? - gridò, e mi arderono"
Ond'ella: “Vedi lei sotto la fronda,"La paura delle guance. ""Sulla radice,"" ha detto"
nova sedere in su la sua radice.,"La bella, ""siede sotto fiori nuovi."
Vedi la compagnia che la circonda:,Guarda chi la circonda.
li altri dopo 'l grifon sen vanno suso,"Sconfiggi gli altri, con Sange,"
con più dolce canzone e più profonda”.,"Sembrava piu' dolce, piu' profondo di quello che c'era al torrente."
"E se più fu lo suo parlar diffuso,","Se hanno parlato di più e per quanto tempo,"
"non so, però che già ne li occhi m'era","Non lo so, perche' mi e' venuto in mente..."
quella ch'ad altro intender m'avea chiuso.,"Lei, che ha bloccato il mio orecchio a qualsiasi chiodo."
"Sola sedeasi in su la terra vera,","Era seduta solo su quella terra pura,"
come guardia lasciata lì del plaustro,"Come sembrava, lasciato al cappello del carro là,"
che legar vidi a la biforme fera.,Quello legato all'albero della biforcazione.
In cerchio le facevan di sé claustro,"Le sette ninfe le ho viste abbracciare,"
"le sette ninfe, con quei lumi in mano","Nel cerchio, mantenendo le luci che sono di discordia"
che son sicuri d'Aquilone e d'Austro.,Il vento del nord e del sud non si può mai spegnere.
“Qui sarai tu poco tempo silvano;,"""Come forestiero, stai lì solo per un breve lasso di tempo"
e sarai meco sanza fine cive,E rimarrai con me come cittadino eterno
di quella Roma onde Cristo è romano.,In quella Roma dove Cristo è Romano.
"Però, in pro del mondo che mal vive,",Per la salvezza del mondo con la sua malvagità
"al carro tieni or li occhi, e quel che vedi,","Guarda la macchina per vedere quello che vedi,"
"ritornato di là, fa che tu scrive”.","Ritornato a descrivere l'uomo."""
"Così Beatrice; e io, che tutto ai piedi",Beatrix ha parlato come posso resistere?
"d'i suoi comandamenti era divoto,","Così, ha detto la padrona,"
la mente e li occhi ov'ella volle diedi.,Ho lasciato camminare con umiltà spirito e occhio.
Non scese mai con sì veloce moto,Non si e' mai visto cosi' in fretta dalle sale celesti.
"foco di spessa nube, quando piove","Da un fitto lupo, un proiettile ardente,"
"da quel confine che più va remoto,","cadere il fulmine dall'altezza più lontana,"
com'io vidi calar l'uccel di Giove,"Quando l'uccello si prostrò sull'albero di Zeus,"
"per l'alber giù, rompendo de la scorza,","Non in fiore e in foglie,"
non che d'i fiori e de le foglie nove;,Inoltre rompendo il bue che circondava il suo midollo.
e ferì 'l carro di tutta sua forza;,"Poi lo videro cadere sul carro,"
"ond'el piegò come nave in fortuna,","Che al momento dell'urto si è alzato a destra e a sinistra,"
"vinta da l'onda, or da poggia, or da orza.",Come una nave in lotta con il tempo selvaggio.
Poscia vidi avventarsi ne la cuna,"Poi c'era una volpe che volava in fretta,"
del trïunfal veiculo una volpe,"Nell'interno stesso dell'auto,"
che d'ogne pasto buon parea digiuna;,Dove l'avidità lo trasse dopo aver mangiato.
"ma, riprendendo lei di laide colpe,","Ma con l'accusa di ciò che ha fatto,"
la donna mia la volse in tanta futa,"La mia signora lo spinge così in fretta,"
quanto sofferser l'ossa sanza polpe.,Come se le sue ossa magre potessero camminare.
"Poscia per indi ond'era pria venuta,","E di nuovo caduto dal luogo alto,"
l'aguglia vidi scender giù ne l'arca,"Come prima, l'aquila in macchina,"
del carro e lasciar lei di sé pennuta;,E gli ha lasciato molto delle sue piume là.
"e qual esce di cuor che si rammarca,","E come dal petto bang il suono delle lamentele,"
tal voce uscì del cielo e cotal disse:,Dal cielo suonava una voce e diceva:
"“O navicella mia, com' mal se' carca!”.","""Mia nave, devi portare un carico cattivo!"""
Poi parve a me che la terra s'aprisse,"E giù, tra le due ruote, rotto"
"tr'ambo le ruote, e vidi uscirne un drago","Il terreno della terra, spumando un drago,"
che per lo carro sù la coda fisse;,Quello che ha accoltellato il cazzo dopo l'auto.
"e come vespa che ritragge l'ago,","Poi l'ha ritirato, ha detto di fare vespe,"
"a sé traendo la coda maligna,","Ha portato con sé una parte del terreno e sembrava,"
"trasse del fondo, e gissen vago vago.",Da allora in fretta ridere di guadagno.
"Quel che rimase, come da gramigna","Il resto dell'auto rimase, ma lo videro"
