Original,Translate_IT
La sete natural che mai non sazia,Il desiderio lotta male contro un desiderio migliore:
se non con l'acqua onde la femminetta,"così, contro il mio gusto, per fargli piacere,"
"samaritana domandò la grazia,",Ho dovuto tirare dall’acqua la spugna insoddisfatta:
"mi travagliava, e pungeami la fretta",io me ne andai; e la mia guida avanzava cercando
"per la 'mpacciata via dietro al mio duca,","i luoghi liberi, lungo la scogliera,"
e condoleami a la giusta vendetta.,"come si va sulle pareti appiccicose agli slot,"
"Ed ecco, sì come ne scrive Luca",perché le persone che laggiù distillano goccia a goccia
"che Cristo apparve a' due ch'erano in via,","con gli occhi tutto il male che regna sul mondo,"
"già surto fuor de la sepulcral buca,",Si avvicinavano troppo al bordo che guardava fuori.
"ci apparve un'ombra, e dietro a noi venìa,","Che maledetta sei tu, lupa antica, che fa,"
dal piè guardando la turba che giace;,"da sola, più danni di qualsiasi altro animale,"
"né ci addemmo di lei, sì parlò pria,",Dedicata alle profondità della tua fame infinita!
"dicendo: “O frati miei, Dio vi dea pace”.","E tu, cielo, il cui corso sembra indicarci"
"Noi ci volgemmo sùbiti, e Virgilio","che trasforma quaggiù la nostra condizione,"
rendéli 'l cenno ch'a ciò si conface.,Quando verrà dunque colui che deve sterminarlo?
Poi cominciò: “Nel beato concilio,"Così avanzavamo a passi lenti e contati,"
ti ponga in pace la verace corte,"e prestavo orecchio alle ombre, delle quali salivano"
che me rilega ne l'etterno essilio”.,Tristemente fino a noi piangiamo e sospiriamo.
"“Come!”, diss'elli, e parte andavam forte:","Sentii per caso qualcuno che, davanti a noi,"
"“se voi siete ombre che Dio sù non degni,","gridava: “Dolce Maria!” in mezzo alle sue lacrime,"
chi v' ha per la sua scala tanto scorte?”.,"come una buona donna sul punto di partorire,"
E 'l dottor mio: “Se tu riguardi a' segni,"e poi continuava: «La tua povertà fu tale,"
"che questi porta e che l'angel profila,",che si può riconoscere nel luogo in cui
ben vedrai che coi buon convien ch'e' regni.,Tu sei venuto a liberarti dal tuo sacro fardello”.
Ma perché lei che dì e notte fila,"Poi udii: “Brave Fabricius,"
non li avea tratta ancora la conocchia,Chi preferisce la povertà virtuosa
"che Cloto impone a ciascuno e compila,",piuttosto che grandi beni avvolti da vizio!”
"l'anima sua, ch'è tua e mia serocchia,","Il tono di queste parole mi sembrava così dolce,"
"venendo sù, non potea venir sola,",che mi avvicinai per informarmi meglio
però ch'al nostro modo non adocchia.,sull’anima che sembrava averle pronunciate.
Ond'io fui tratto fuor de l'ampia gola,Si parlava della vastità.
"d'inferno per mostrarli, e mosterrolli","fatto da Nicola alle povere ragazze,"
"oltre, quanto 'l potrà menar mia scola.",per guidare la loro giovinezza sul sentiero dell’onore.
"Ma dimmi, se tu sai, perché tai crolli","“Anima”, gli dissi allora, “chi sa parlare così bene,"
"diè dianzi 'l monte, e perché tutto ad una","dimmi, chi sei tu? perché rimani sola"
parve gridare infino a' suoi piè molli”.,a ripetere qui così degne lodi?
"Sì mi diè, dimandando, per la cruna","Sappi che le tue parole avranno come ricompensa,"
"del mio disio, che pur con la speranza","se torno a casa, perfezionare il viaggio"
si fece la mia sete men digiuna.,di questa breve vita in cui tutto tende verso la fine».
Quei cominciò: “Cosa non è che sanza,"«Rispondo, non per sperare», disse,"
ordine senta la religïone,"qualche sollievo da lì, ma a causa"
"de la montagna, o che sia fuor d'usanza.",della grazia che brilla prima della tua morte in te.
Libero è qui da ogne alterazione:,Sono io che sono stato il tronco della pianta cattiva.
di quel che 'l ciel da sé in sé riceve,"che si diffonde così lontano nella terra dei cristiani,"
"esser ci puote, e non d'altro, cagione.",che non si possono quasi più raccogliere frutti belli.
"Per che non pioggia, non grando, non neve,","Eppure, se quelli di Gand, Lille, Bruges e Douai"
"non rugiada, non brina più sù cade","Lo potevano, e subito ne avrebbero preso vendetta:"
che la scaletta di tre gradi breve;,Questo è ciò che chiedo a Dio che giudica tutto.
"nuvole spesse non paion né rade,",Il mondo mi ha conosciuto come Hugues Capet.
"né coruscar, né figlia di Taumante,","e da me sono nati i Louis, i Philippe"
che di là cangia sovente contrade;,che hanno regnato in Francia negli ultimi tempi.
secco vapor non surge più avante,Ero figlio di un macellaio di Parigi.
"ch'al sommo d'i tre gradi ch'io parlai,","quando i re antichi la razza fu estinta,"
dov'ha 'l vicario di Pietro le piante.,"e che l'ultimo fu ridotto al buro,"
Trema forse più giù poco o assai;,Mi sono visto improvvisamente tenere in mano il freno.
"ma per vento che 'n terra si nasconda,",che governa il regno; e questo nuovo acquisto
"non so come, qua sù non tremò mai.","mi rese così potente e ben dotato di amici,"
Tremaci quando alcuna anima monda,che la corona vedova alla fine fu posata
"sentesi, sì che surga o che si mova","sulla fronte di mio figlio, che fu così il tronco"
per salir sù; e tal grido seconda.,del sacro lignaggio di tutti quelli di oggi.
"De la mondizia sol voler fa prova,","fino alla grande dote del paese di Provenza,"
"che, tutto libero a mutar convento,","dove la mia razza ha perso tutto il resto di pudore,"
"l'alma sorprende, e di voler le giova.","Valeva poco, ma non faceva male."
"Prima vuol ben, ma non lascia il talento","È qui che hanno cominciato, con la forza e la frode,"
"che divina giustizia, contra voglia,","i suoi primi saccheggi; e poi, piamente,"
"come fu al peccar, pone al tormento.","Rafla Ponthieu, Gascogne e Normandia."
"E io, che son giaciuto a questa doglia","Carlo in Italia, anche pietosamente,"
"cinquecent'anni e più, pur mo sentii",supprima Corradino; a seguito di che cosa
libera volontà di miglior soglia:,"Egli mandò Tommaso in Cielo, pietosamente."
però sentisti il tremoto e li pii,"Vedo arrivare il tempo, che non tarderà molto."
spiriti per lo monte render lode,"e che farà uscire dalla Francia un altro Charles,"
"a quel Segnor, che tosto sù li 'nvii”.",che farà conoscere meglio se stesso e i suoi.
Così ne disse; e però ch'el si gode,"Se ne andrà senza arma, con la sola lancia."
"tanto del ber quant'è grande la sete,","di cui Giuda si è servito, e lo userà così bene"
non saprei dir quant'el mi fece prode.,che farà di Firenze un cadavere sventrato.
E 'l savio duca: “Omai veggio la rete,"Non vi guadagnerà con questi alti fatti della terra,"
"che qui vi 'mpiglia e come si scalappia,","ma obbrobrio e peccato, tanto più pesante per lui,"
perché ci trema e di che congaudete.,Farà pochi casi di questo tipo di errori.
"Ora chi fosti, piacciati ch'io sappia,","L’altro, preso sulle navate e da allora riscattato,"
e perché tanti secoli giaciuto,"Lo vedo mercanteggiare sua figlia e poi venderla,"
"qui se', ne le parole tue mi cappia”.",Come fa il corsaro con i suoi prigionieri.
"“Nel tempo che 'l buon Tito, con l'aiuto","Cosa potresti farci, Avarice, in piu'?"
"del sommo rege, vendicò le fóra","dopo aver avvilito così bene tutti i miei,"
"ond'uscì 'l sangue per Giuda venduto,",che dalla loro stessa carne hanno perso la cura?
col nome che più dura e più onora,"Affinché il male futuro o fatto sembri minore,"
"era io di là”, rispuose quello spirto,",Vedo il fiore del giglio entrare in Anagni
"“famoso assai, ma non con fede ancora.",e far prigioniero Cristo nel suo vicario.
"Tanto fu dolce mio vocale spirto,",Lo vedo di nuovo sotto scherno;
"che, tolosano, a sé mi trasse Roma,",Vedo rinnovare l'aceto e il fiele;
dove mertai le tempie ornar di mirto.,"Lo vedo mettere a morte, dove i ladroni sono salvi."
Stazio la gente ancor di là mi noma:,"Questo Pilato nuovo, lo vedo così crudele"
"cantai di Tebe, e poi del grande Achille;","non ne sia contento e spinga fino al tempio,"
ma caddi in via con la seconda soma.,"senza giudizio, la navata della sua cupidigia."
"Al mio ardor fuor seme le faville,","Quando avrò, o Signore, la consolazione"
"che mi scaldar, de la divina fiamma","di vedere il castigo che, lontano dai nostri sguardi,"
onde sono allumati più di mille;,Le tue intenzioni fanno rabbrividire la tua rabbia?
"de l'Eneïda dico, la qual mamma",Quanto a quello che ho detto di questa unica Sposa
"fummi, e fummi nutrice, poetando:","dello Spirito sacro-santo, che ti ha fatto ritornare"
sanz'essa non fermai peso di dramma.,"verso di me, per ricevere qualche spiegazione,"
E per esser vivuto di là quando,"Questa risposta ritorna in tutte le nostre preghiere,"
"visse Virgilio, assentirei un sole","finché dura il giorno; ma quando cade la notte,"
più che non deggio al mio uscir di bando”.,Al suo posto si scelgono esempi contrari.
Volser Virgilio a me queste parole,"Da Pigmalione ripetiamo il nome,"
"con viso che, tacendo, disse 'Taci';","che, nella sua sete di oro sempre inestinguibile,"
ma non può tutto la virtù che vuole;,è diventato ladro e traditore e parricida;
ché riso e pianto son tanto seguaci,"e la sventura dell'avaro Mida,"
"a la passion di che ciascun si spicca,","che fu il risultato di un desiderio troppo goulu,"
che men seguon voler ne' più veraci.,Di cui ci si deve sempre beffeggiare a giusto titolo.
Io pur sorrisi come l'uom ch'ammicca;,"Poi citiamo l’accecamento di Acham,"
"per che l'ombra si tacque, e riguardommi","che rubò il bottino, facendo sì che Giosuè"
ne li occhi ove 'l sembiante più si ficca;,Fino ad ora lo perseguita con la sua rabbia.
"e “Se tanto labore in bene assommi”,","Accusiamo anche Saphire e suo marito,"
"disse, “perché la tua faccia testeso",lodando i calci di Eliodoro;
un lampeggiar di riso dimostrommi?”.,"del vile Polimnestor, che uccise Polidoro,"
Or son io d'una parte e d'altra preso:,L’orribile tradimento fa tutto il giro del monte:
"l'una mi fa tacer, l'altra scongiura","e gridiamo in coro, per finire: ""Crasso,"
