Original,Translate_IT
Poi fummo dentro al soglio de la porta,"Ora colei che condivide il letto del vecchio Titono,"
"che 'l mal amor de l'anime disusa,","abbandonando le braccia del suo dolce amante,"
"perché fa parer dritta la via torta,",è cresciuto bianco lungo il balcone orientale;
sonando la senti' esser richiusa;,i cieli di fronte a lei brillavano
"e s'io avesse li occhi vòlti ad essa,",con gemme incastonate nella parvenza del freddo
qual fora stata al fallo degna scusa?,animale che assalisce gli uomini con la coda;
"Noi salavam per una pietra fessa,",mentre la notte all'interno della valle dove eravamo
"che si moveva e d'una e d'altra parte,","si era mosso attraverso due dei gradini che si arrampica,"
sì come l'onda che fugge e s'appressa.,e ora il terzo passo ha fatto inclinare le ali della notte;
"“Qui si conviene usare un poco d'arte”,","quando io, che ho partorito qualcosa di Adamo con me,"
"cominciò 'l duca mio, “in accostarsi","sentire il bisogno di dormire, sdraiarsi"
"or quinci, or quindi al lato che si parte”.",l'erba dove ora tutti e cinque eravamo seduti.
"E questo fece i nostri passi scarsi,",A quell'ora quasi al mattino quando la rondine
tanto che pria lo scemo de la luna,"inizia le sue canzoni malinconiche, forse"
"rigiunse al letto suo per ricorcarsi,","in memoria delle sue antiche sofferenze,"
che noi fossimo fuor di quella cruna;,"quando, liberi di vagare lontano dalla carne"
ma quando fummo liberi e aperti,"e meno tenuto veloce dalle cure, il nostro intelletto"
"sù dove il monte in dietro si rauna,",le immaginazioni diventano quasi divine...
ïo stancato e amendue incerti,in sogno mi sembrava di vedere un'aquila pronta
"di nostra via, restammo in su un piano","con pignoni d'oro, nel cielo: le sue ali"
solingo più che strade per diserti.,erano aperti; era pronto a scivolare giù.
"Da la sua sponda, ove confina il vano,",E mi sembrava di essere lì dove Ganimede
"al piè de l'alta ripa che pur sale,",ha abbandonato la sua famiglia quando lui
misurrebbe in tre volte un corpo umano;,fu rapito per l'alto concistoro.
"e quanto l'occhio mio potea trar d'ale,","In me stesso ho pensato: ""Questa aquila può"
"or dal sinistro e or dal destro fianco,",essere usato per la caccia solo qui; i suoi artigli
questa cornice mi parea cotale.,rifiutare di portare verso l'alto qualsiasi preda
"Là sù non eran mossi i piè nostri anco,","trovato altrove."" Poi mi sembrò che, ruotando"
quand'io conobbi quella ripa intorno,"leggermente e terribile come un fulmine,"
"che dritto di salita aveva manco,","Mi ha colpito, mi ha rapito fino all'orbita del fuoco."
esser di marmo candido e addorno,E lì sembrava che io e lui stavamo bruciando;
"d'intagli sì, che non pur Policleto,",e questa immaginata conflagrazione bruciata
ma la natura lì avrebbe scorno.,Sono stato costretto a rompere il sonno.
L'angel che venne in terra col decreto,Proprio come il risveglio di Achille quando
"de la molt'anni lagrimata pace,","Iniziò, gettando gli occhi su di lui,"
"ch'aperse il ciel del suo lungo divieto,",non sapendo dov'era.
dinanzi a noi pareva sì verace,"lo aveva rubato, dormiva, lontano da Chirone"
"quivi intagliato in un atto soave,","e tra le sue braccia lo aveva portato a Skyros,"
che non sembiava imagine che tace.,l'isola i Greci lo farebbero andar via);
Giurato si saria ch'el dicesse 'Ave';,"tale è stato il mio avvio, non appena il sonno"
perché iv'era imaginata quella,"aveva lasciato i miei occhi, e sono diventato pallido, come volontà"
ch'ad aprir l'alto amor volse la chiave;,"un uomo che, terrorizzato, diventa freddo come ghiaccio."
