Original,Translate_IT
Buio d'inferno e di notte privata,Tanto quanto la fine della terza ora
"d'ogne pianeto, sotto pover cielo,",E l'alba del giorno appare da quella sfera
"quant'esser può di nuvol tenebrata,","Che si sta giocando alla maniera di un bambino,"
non fece al viso mio sì grosso velo,"Così tanto apparve ora, verso la notte,"
"come quel fummo ch'ivi ci coperse,",Era del suo corso rimanere al sole;
"né a sentir di così aspro pelo,","Era sera, e qui era mezzanotte."
che l'occhio stare aperto non sofferse;,"E i raggi colpirono il centro dei nostri volti,"
onde la scorta mia saputa e fida,"Perche' da noi il monte era cosi' circondato,"
mi s'accostò e l'omero m'offerse.,Che dritto verso ovest ora stavamo andando
Sì come cieco va dietro a sua guida,Quando ho percepito la mia fronte sopraffatta
per non smarrirsi e per non dar di cozzo,"Sotto lo splendore molto più che all'inizio,"
"in cosa che 'l molesti, o forse ancida,","E lo stupore era per me le cose sconosciute,"
"m'andava io per l'aere amaro e sozzo,",# Whereat verso la cima della mia fronte #
ascoltando il mio duca che diceva,Alzai le mani e mi feci la visiera
pur: “Guarda che da me tu non sia mozzo”.,Che l'abbagliamento eccessivo diminuisce.
"Io sentia voci, e ciascuna pareva","Come quando dall'acqua, o da uno specchio,"
pregar per pace e per misericordia,"Il raggio di sole balza al lato opposto,"
l'Agnel di Dio che le peccata leva.,Ascendente verso l'alto nella stessa misura
Pur 'Agnus Dei' eran le loro essordia;,"che scende, e devia fino a"
"una parola in tutte era e un modo,","Dalla caduta di una pietra in linea diretta,"
sì che parea tra esse ogne concordia.,"(Come dimostrano l'esperimento e l'arte,)"
"“Quei sono spirti, maestro, ch'i' odo?”,",Così mi è apparso che da una luce
"diss'io. Ed elli a me: “Tu vero apprendi,",Li' prima di me mi hanno beccato.
e d'iracundia van solvendo il nodo”.,Per questo la mia vista fu rapida a fuggire.
"“Or tu chi se' che 'l nostro fummo fendi,","""Che cos'è, Padre dolce, da cui non posso"
e di noi parli pur come se tue,"Cosi' che la mia vista mi sia utile,"
partissi ancor lo tempo per calendi?”.,"Ho detto, ""e sembra che ci stiamo muovendo?"""
Così per una voce detto fue;,"""Non meravigliarti, se ti abbaglia ancora"
"onde 'l maestro mio disse: “Rispondi,","La famiglia del cielo,"" mi rispose."
e domanda se quinci si va sùe”.,"""Un angelo è, che viene ad invitarci verso l'alto."
E io: “O creatura che ti mondi,Presto sarà che per vedere queste cose
"per tornar bella a colui che ti fece,","Non sarà doloroso, ma delizioso per te"
"maraviglia udirai, se mi secondi”.","Tanto quanto la natura ti ha fatto sentire."""
"“Io ti seguiterò quanto mi lece”,","Quando abbiamo raggiunto l'Angelo benedetto,"
"rispuose; “e se veder fummo non lascia,","Con voce gioiosa ha detto: ""Ecco entrare in"
l'udir ci terrà giunti in quella vece”.,"Alle scale molto meno ripide degli altri."""
Allora incominciai: “Con quella fascia,"Stavamo montando, di là siamo già partiti,"
"che la morte dissolve men vo suso,","E ""Beati misericordes"" era"
e venni qui per l'infernale ambascia.,"Dietro di noi cantava: ""Rallegrati, o'ercomest!"""
"E se Dio m' ha in sua grazia rinchiuso,","Io e il mio Maestro, noi due soli"
tanto che vuol ch'i' veggia la sua corte,Stavo andando verso l'alto e ho pensato...
"per modo tutto fuor del moderno uso,",alcuni traggono profitto dalle sue parole;
"non mi celar chi fosti anzi la morte,",E io a lui mi dissi:
"ma dilmi, e dimmi s'i' vo bene al varco;","""Che cosa significava lo spirito romagnolo,"
e tue parole fier le nostre scorte”.,"Menzionando l'interdetto e la collaborazione?"""
"“Lombardo fui, e fu' chiamato Marco;","Da dove egli a me: ""Dal suo più grande fallimento"
"del mondo seppi, e quel valore amai",Egli conosce il male; e quindi non meravigliarsi
al quale ha or ciascun disteso l'arco.,"Se lui ci rimprovera, che noi meno possiamo incolpare."
Per montar sù dirittamente vai”.,Perche' ti hanno indicato i tuoi desideri.
"Così rispuose, e soggiunse: “I' ti prego","dove per compagnia ogni parte è diminuita,"
che per me prieghi quando sù sarai”.,L'invidia fa il soffio ai tuoi sospiri.
E io a lui: “Per fede mi ti lego,Ma se l'amore della sfera superna
di far ciò che mi chiedi; ma io scoppio,"Dovresti orientare verso l'alto la tua aspirazione,"
"dentro ad un dubbio, s'io non me ne spiego.",Non ci sarebbe quella paura nel tuo seno;
"Prima era scempio, e ora è fatto doppio","Per lì, tanto più si dice 'nostro,'"
"ne la sentenza tua, che mi fa certo","Tanto più del bene ciascuno possiede,"
"qui, e altrove, quello ov'io l'accoppio.","E più di carità in quel chiostro brucia."""
Lo mondo è ben così tutto diserto,"""Sono più affamato di essere soddisfatto,"""
"d'ogne virtute, come tu mi sone,","Ho detto, ""che se prima avessi taciuto,"
e di malizia gravido e coverto;,E ho piu' dubbi nella mia mente.
"ma priego che m'addite la cagione,","Come puo' essere, quella fortuna distribuita..."
sì ch'i' la veggia e ch'i' la mostri altrui;,Più possessori possono fare più ricchi
"ché nel cielo uno, e un qua giù la pone”.","In ciò, che se da pochi è posseduto?"""
"Alto sospir, che duolo strinse in “uhi!”,","E lui a me: ""Perché hai sistemato ancora"
"mise fuor prima; e poi cominciò: “Frate,","la tua mente interamente sulle cose terrene,"
"lo mondo è cieco, e tu vien ben da lui.",Tu strappi le tenebre dalla luce stessa.
Voi che vivete ogne cagion recate,Quella bontà infinita e ineffabile
"pur suso al cielo, pur come se tutto","che è lassù, corre all'amore,"
movesse seco di necessitate.,Quanto ad un corpo lucido arriva il raggio di sole.
"Se così fosse, in voi fora distrutto","Si dona tanto quanto trova ardore,"
"libero arbitrio, e non fora giustizia","In modo che, per quanto riguarda la carità si estende,"
"per ben letizia, e per male aver lutto.",O'er aumenta il valore eterno.
Lo cielo i vostri movimenti inizia;,"E più gente aspira,"
"non dico tutti, ma, posto ch'i' 'l dica,","Più sono là per amare bene, e più amano là,"
"lume v'è dato a bene e a malizia,","E, come specchio, uno riflette l'altro."
"e libero voler; che, se fatica","E se il mio ragionamento non ti placa,"
"ne le prime battaglie col ciel dura,","Vedrai Beatrice, ed essa sarà pienamente"
"poi vince tutto, se ben si notrica.",Prendi da te questo e ogni altro desiderio.
A maggior forza e a miglior natura,"Endeavour, allora, che presto si estinguerà,"
liberi soggiacete; e quella cria,"Come le due già, le cinque ferite"
"la mente in voi, che 'l ciel non ha in sua cura.","Che si chiudono di nuovo per essere dolorosi."""
"Però, se 'l mondo presente disvia,","Anche se volevo dire: ""Tu mi plachi."""
"in voi è la cagione, in voi si cheggia;","Ho visto che avevo raggiunto un altro cerchio,"
e io te ne sarò or vera spia.,Cosi' i miei occhi ansiosi mi hanno fatto tacere.
Esce di mano a lui che la vagheggia,Là mi è apparso che in una visione
"prima che sia, a guisa di fanciulla",All'improvviso sono stato rapito.
"che piangendo e ridendo pargoleggia,",e in un tempio molte persone videro;
"l'anima semplicetta che sa nulla,","E alla porta una donna, con il dolce"
"salvo che, mossa da lieto fattore,","Comportamento di una madre, dicendo: ""Figlio,"
volontier torna a ciò che la trastulla.,Perché in questo modo hai trattato con noi?
Di picciol bene in pria sente sapore;,"Amore, dolore, tuo padre e me stesso"
"quivi s'inganna, e dietro ad esso corre,","Cercava per te; ""e come qui ha cessato,"
se guida o fren non torce suo amore.,Quello che apparve all'inizio era scomparso.
Onde convenne legge per fren porre;,Poi ne vidi un altro con quelle acque
"convenne rege aver, che discernesse",Giù le guance che il dolore distilla ogni volta
de la vera cittade almen la torre.,"Dal grande disprezzo degli altri nasce,"
"Le leggi son, ma chi pon mano ad esse?","E dicendo: ""Se di quella città tu sei padrone,"
"Nullo, però che 'l pastor che procede,","perché il cui nome era una tale lite tra gli dèi,"
"rugumar può, ma non ha l'unghie fesse;","E da dove ogni scienza scintilla,"
"per che la gente, che sua guida vede",Vendicati su quelle braccia audaci
"pur a quel ben fedire ond'ella è ghiotta,","Che strinse nostra figlia, o Pisistrato;"""
"di quel si pasce, e più oltre non chiede.",E il Signore mi sembrò benigno e mite
Ben puoi veder che la mala condotta,Per risponderle con un aspetto temperato:
"è la cagion che 'l mondo ha fatto reo,","""Che cosa faremo a coloro che ci vogliono malati,"
e non natura che 'n voi sia corrotta.,"Se Colui che ci ama sia da noi condannato?"""
"Soleva Roma, che 'l buon mondo feo,","Poi vidi la gente riscaldata nel fuoco dell'ira,"
"due soli aver, che l'una e l'altra strada","Con pietre un giovane uomo che uccide, clamorosamente"
"facean vedere, e del mondo e di Deo.","Ancora piangendo tra di loro: ""Uccidetelo! Uccidetelo!"""
L'un l'altro ha spento; ed è giunta la spada,"E l'ho visto inchinarsi, a causa della morte"
"col pasturale, e l'un con l'altro insieme","che già pesava su di lui, sulla terra,"
per viva forza mal convien che vada;,"Ma dei suoi occhi fecero porte sempre al cielo,"
"però che, giunti, l'un l'altro non teme:","Implorare l'Altissimo, in così grandi contese,"
"se non mi credi, pon mente a la spiga,","che avrebbe perdonato i suoi persecutori,"
ch'ogn'erba si conosce per lo seme.,Con un aspetto tale da sbloccare la compassione.
"In sul paese ch'Adice e Po riga,",Non appena la mia anima era tornata all'esterno
"solea valore e cortesia trovarsi,","Alle cose esterne ad essa che sono vere,"
prima che Federigo avesse briga;,Ho riconosciuto i miei errori non falsi.
or può sicuramente indi passarsi,"Il mio Leader, che poteva vedermi portare me stesso"
"per qualunque lasciasse, per vergogna,","Come ad un uomo che lo risveglia dal sonno,"
di ragionar coi buoni o d'appressarsi.,"Esclamò: ""Che cosa ti affligge, che non riesci a stare in piedi?"
Ben v'èn tre vecchi ancora in cui rampogna,Ma non è arrivata più di mezza lega
"l'antica età la nova, e par lor tardo","velando i tuoi occhi, e con le gambe intrecciate,"
che Dio a miglior vita li ripogna:,"In veste di colui che il vino o il sonno sottomette?"""
Currado da Palazzo e 'l buon Gherardo,"""O mio dolce Padre, se mi ascolti,"
"e Guido da Castel, che mei si noma,","Te lo dirò,"" dissi, ""quello che mi è apparso,"
"francescamente, il semplice Lombardo.","Quando così da me le mie gambe erano ta'en via."""
"Dì oggimai che la Chiesa di Roma,","E lui: ""Se tu avessi cento maschere"
"per confondere in sé due reggimenti,","Sulla tua faccia, da me non sarebbe chiuso"
"cade nel fango, e sé brutta e la soma”.","Le tue cogitazioni, per quanto piccole."
"“O Marco mio”, diss'io, “bene argomenti;",Quello che hai visto è stato che non avresti potuto fallire.
e or discerno perché dal retaggio,"per aprire il tuo cuore alle acque della pace,"
li figli di Levì furono essenti.,Che dalla fontana eterna sono diffuse.
Ma qual Gherardo è quel che tu per saggio,"Non ho chiesto, 'Che cosa ti affligge?' come fa lui"
