Original,Translate_IT
Posto avea fine al suo ragionamento,"Ricorda, Reader, se e'er nelle Alpi"
"l'alto dottore, e attento guardava",# Una nebbia che tu possa vedere... #
ne la mia vista s'io parea contento;,"non oltre che attraverso il suo neo a membrana,"
"e io, cui nova sete ancor frugava,","Come, quando i vapori sono umidi e condensati"
"di fuor tacea, e dentro dicea: 'Forse","Iniziare a dissiparsi, la sfera"
lo troppo dimandar ch'io fo li grava'.,"del sole entra in mezzo a loro,"
"Ma quel padre verace, che s'accorse",E la tua immaginazione sarà rapida
"del timido voler che non s'apriva,",Nel venire a percepire come ho ri-segato
"parlando, di parlare ardir mi porse.","Il sole all'inizio, che era già tramontare."
"Ond'io: “Maestro, il mio veder s'avviva","Così, ai passi fedeli del mio Maestro"
"sì nel tuo lume, ch'io discerno chiaro","Abbinamento mio proprio, mi sono liberato da quella nuvola"
quanto la tua ragion parta o descriva.,Ai raggi già morti sulle coste basse.
"Però ti prego, dolce padre caro,","Oh, Immaginazione, che ci ruba"
"che mi dimostri amore, a cui reduci","Così da fuori, a volte, quell'uomo non percepisce,"
ogne buono operare e 'l suo contraro”.,"Anche se intorno può suonare un migliaio di trombe,"
"“Drizza”, disse, “ver' me l'agute luci","Chi ti muove, se il senso non ti spinge?"
"de lo 'ntelletto, e fieti manifesto","Ti muove una luce che nel cielo si forma,"
l'error de' ciechi che si fanno duci.,"Per se stessi, o per una volontà che lo guida verso il basso."
"L'animo, ch'è creato ad amar presto,","Della sua empietà, che ha cambiato la sua forma"
"ad ogne cosa è mobile che piace,","Nell'uccello che più si diletta a cantare,"
tosto che dal piacere in atto è desto.,Nella mia immaginazione apparve la traccia;
Vostra apprensiva da esser verace,E qui la mia mente era così ritirata
"tragge intenzione, e dentro a voi la spiega,","In se stesso, che da senza ci è venuto"
sì che l'animo ad essa volger face;,Nulla che allora potrebbe essere ricevuto da esso.
"e se, rivolto, inver' di lei si piega,",Allora regnò nella mia alta fantasia
"quel piegare è amor, quell'è natura","Uno crocifisso, disdegnoso e feroce"
che per piacer di novo in voi si lega.,"In apparenza, e anche così stava morendo."
"Poi, come 'l foco movesi in altura","Attorno a lui c'era il grande Assuero,"
per la sua forma ch'è nata a salire,"Ester sua moglie e il giusto Mardocheo,"
"là dove più in sua matera dura,",Che era in parole e azioni così intere.
"così l'animo preso entra in disire,",E anche mentre questa immagine scoppiava
"ch'è moto spiritale, e mai non posa","Di sé stesso, alla moda di una bolla"
fin che la cosa amata il fa gioire.,"in cui l'acqua è stata fatta di falle,"
Or ti puote apparer quant'è nascosa,Là si alzò nella mia visione una giovane fanciulla
la veritate a la gente ch'avvera,"Piangeva amaramente e disse: ""O regina,"
ciascun amore in sé laudabil cosa;,"Perche' hai voluto, nell'ira, non essere nulla?"
però che forse appar la sua matera,"Ti sei ucciso, Lavinia non perdere;"
"sempre esser buona, ma non ciascun segno","Ora tu mi hai perso; io sono colei che fa cordoglio,"
"è buono, ancor che buona sia la cera”.","Madre, al tuo posto alla rovina di un altro."""
"“Le tue parole e 'l mio seguace ingegno”,","Come il sonno è rotto, quando su un improvviso"
"rispuos'io lui, “m'hanno amor discoverto,","Nuova luce colpisce sulle palpebre chiuse,"
ma ciò m'ha fatto di dubbiar più pregno;,"e le treccine rotte prima che muoia del tutto,"
"ché, s'amore è di fuori a noi offerto",Cosi' questa mia immaginazione e' caduta.
"e l'anima non va con altro piede,","Non appena l'effusione mi ha colpito in faccia,"
"se dritta o torta va, non è suo merto”.",Di gran lunga più grande di quello che c'è nel nostro.
"Ed elli a me: “Quanto ragion qui vede,",Mi sono girato per vedere dove fossi.
dir ti poss'io; da indi in là t'aspetta,"Quando disse una voce: ""Ecco il passaggio in alto."""
"pur a Beatrice, ch'è opra di fede.","Che da tutti gli altri scopi mi ha rimosso,"
"Ogne forma sustanzïal, che setta",E ha reso il mio desiderio così pieno di ansietà
"è da matera ed è con lei unita,","Guardare e vedere chi era che parlava,"
"specifica vertute ha in sé colletta,",Non si ferma mai fino all'incontro faccia a faccia;
"la qual sanza operar non è sentita,","Ma come davanti al sole, che assottiglia la vista,"
"né si dimostra mai che per effetto,","E nel suo stesso eccesso i suoi veli figura,"
come per verdi fronde in pianta vita.,Anche se il mio potere qui era insufficiente.
"Però, là onde vegna lo 'ntelletto","""Questo è uno spirito divino, che nel modo"
"de le prime notizie, omo non sape,","Di salire ci dirige senza chiedere,"
"e de' primi appetibili l'affetto,",e che con la sua luce egli stesso nasconde.
che sono in voi sì come studio in ape,Egli fa con noi come l'uomo fa con se stesso;
di far lo mele; e questa prima voglia,"Colui che vede il bisogno e attende la domanda,"
merto di lode o di biasmo non cape.,Malignly si appoggia gia' alla negazione.
"Or perché a questa ogn'altra si raccoglia,","Accordiamoci che ora siamo ai piedi di un tale invitante,"
"innata v'è la virtù che consiglia,",Sbrighiamoci a montare prima che si faccia buio;
e de l'assenso de' tener la soglia.,"Per allora non abbiamo potuto fino al ritorno del giorno."""
Quest'è 'l principio là onde si piglia,"Così disse il mio direttore, e io e lui"
"ragion di meritare in voi, secondo",Insieme abbiamo girato le nostre orme verso una scala;
che buoni e rei amori accoglie e viglia.,"E io, non appena ho raggiunto il primo passo,"
"Color che ragionando andaro al fondo,","Vicino a me percepito un movimento come di ali,"
s'accorser d'esta innata libertate;,"E sventolando in faccia, e dicendo: ""'Beati"
però moralità lasciaro al mondo.,"""Pacifici, che sono senza rabbia."""
"Onde, poniam che di necessitate",Già sopra di noi erano così sollevato
"surga ogne amor che dentro a voi s'accende,","Gli ultimi raggi del sole, che la notte insegue,"
di ritenerlo è in voi la podestate.,Che da molti lati le stelle apparvero.
La nobile virtù Beatrice intende,"""O mia virilita', perche' sparisci cosi'?"""
"per lo libero arbitrio, e però guarda","Ho detto in me stesso, perché ho percepito"
"che l'abbi a mente, s'a parlar ten prende”.",Il vigore delle mie gambe è stato messo in tregua.
"La luna, quasi a mezza notte tarda,",Eravamo al punto in cui non ascende più
"facea le stelle a noi parer più rade,","la scala verso l'alto, e sono stati immobili,"
fatta com'un secchion che tuttor arda;,"Anche come una nave, che arriva a riva;"
e correa contra 'l ciel per quelle strade,"E ho dato ascolto un po ', se potessi sentire"
che 'l sole infiamma allor che quel da Roma,Aught qualsiasi cosa nel cerchio nuovo;
tra ' Sardi e ' Corsi il vede quando cade.,Poi al mio Maestro mi fece girare e disse:
E quell'ombra gentil per cui si noma,"""Di', mio dolce Padre, che delinquenza"
"Pietola più che villa mantoana,",E' purificato qui nel cerchio in cui siamo?
del mio carcar diposta avea la soma;,"Anche se i nostri piedi possono fermarsi, non fermare il tuo discorso."""
"per ch'io, che la ragione aperta e piana","E lui a me: ""L'amore del bene, la mancanza"
"sovra le mie quistioni avea ricolta,","In quello che avrebbe dovuto fare, è qui restaurato;"
stava com'om che sonnolento vana.,Qui si torceva il remo malfamato;
Ma questa sonnolenza mi fu tolta,"Ma ancora più apertamente per capire,"
subitamente da gente che dopo,Rivolgiti a me e radunerai
le nostre spalle a noi era già volta.,Un frutto redditizio del nostro ritardo.
E quale Ismeno già vide e Asopo,"Né Creatore né creatura mai,"
"lungo di sé di notte furia e calca,",Figlio - cominciò - era povero d'amore
"pur che i Teban di Bacco avesser uopo,",Naturale o spirituale; e tu lo sai.
"cotal per quel giron suo passo falca,",Il naturale è mai stato senza errori;
"per quel ch'io vidi di color, venendo,","Ma errare l'altro può dal male oggetto,"
cui buon volere e giusto amor cavalca.,"O troppo, o troppo poco vigore."
"Tosto fur sovr'a noi, perché correndo","Mentre nel primo è ben diretto è,"
si movea tutta quella turba magna;,"E nel secondo si modera,"
e due dinanzi gridavan piangendo:,Non può essere la causa del piacere peccaminoso;
“Maria corse con fretta a la montagna;,"Ma quando si ammala si trasforma, e, con più cura"
"e Cesare, per soggiogare Ilerda,","O meno di quanto dovrebbe, corre dietro al bene,"
punse Marsilia e poi corse in Ispagna”.,'Gainst il Creatore opera la sua creazione.
"“Ratto, ratto, che 'l tempo non si perda",Quindi puoi comprendere che l'amore deve essere
"per poco amor”, gridavan li altri appresso,","il seme dentro di voi di ogni virtù,"
“che studio di ben far grazia rinverda”.,E ogni atto che meriti la punizione.
“O gente in cui fervore aguto adesso,Ora in quanto mai dal benessere
ricompie forse negligenza e indugio,"Del suo stesso soggetto può l'amore voltare la vista,"
"da voi per tepidezza in ben far messo,",Dal loro stesso odio tutte le cose sono sicure;
"questi che vive, e certo i' non vi bugio,",E dal momento che non possiamo pensare ad alcun essere
"vuole andar sù, pur che 'l sol ne riluca;","In piedi da solo, né dal primo diviso,"
però ne dite ond'è presso il pertugio”.,Di odiarlo è tutto il desiderio tagliato fuori.
Parole furon queste del mio duca;,"Quindi se, discriminando, giudico bene,"
e un di quelli spirti disse: “Vieni,"Il male che si ama è del prossimo,"
"di retro a noi, e troverai la buca.",E questo nasce in tre modi nella tua argilla.
"Noi siam di voglia a muoverci sì pieni,","Ci sono, che, per seminterrato del loro prossimo,"
"che restar non potem; però perdona,","Spero di eccellere, e quindi solo a lungo"
se villania nostra giustizia tieni.,"perché sia gettato giù dalla sua grandezza,"
Io fui abate in San Zeno a Verona,"Ci sono, che il potere, la grazia, l'onore, e la fama"
"sotto lo 'mperio del buon Barbarossa,","Paura che possano perdere perché un altro sorge,"
di cui dolente ancor Milan ragiona.,Di là sono così tristi che il rovescio che amano;
"E tale ha già l'un piè dentro la fossa,","E ci sono quelli che affliggono,"
"che tosto piangerà quel monastero,","Cosi' che li renda avidi di vendetta,"
e tristo fia d'avere avuta possa;,E questo deve determinare il danno di un altro.
"perché suo figlio, mal del corpo intero,",Questo triplice amore è pianto in basso;
"e de la mente peggio, e che mal nacque,","Ora dell'altro ti farò sentire,"
ha posto in loco di suo pastor vero”.,Che corre dietro bene con la misura difettosa.
"Io non so se più disse o s'ei si tacque,",Ognuno confusamente un buon concepisce
tant'era già di là da noi trascorso;,in cui la mente può riposare e desidera;
"ma questo intesi, e ritener mi piacque.",Quindi per superarlo ognuno si sforza.
E quei che m'era ad ogne uopo soccorso,"Se languido l'amore di guardare su questo ti attrae,"
disse: “Volgiti qua: vedine due,"O nel raggiungerla, questa cornice,"
venir dando a l'accidïa di morso”.,"Dopo la penitenza, ti tormenta."
Di retro a tutti dicean: “Prima fue,C'è un altro bene che non rende felice l'uomo;
"morta la gente a cui il mar s'aperse,","Non e' felice, non e' il bene."
che vedesse Iordan le rede sue.,"Essenza, di ogni bene il frutto e la radice."
E quella che l'affanno non sofferse,L'amore che si cede troppo a questo
